date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2025-06-24,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-25,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-26,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-27,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-06-30,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-01,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-02,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-03,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-07,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-08,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-09,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-10,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-11,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-14,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-15,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-16,flat,flat,trend,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-17,flat,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-18,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-21,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion,flat,flat
2025-07-22,flat,flat,flat,flat,trend,flat,flat,flat,flat,mean_reversion,flat,flat
