date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2021-04-28,0.18130750461805467,0.15000000000000002,0.2,0.13130750461805468,0.3313075046180547,0.03130750461805466,0.0033117452062765285,0.0
2021-04-29,0.1903934327440927,0.15000000000000002,0.25,0.0903934327440927,0.3403934327440927,0.0403934327440927,0.09091407187396199,0.0
2021-04-30,0.18961599784867006,0.15000000000000002,0.25,0.08961599784867004,0.33961599784867,0.03961599784867004,0.0007774348954226601,0.0
2021-05-03,0.1901157818131655,0.15000000000000002,0.25,0.09011578181316549,0.3401157818131655,0.04011578181316548,0.0004997839644954455,0.0
2021-05-04,0.11400683583190399,0.1,0.2,0.014006835831903985,0.214006835831904,0.014006835831903985,0.1261089459812615,0.0
2021-05-05,0.12804480271113178,0.1,0.2,0.028044802711131786,0.2280448027111318,0.028044802711131786,0.1140379668792278,0.0
2021-05-06,0.12781416353326613,0.1,0.2,0.027814163533266142,0.22781416353326617,0.027814163533266142,0.00023063917786564359,0.0
2021-05-07,0.12721684129429578,0.1,0.2,0.027216841294295774,0.22721684129429578,0.027216841294295774,0.0005973222389703686,0.0
2021-05-10,0.14168817052649402,0.1,0.15000000000000002,0.09168817052649401,0.24168817052649405,0.04168817052649401,0.11447132923219824,0.0
2021-05-11,0.0856332478894327,0.05,0.1,0.0356332478894327,0.1356332478894327,0.0356332478894327,0.10605492263706132,0.0
2021-05-12,0.1703936286322365,0.1,0.15000000000000002,0.12039362863223652,0.27039362863223654,0.07039362863223651,0.13476038074280383,0.0
2021-05-13,0.1672195271998133,0.1,0.15000000000000002,0.1172195271998133,0.26721952719981334,0.06721952719981329,0.003174101432423221,0.0
2021-05-14,0.08033449013254518,0.05,0.1,0.030334490132545168,0.13033449013254517,0.030334490132545168,0.13688503706726812,0.0
2021-05-17,0.07942891101544494,0.05,0.1,0.029428911015444932,0.12942891101544493,0.029428911015444932,0.0009055791171002359,0.0
2021-05-18,0.07904720071570098,0.05,0.1,0.029047200715700987,0.129047200715701,0.029047200715700987,0.0003817102997439453,0.0
2021-05-19,0.07828417081451772,0.05,0.1,0.028284170814517715,0.1282841708145177,0.028284170814517715,0.0007630299011832722,0.0
2021-05-20,0.1192139407720635,0.1,0.15000000000000002,0.0692139407720635,0.21921394077206352,0.019213940772063495,0.09092976995754579,0.0
2021-05-21,0.11791825676833702,0.1,0.15000000000000002,0.06791825676833702,0.21791825676833704,0.017918256768337013,0.0012956840037264827,0.0
2021-05-24,0.1943781398658821,0.15000000000000002,0.2,0.1443781398658821,0.3443781398658821,0.0443781398658821,0.12645988309754508,0.0
2021-05-25,0.19455432909170395,0.15000000000000002,0.2,0.14455432909170393,0.3445543290917039,0.044554329091703926,0.00017618922582182672,0.0
2021-05-26,0.2036365132954056,0.15000000000000002,0.2,0.1536365132954056,0.3536365132954056,0.053636513295405586,0.00908218420370166,0.0
2021-05-27,0.22612691957475986,0.15000000000000002,0.25,0.12612691957475985,0.37612691957475985,0.07612691957475985,0.07750959372064574,0.0
2021-05-28,0.22416582352180414,0.15000000000000002,0.25,0.12416582352180414,0.37416582352180416,0.07416582352180413,0.0019610960529557186,0.0
2021-06-01,0.1,0.052135192051013274,0.15000000000000002,0.002135192051013271,0.15213519205101328,0.04786480794898673,0.22630101557281743,0.0
2021-06-02,0.10070982297896444,0.05,0.15000000000000002,0.0007098229789644396,0.15070982297896446,0.05070982297896444,0.0028450150299777106,0.0
2021-06-03,0.1,0.07792613870411683,0.1,0.07792613870411683,0.17792613870411683,0.02207386129588318,0.12863596168308128,0.0
2021-06-04,0.1,0.08016782000936191,0.1,0.08016782000936191,0.18016782000936193,0.01983217999063809,0.0022416813052450885,0.0
2021-06-07,0.1,0.0806248431883064,0.1,0.0806248431883064,0.1806248431883064,0.019375156811693606,0.0004570231789444851,0.0
2021-06-08,0.1,0.08108616652709053,0.1,0.08108616652709053,0.18108616652709053,0.01891383347290948,0.00046132333878412535,0.0
2021-06-09,0.05,0.04941004480732424,0.05,0.04941004480732424,0.09941004480732424,0.0005899551926757604,0.08167612171976629,0.0
2021-06-10,0.05,0.05020309417254657,0.05,0.05020309417254657,0.10020309417254658,-0.0002030941725465682,0.0007930493652223286,0.0
2021-06-11,0.0516879006459561,0.05,0.05,0.0516879006459561,0.1016879006459561,0.0016879006459561002,0.20189099481850267,0.0
2021-06-14,0.05175826228746865,0.05,0.05,0.05175826228746865,0.10175826228746865,0.0017582622874686496,7.036164151254937e-05,0.0
2021-06-15,0.0856296537406155,0.05,0.1,0.0356296537406155,0.1356296537406155,0.0356296537406155,0.06612860854685315,0.0
2021-06-16,0.08598127971703312,0.05,0.1,0.035981279717033125,0.13598127971703314,0.035981279717033125,0.00035162597641762855,0.0
2021-06-17,0.08255017092147839,0.05,0.1,0.03255017092147838,0.1325501709214784,0.03255017092147838,0.0034311087955547423,0.0
2021-06-18,0.08297244798689336,0.05,0.1,0.03297244798689336,0.13297244798689337,0.03297244798689336,0.00042227706541497767,0.0
2021-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.13297244798689337,0.0
2021-06-22,0.05,0.03158618857392601,0.05,0.03158618857392601,0.08158618857392602,0.01841381142607399,0.08158618857392602,0.0
2021-06-23,0.05,0.02752445493396385,0.05,0.02752445493396385,0.07752445493396386,0.022475545066036152,0.004061733639962161,0.0
2021-06-24,0.05,0.027782755582810084,0.05,0.027782755582810084,0.07778275558281009,0.02221724441718992,0.0002583006488462332,0.0
2021-06-25,0.05,0.027068032350059685,0.05,0.027068032350059685,0.07706803235005968,0.022931967649940318,0.0007147232327503993,0.0
2021-06-28,0.05,0.02785488223716295,0.05,0.02785488223716295,0.07785488223716296,0.022145117762837053,0.000786849887103265,0.0
2021-06-29,0.05,0.02811428503207751,0.05,0.02811428503207751,0.07811428503207751,0.021885714967922493,0.0002594027949145601,0.0
2021-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.07811428503207751,0.0
2021-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.05499264158888456,0.05,0.05,0.05499264158888456,0.10499264158888456,0.004992641588884558,0.10499264158888456,0.0
2021-07-08,0.055014144115667164,0.05,0.05,0.055014144115667164,0.10501414411566717,0.0050141441156671615,2.1502526782603282e-05,0.0
2021-07-09,0.05406081129360808,0.05,0.05,0.05406081129360808,0.10406081129360809,0.00406081129360808,0.0009533328220590817,0.0
2021-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.10406081129360809,0.0
2021-07-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.050091472399106454,0.05,0.05,0.050091472399106454,0.10009147239910646,9.147239910645144e-05,0.10009147239910646,0.0
2021-07-20,0.049901254233656385,0.05,0.05,0.049901254233656385,0.0999012542336564,-9.874576634361781e-05,0.00019021816545006925,0.0
2021-07-21,0.05,0.06935177801376907,0.1,0.01935177801376907,0.11935177801376907,-0.01935177801376907,0.11925303224742546,0.0
2021-07-22,0.05,0.07108025477322402,0.1,0.02108025477322402,0.12108025477322402,-0.02108025477322402,0.00172847675945495,0.0
2021-07-23,0.15000000000000002,0.1903202784082343,0.2,0.1403202784082343,0.3403202784082343,-0.040320278408234295,0.21924002363501027,0.0
2021-07-26,0.2,0.2323453892489022,0.25,0.18234538924890217,0.4323453892489022,-0.03234538924890215,0.09202511084066788,0.0
2021-07-27,0.2,0.23386077579118764,0.25,0.18386077579118765,0.43386077579118765,-0.033860775791187625,0.001515386542285474,0.0
2021-07-28,0.2,0.23137590611819975,0.25,0.18137590611819976,0.43137590611819976,-0.03137590611819974,0.0024848696729878883,0.0
2021-07-29,0.15000000000000002,0.17544277202123365,0.25,0.07544277202123365,0.3254427720212336,-0.025442772021233642,0.20593313409696612,0.0
2021-07-30,0.1542682136891549,0.15000000000000002,0.3,0.004268213689154858,0.30426821368915485,0.004268213689154858,0.22971098571038853,0.0
2021-08-02,0.15000000000000002,0.13995416665445404,0.2,0.08995416665445402,0.28995416665445406,0.010045833345545999,0.1942223803436089,0.0
2021-08-03,0.15000000000000002,0.1394689238486213,0.2,0.08946892384862132,0.28946892384862133,0.010531076151378702,0.00048524280583270296,0.0
2021-08-04,0.15000000000000002,0.14022155644137108,0.2,0.09022155644137106,0.29022155644137104,0.00977844355862896,0.0007526325927497413,0.0
2021-08-05,0.15000000000000002,0.14926226166743417,0.2,0.09926226166743418,0.2992622616674342,0.0007377383325658377,0.009040705226063123,0.0
2021-08-06,0.15000000000000002,0.1549256929103206,0.15000000000000002,0.1549256929103206,0.3049256929103206,-0.004925692910320578,0.10566343124288642,0.0
2021-08-09,0.15000000000000002,0.15482817384076714,0.15000000000000002,0.15482817384076714,0.30482817384076716,-0.004828173840767114,9.751906955346445e-05,0.0
2021-08-10,0.1,0.11838816659401005,0.1,0.11838816659401005,0.21838816659401006,-0.018388166594010047,0.08644000724675709,0.0
2021-08-11,0.1,0.11832093762902868,0.1,0.11832093762902868,0.21832093762902868,-0.018320937629028672,6.72289649813751e-05,0.0
2021-08-12,0.1,0.11850524195913645,0.1,0.11850524195913645,0.21850524195913645,-0.018505241959136443,0.0001843043301077707,0.0
2021-08-13,0.05,0.0652869496069233,0.05,0.0652869496069233,0.1152869496069233,-0.015286949606923297,0.10321829235221315,0.0
2021-08-16,0.05,0.06554232383174013,0.05,0.06554232383174013,0.11554232383174014,-0.015542323831740132,0.00025537422481683447,0.0
2021-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.11554232383174014,0.0
2021-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.03348839518683349,0.05,0.05,0.03348839518683349,0.08348839518683349,-0.016511604813166512,0.08348839518683349,0.0
2021-08-23,0.1,0.10702957839940822,0.15000000000000002,0.057029578399408205,0.20702957839940822,-0.0070295783994082026,0.1905179735862417,0.0
2021-08-24,0.05,0.07301289934490708,0.1,0.02301289934490708,0.12301289934490708,-0.02301289934490708,0.08401667905450114,0.0
2021-08-25,0.05,0.07331159373157409,0.1,0.023311593731574085,0.12331159373157409,-0.023311593731574085,0.0002986943866670061,0.0
2021-08-26,0.05,0.07393950888950412,0.1,0.02393950888950412,0.12393950888950413,-0.02393950888950412,0.0006279151579300368,0.0
2021-08-27,0.1,0.1269091036921267,0.2,0.0269091036921267,0.22690910369212672,-0.0269091036921267,0.10296959480262258,0.0
2021-08-30,0.12130432618388037,0.15000000000000002,0.25,0.021304326183880368,0.27130432618388034,-0.028695673816119635,0.09821342987600706,0.0
2021-08-31,0.11437411567390281,0.15000000000000002,0.25,0.014374115673902801,0.2643741156739028,-0.0356258843260972,0.006930210509977566,0.0
2021-09-01,0.12042083814045144,0.15000000000000002,0.2,0.07042083814045144,0.2704208381404515,-0.029579161859548564,0.10604672246654864,0.0
2021-09-02,0.12031895839342104,0.15000000000000002,0.2,0.07031895839342103,0.270318958393421,-0.029681041606578973,0.00010187974703040892,0.0
2021-09-03,0.120257647047693,0.15000000000000002,0.2,0.070257647047693,0.270257647047693,-0.02974235295230701,6.131134572803787e-05,0.0
2021-09-07,0.12083603194109573,0.15000000000000002,0.2,0.07083603194109572,0.27083603194109573,-0.029163968058904283,0.000578384893402728,0.0
2021-09-08,0.12211539118557543,0.15000000000000002,0.2,0.07211539118557543,0.27211539118557543,-0.027884608814424575,0.001279359244479708,0.0
2021-09-09,0.12464361245971999,0.15000000000000002,0.2,0.07464361245971998,0.27464361245972,-0.025356387540280023,0.10252822127414456,0.0
2021-09-10,0.1,0.10641083281245993,0.2,0.006410832812459924,0.20641083281245992,-0.006410832812459924,0.1810544452721799,0.0
2021-09-13,0.12443161295713064,0.15000000000000002,0.25,0.024431612957130627,0.27443161295713064,-0.025568387042869376,0.08084244576959056,0.0
2021-09-14,0.11233721971196223,0.15000000000000002,0.2,0.06233721971196223,0.2623372197119622,-0.037662780288037774,0.08790560675483161,0.0
2021-09-15,0.11889646325751038,0.15000000000000002,0.2,0.06889646325751038,0.2688964632575104,-0.031103536742489626,0.10655924354554816,0.0
2021-09-16,0.15000000000000002,0.19792979501894128,0.3,0.047929795018941256,0.3479297950189412,-0.047929795018941256,0.21682625827645163,0.0
2021-09-17,0.15000000000000002,0.19576039197687192,0.3,0.04576039197687189,0.34576039197687186,-0.04576039197687189,0.002169403042069362,0.0
2021-09-20,0.15000000000000002,0.19538520525696457,0.25,0.09538520525696456,0.3453852052569646,-0.04538520525696456,0.09962481328009268,0.0
2021-09-21,0.15000000000000002,0.18287112868567343,0.25,0.08287112868567342,0.3328711286856734,-0.03287112868567342,0.012514076571291138,0.0
2021-09-22,0.15000000000000002,0.18314925509569913,0.25,0.08314925509569912,0.33314925509569915,-0.03314925509569912,0.0002781264100256975,0.0
2021-09-23,0.15000000000000002,0.1865591311851451,0.25,0.0865591311851451,0.33655913118514513,-0.0365591311851451,0.0034098760894459845,0.0
2021-09-24,0.15000000000000002,0.19267946035231617,0.3,0.042679460352316144,0.3426794603523161,-0.042679460352316144,0.09387967083282897,0.0
2021-09-27,0.15000000000000002,0.1816099454174111,0.25,0.08160994541741108,0.33160994541741107,-0.03160994541741108,0.08893048506509493,0.0
2021-09-28,0.15000000000000002,0.18046766465728004,0.2,0.13046766465728005,0.33046766465728006,-0.03046766465728004,0.198857719239869,0.0
2021-09-29,0.1,0.09373843688008643,0.1,0.09373843688008643,0.19373843688008643,0.006261563119913577,0.13672922777719362,0.0
2021-09-30,0.1,0.09436497056192489,0.1,0.09436497056192489,0.1943649705619249,0.005635029438075118,0.0006265336818384593,0.0
2021-10-01,0.1,0.09457732977419196,0.1,0.09457732977419196,0.19457732977419195,0.005422670225808043,0.00021235921226707422,0.0
2021-10-04,0.1,0.09367123750101902,0.1,0.09367123750101902,0.19367123750101903,0.006328762498980983,0.0009060922731729398,0.0
2021-10-05,0.1,0.09120415051631305,0.1,0.09120415051631305,0.19120415051631307,0.00879584948368696,0.0024670869847059768,0.0
2021-10-06,0.1,0.09136544675266138,0.1,0.09136544675266138,0.19136544675266137,0.008634553247338625,0.000161296236348335,0.0
2021-10-07,0.1,0.0754498481066489,0.1,0.0754498481066489,0.1754498481066489,0.024550151893351108,0.11591559864601249,0.0
2021-10-08,0.1,0.0744059586004371,0.1,0.0744059586004371,0.17440595860043712,0.02559404139956291,0.0010438895062118009,0.0
2021-10-11,0.1,0.09848495050195895,0.15000000000000002,0.048484950501958946,0.19848495050195897,0.0015150494980410573,0.07592100809847815,0.0
2021-10-12,0.1,0.09811851535198184,0.15000000000000002,0.04811851535198183,0.19811851535198186,0.0018814846480181696,0.00036643514997711235,0.0
2021-10-13,0.1,0.09978914182595562,0.15000000000000002,0.04978914182595562,0.19978914182595564,0.00021085817404438434,0.0016706264739737853,0.0
2021-10-14,0.1,0.10268759457602168,0.15000000000000002,0.05268759457602168,0.2026875945760217,-0.0026875945760216763,0.0028984527500660606,0.0
2021-10-15,0.1,0.10996697367526095,0.15000000000000002,0.05996697367526095,0.20996697367526096,-0.009966973675260948,0.007279379099239272,0.0
2021-10-18,0.05,0.0674045135847126,0.1,0.017404513584712594,0.1174045135847126,-0.017404513584712594,0.09256246009054836,0.0
2021-10-19,0.05,0.06239540005213754,0.1,0.012395400052137538,0.11239540005213755,-0.012395400052137538,0.005009113532575056,0.0
2021-10-20,0.05,0.06272813324363542,0.1,0.01272813324363542,0.11272813324363543,-0.01272813324363542,0.0003327331914978818,0.0
2021-10-21,0.05,0.062393719041570234,0.1,0.012393719041570227,0.11239371904157024,-0.012393719041570227,0.0003344142020651926,0.0
2021-10-22,0.05,0.062237936654217355,0.1,0.012237936654217352,0.11223793665421736,-0.012237936654217352,0.0001557823873528756,0.0
2021-10-25,0.1,0.10070581801054734,0.15000000000000002,0.05070581801054735,0.20070581801054738,-0.0007058180105473447,0.08846788135632999,0.0
2021-10-26,0.1,0.10097747546091465,0.15000000000000002,0.05097747546091465,0.20097747546091466,-0.0009774754609146452,0.00027165745036730055,0.0
2021-10-27,0.13759463683167564,0.1,0.2,0.03759463683167563,0.23759463683167564,0.03759463683167563,0.13857211229259028,0.0
2021-10-28,0.16958500174080435,0.1,0.2,0.06958500174080434,0.26958500174080435,0.06958500174080434,0.13199036490912872,0.0
2021-10-29,0.1691137142360311,0.1,0.2,0.0691137142360311,0.26911371423603114,0.0691137142360311,0.0004712875047732379,0.0
2021-11-01,0.16920810882615778,0.1,0.2,0.06920810882615779,0.2692081088261578,0.06920810882615779,9.439459012668128e-05,0.0
2021-11-02,0.16927100789084248,0.1,0.2,0.06927100789084248,0.26927100789084246,0.06927100789084248,6.28990646846933e-05,0.0
2021-11-03,0.1506830166811198,0.1,0.2,0.050683016681119804,0.2506830166811198,0.050683016681119804,0.11858799120972269,0.0
2021-11-04,0.2530531214705225,0.2,0.3,0.15305312147052252,0.4530531214705225,0.05305312147052252,0.20237010478940273,0.0
2021-11-05,0.12856375712153006,0.1,0.2,0.02856375712153006,0.22856375712153007,0.02856375712153006,0.22448936434899247,0.0
2021-11-08,0.1,0.0719091240649133,0.15000000000000002,0.0219091240649133,0.17190912406491332,0.028090875935086704,0.10047288118644336,0.0
2021-11-09,0.1,0.07004982787516675,0.15000000000000002,0.020049827875166758,0.1700498278751668,0.029950172124833245,0.0018592961897465413,0.0
2021-11-10,0.1,0.06818307090677324,0.15000000000000002,0.018183070906773235,0.16818307090677326,0.03181692909322677,0.0018667569683935223,0.0
2021-11-11,0.1,0.060162353305208756,0.15000000000000002,0.010162353305208753,0.16016235330520878,0.03983764669479125,0.008020717601564482,0.0
2021-11-12,0.1,0.06051138236784231,0.15000000000000002,0.010511382367842305,0.16051138236784232,0.0394886176321577,0.0003490290626335518,0.0
2021-11-15,0.1,0.059951270954181984,0.15000000000000002,0.009951270954181982,0.159951270954182,0.04004872904581802,0.0005601114136603233,0.0
2021-11-16,0.1,0.059967864406733254,0.15000000000000002,0.009967864406733251,0.15996786440673327,0.04003213559326675,1.659345255126954e-05,0.0
2021-11-17,0.1,0.05817753108515412,0.15000000000000002,0.008177531085154115,0.15817753108515414,0.04182246891484589,0.0017903333215791364,0.0
2021-11-18,0.1,0.05787162672318,0.15000000000000002,0.007871626723179995,0.15787162672318,0.04212837327682001,0.00030590436197412,0.0
2021-11-19,0.05,0.03540851995276056,0.05,0.03540851995276056,0.08540851995276055,0.014591480047239445,0.12753689322958056,0.0
2021-11-22,0.05,0.03467900603068815,0.05,0.03467900603068815,0.08467900603068815,0.015320993969311851,0.0007295139220724056,0.0
2021-11-23,0.1,0.07436682246636932,0.15000000000000002,0.024366822466369314,0.17436682246636934,0.02563317753363069,0.11031218356431885,0.0
2021-11-24,0.15000000000000002,0.09634112560923898,0.2,0.046341125609238976,0.246341125609239,0.05365887439076103,0.07197430314286966,0.0
2021-11-26,0.1,0.054817796094773094,0.15000000000000002,0.004817796094773095,0.1548177960947731,0.04518220390522691,0.09152332951446589,0.0
2021-11-29,0.1,0.05418973474140029,0.15000000000000002,0.004189734741400292,0.15418973474140032,0.045810265258599714,0.0006280613533728024,0.0
2021-11-30,0.1,0.05567049990229704,0.15000000000000002,0.005670499902297035,0.15567049990229706,0.044329500097702965,0.0014807651608967423,0.0
2021-12-01,0.2,0.15874650705454707,0.25,0.10874650705454705,0.358746507054547,0.04125349294545297,0.20307600715225002,0.0
2021-12-02,0.15000000000000002,0.10985912133159069,0.2,0.05985912133159069,0.2598591213315907,0.04014087866840932,0.09888738572295637,0.0
2021-12-03,0.2,0.158295716582482,0.25,0.10829571658248201,0.358295716582482,0.041704283417518015,0.09843659525089132,0.0
2021-12-06,0.05,0.05448840455462298,0.1,0.004488404554622974,0.10448840455462298,-0.004488404554622974,0.25380731202785906,0.0
2021-12-07,0.05,0.04811137228780224,0.05,0.04811137228780224,0.09811137228780224,0.001888627712197763,0.09362296773317927,0.0
2021-12-08,0.05072097358579063,0.05,0.1,0.0007209735857906241,0.10072097358579063,0.0007209735857906241,0.09883234587359287,0.0
2021-12-09,0.050576935497439184,0.05,0.1,0.0005769354974391808,0.10057693549743918,0.0005769354974391808,0.00014403808835144333,0.0
2021-12-10,0.1,0.11604910506453452,0.15000000000000002,0.06604910506453451,0.21604910506453454,-0.01604910506453451,0.11662604056197369,0.0
2021-12-13,0.1,0.13998035985866825,0.2,0.03998035985866825,0.23998035985866825,-0.03998035985866825,0.07606874520586626,0.0
2021-12-14,0.08040058897795904,0.1,0.15000000000000002,0.030400588977959046,0.18040058897795908,-0.019599411022040956,0.1203809488366273,0.0
2021-12-15,0.1,0.14424917788343872,0.2,0.04424917788343871,0.24424917788343872,-0.04424917788343871,0.12464976686139777,0.0
2021-12-16,0.1,0.14289213524675498,0.15000000000000002,0.09289213524675496,0.242892135246755,-0.04289213524675496,0.09864295736331626,0.0
2021-12-17,0.1,0.15830278377760484,0.15000000000000002,0.10830278377760484,0.25830278377760485,-0.05830278377760484,0.015410648530849877,0.0
2021-12-20,0.05,0.07699012939806116,0.1,0.026990129398061148,0.12699012939806115,-0.026990129398061148,0.1313126543795437,0.0
2021-12-21,0.05,0.07717045050996256,0.1,0.02717045050996256,0.12717045050996256,-0.02717045050996256,0.0001803211119014124,0.0
2021-12-22,0.05,0.07687895358211297,0.1,0.026878953582112973,0.12687895358211299,-0.026878953582112973,0.00029149692784958756,0.0
2021-12-23,0.1,0.11747097574384625,0.15000000000000002,0.06747097574384625,0.21747097574384627,-0.017470975743846248,0.09059202216173329,0.0
2021-12-27,0.1,0.11749693316853875,0.15000000000000002,0.06749693316853875,0.21749693316853877,-0.017496933168538745,2.595742469249651e-05,0.0
2021-12-28,0.1,0.08501614501974869,0.1,0.08501614501974869,0.1850161450197487,0.014983854980251315,0.06751921185120995,0.0
2021-12-29,0.1,0.08327290764352789,0.1,0.08327290764352789,0.18327290764352788,0.016727092356472115,0.0017432373762207992,0.0
2021-12-30,0.1,0.08529989275525696,0.1,0.08529989275525696,0.18529989275525696,0.01470010724474305,0.0020269851117290655,0.0
2021-12-31,0.05,0.03806941733907176,0.05,0.03806941733907176,0.08806941733907175,0.011930582660928245,0.09723047541618521,0.0
2022-01-03,0.05,0.03826833846618273,0.05,0.03826833846618273,0.08826833846618273,0.011731661533817273,0.00019892112711097226,0.0
2022-01-04,0.05209733471597812,0.05,0.1,0.0020973347159781164,0.10209733471597812,0.0020973347159781164,0.09036567318216085,0.0
2022-01-05,0.05198237586770261,0.05,0.1,0.0019823758677026057,0.10198237586770262,0.0019823758677026057,0.00011495884827551067,0.0
2022-01-06,0.05,0.05505966106304417,0.1,0.005059661063044167,0.10505966106304418,-0.005059661063044167,0.007042036930746773,0.0
2022-01-07,0.05,0.05608087363568098,0.1,0.006080873635680981,0.10608087363568099,-0.006080873635680981,0.0010212125726368135,0.0
2022-01-10,0.03262114549492471,0.05,0.05,0.03262114549492471,0.08262114549492472,-0.017378854505075293,0.08870201913060569,0.0
2022-01-11,0.030707136736152753,0.05,0.05,0.030707136736152753,0.08070713673615276,-0.01929286326384725,0.0019140087587719568,0.0
2022-01-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.08070713673615276,0.0
2022-01-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14,0.039550725832464106,0.05,0.05,0.039550725832464106,0.08955072583246411,-0.010449274167535896,0.08955072583246411,0.0
2022-01-18,0.04007104026942019,0.05,0.05,0.04007104026942019,0.0900710402694202,-0.009928959730579813,0.0005203144369560833,0.0
2022-01-19,0.04042060074503023,0.05,0.05,0.04042060074503023,0.09042060074503024,-0.00957939925496977,0.00034956047561004316,0.0
2022-01-20,0.04085470555307399,0.05,0.05,0.04085470555307399,0.09085470555307398,-0.009145294446926015,0.00043410480804375456,0.0
2022-01-21,0.05,0.07776321359353539,0.1,0.027763213593535375,0.12776321359353537,-0.027763213593535375,0.11861791914660937,0.0
2022-01-24,0.05,0.07901776271129807,0.1,0.029017762711298058,0.12901776271129806,-0.029017762711298058,0.0012545491177626822,0.0
2022-01-25,0.05,0.07923794049309932,0.1,0.029237940493099315,0.12923794049309933,-0.029237940493099315,0.00022017778180125763,0.0
2022-01-26,0.05,0.07859160707849017,0.1,0.028591607078490157,0.12859160707849016,-0.028591607078490157,0.0006463334146091584,0.0
2022-01-27,0.05,0.0689937465156689,0.05,0.0689937465156689,0.11899374651566891,-0.018993746515668902,0.09040213943717876,0.0
2022-01-28,0.05,0.06971932595472144,0.05,0.06971932595472144,0.11971932595472144,-0.019719325954721437,0.0007255794390525344,0.0
2022-01-31,0.05,0.06570968039330083,0.05,0.06570968039330083,0.11570968039330083,-0.015709680393300826,0.004009645561420611,0.0
2022-02-01,0.05,0.06674987564393113,0.05,0.06674987564393113,0.11674987564393113,-0.016749875643931128,0.001040195250630302,0.0
2022-02-02,0.05,0.061698337422485386,0.05,0.061698337422485386,0.11169833742248539,-0.011698337422485383,0.005051538221445745,0.0
2022-02-03,0.05,0.062419018976151354,0.05,0.062419018976151354,0.11241901897615136,-0.012419018976151351,0.000720681553665968,0.0
2022-02-04,0.05,0.06367891733366092,0.05,0.06367891733366092,0.11367891733366092,-0.013678917333660917,0.001259898357509566,0.0
2022-02-07,0.05,0.06368108125476275,0.05,0.06368108125476275,0.11368108125476276,-0.01368108125476275,2.163921101833166e-06,0.0
2022-02-08,0.05,0.06282798657234133,0.05,0.06282798657234133,0.11282798657234133,-0.012827986572341327,0.0008530946824214236,0.0
2022-02-09,0.05,0.0625775475952722,0.05,0.0625775475952722,0.1125775475952722,-0.012577547595272201,0.00025043897706912566,0.0
2022-02-10,0.05,0.06312578626802816,0.05,0.06312578626802816,0.11312578626802816,-0.013125786268028156,0.0005482386727559546,0.0
2022-02-11,0.05,0.054206605110665655,0.1,0.004206605110665652,0.10420660511066565,-0.004206605110665652,0.10891918115736252,0.0
2022-02-14,0.05,0.05317370968220833,0.1,0.0031737096822083283,0.10317370968220833,-0.0031737096822083283,0.0010328954284573241,0.0
2022-02-15,0.1,0.08001892484661255,0.15000000000000002,0.030018924846612546,0.18001892484661258,0.019981075153387456,0.07684521516440422,0.0
2022-02-16,0.16580965613793067,0.1,0.2,0.06580965613793066,0.26580965613793067,0.06580965613793066,0.1458285809845432,0.0
2022-02-17,0.1647349902532379,0.1,0.2,0.06473499025323791,0.26473499025323793,0.06473499025323791,0.001074665884692752,0.0
2022-02-18,0.1702983489386352,0.1,0.2,0.07029834893863522,0.27029834893863525,0.07029834893863522,0.005563358685397313,0.0
2022-02-22,0.1478389526063985,0.1,0.15000000000000002,0.09783895260639852,0.24783895260639854,0.04783895260639852,0.0775406036677633,0.0
2022-02-23,0.1668164144010051,0.1,0.25,0.01681641440100505,0.26681641440100506,0.06681641440100505,0.1810225382053935,0.0
2022-02-24,0.1842711039323748,0.1,0.2,0.0842711039323748,0.2842711039323748,0.0842711039323748,0.11745468953136975,0.0
2022-02-25,0.3234869758823048,0.2,0.3,0.22348697588230482,0.5234869758823049,0.1234869758823048,0.23921587194993002,0.0
2022-02-28,0.25608488210433666,0.15000000000000002,0.25,0.15608488210433666,0.4060848821043367,0.10608488210433666,0.11740209377796816,0.0
2022-03-01,0.3268114338467396,0.2,0.3,0.22681143384673957,0.5268114338467396,0.12681143384673954,0.12072655174240292,0.0
