date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2024-08-20,0.00013704694698463563,0.000386376032068525,-0.0,-0.0,-0.00035934446252279794,-0.0,0.0006714565457682576,-0.00025942983765684795,-0.0,0.0,-0.0,0.0,-0.00028845629795440814,-0.0004006500874673529,0.0004354068285890526
2024-08-21,-2.4287386492435247e-05,-7.774402584057362e-05,0.0,-0.0,-0.00044874748244153094,0.0,0.0001434227361696513,-0.00020856123198373388,0.0,0.0,0.0,0.0,0.0005957264196868307,0.0006620201094647386,-0.0009477184572834784
2024-08-22,-0.00041470088924591827,-0.0010230322705941112,-0.0,-0.0,0.0019743445702777316,-0.0,0.0004810689819858449,0.0002284696535089531,-0.0,-0.0,-0.0,-0.0,-0.001365908119622152,-0.0025826169473383226,0.0032030966622937666
2024-08-23,0.0005117797300858918,0.00014897769149223514,0.0,0.0,-0.0010695594990658673,0.0,-0.0010352653658250405,-0.0005150600220848419,0.0,0.0,0.0,0.0,0.0018851955950743087,0.0018090052549571618,-0.002218640962369044
2024-08-26,7.48865828724114e-05,-0.00039745837272114356,-0.0,-0.0,0.0016363725564267969,0.0,0.0,-4.924653210088769e-05,-0.0,-0.00010428282395055049,-0.0,-0.0,9.401001574903591e-05,0.0007404968150059936,-0.0006433502783594363
2024-08-27,0.00018672722213916522,4.230476604013132e-05,0.0,0.0,-0.0001697229490831147,0.0,-0.0,7.881775031129549e-05,-0.0,-0.00015141694461720876,0.0,0.0,-4.5925821454016975e-05,-0.00013268891780116154,6.173455566090294e-05
2024-08-28,-0.00033882027039950437,-0.0003929960555213238,-0.0,-0.0,0.0013946872018962143,-0.0,-0.0,0.0008552316699540175,-0.0,-0.00021710846096446878,-0.0,-0.0,0.0003102969322573097,0.00038544238709751593,-0.00046787438747110735
2024-08-29,0.0007232527264388122,0.00030593015367222213,-0.0,-0.0,0.00029809922118544097,0.0,-0.0,0.0,0.0,0.0005553609204794087,-0.0,0.0,-1.822815983013909e-05,0.0004999336580179341,-0.00023384399619014203
2024-08-30,-0.00017219224063026457,0.0004841894605105591,0.0,0.0,-0.0010440780658576472,0.0,-0.0,0.0,0.0,0.000666177785973178,0.0,-0.0007639478233435923,-0.0010598871860670429,-0.0001231022554376527,0.0010773076064513655
2024-09-03,-0.0013791077238728504,-0.0009315762228505128,-0.0,-0.0,0.004072302167576676,-0.0,-0.0,-0.0,-0.0,-0.0006374957258148043,0.0035638640694791927,0.0030068890186411633,0.0037830304206124023,-0.0036072547229252564,-0.00395391810546359
2024-09-04,-0.00043280555171235714,-6.598725204409803e-05,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0006360983012824408,0.0,0.0001865340569458683,-0.0002802347611694966,0.0001362772238062057
2024-09-05,0.00034519461162838103,-6.240135890526674e-05,0.0,0.000423538076926811,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0004953996093082232,0.0006041252140520779,0.00030540539910910706,-0.00036525143696185654,-3.6730761090601616e-05
2024-09-06,-0.00035198701320561065,-0.0008258529413627454,-0.0,0.00546581647038343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017119321083300639,0.0010276050915258165,0.0017858613894041232,-0.0066430097493470255,0.0019365298108021262
2024-09-09,2.037443715512675e-05,0.00049788625712793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0008088964982190324,-0.0009332467003911017,-2.5248160674797e-05,0.003571674366807143,-0.0025084789414175695
2024-09-10,-0.00018139786800404334,0.0010342841226844354,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0002822150460248431,0.00034167277630136575,-4.016546760000947e-06,0.0034843426037889508,-0.00195990322717192
2024-09-11,0.0005759261453274236,0.0,0.0039173841686782436,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041205075567196333,-0.001486826588564655,0.0,-0.00028855727532262315,-0.00041110205269774606,0.0003551650188512065
2024-09-12,2.469523881107354e-05,0.0,0.0009447432090906962,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0013185093491165827,-0.0,-0.0,0.00036866634157547594,-0.0010558684899684906,0.0001758918173031902
2024-09-13,-6.063737352438385e-05,0.0,-1.678979196434344e-05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00020098354262744608,0.0,0.0009977346038034436,-0.0002463555044886183,-0.0009318097230463863,0.0004466051125813787
2024-09-16,-0.001408415437584786,0.0,-0.0009835826752931495,-0.0,-0.0,-0.0014523352549746888,0.0,0.0,0.0,-0.002497811429978823,-0.0,-0.00036646750397870614,-9.993281815139439e-05,0.0006590420591096824,-0.0002795632210758644
2024-09-17,0.00010851750929127215,0.0,-0.0005121187774607812,-0.0,-0.0,-0.0006242061523256663,-0.0,-0.0,0.0,-0.0,0.0,0.0007302685707301317,-2.5757535722366087e-05,0.0003586602324593627,1.8571602578991142e-05
2024-09-18,0.0008914929409821915,0.0005011820797514364,-0.0009696320638334288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0008855653173914041,0.00011869441775811426,-0.00016911232236841009,0.00017978363812989925,0.0008010200990156101,-0.0004799915878686929
2024-09-19,0.0018197577455089605,-0.0009062927825701676,0.0019462758104485433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009213797999111705,-0.0016423661088069556,0.0016876035560165936,-0.0008113910765688836,-0.002602450189939325,0.002597334275548824
2024-09-20,-0.00014658596711361756,0.0003913242548097007,-0.0007996065566056723,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.00012217295032384374,0.0014585096653578235,-0.0010465215328716267,0.00033950604291083715,0.000386317134474709,-0.00020314440209237856
2024-09-23,-0.0003804975804166074,0.0002025832095210226,0.00011194355834199414,0.0,0.0,0.0,-0.0,-0.00021121383174856846,0.0,0.0006138720618637575,-0.0,0.00013508543154806764,0.0003072817759158231,0.00036848347527551563,5.1884492660894725e-05
2024-09-24,0.00019830803362021437,0.0005030876587686549,0.0019443262799080541,0.0,0.0,-0.0,0.0,-0.0003151571889636794,0.0,4.5214773239452025e-05,0.0,0.0002666412053154681,0.00036012236633949465,-0.0012092386757035865,0.00013533368948670315
2024-09-25,-0.00022039088885064987,0.0,0.00108032682892787,0.0,0.0,-0.0,0.0,-0.00012360945726945364,0.0,-0.0001445435841620981,0.0,2.9268293518665514e-05,-0.00025703667879684733,-0.0004795211513095927,-1.1126564377179256e-05
2024-09-26,0.00025336589499207733,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0001895736868130998,0.0,-0.0005442963015066637,0.0,0.0010137439355478075,0.00024833117743363844,0.00042936305887506226,-0.0008351816984113859
2024-09-27,5.9300263918792593e-05,-0.0,-0.0010756607803425154,-0.0,-0.0,0.0,0.0,-0.0001605744272316419,-0.0,-0.00019000141614553706,-0.0,-0.0,-0.0002998083107049509,0.0010597205185083223,0.00048418824715655665
2024-09-30,0.0011307150836224282,0.0,1.6471751096090697e-05,-0.0,-0.0,0.0,-0.0,-0.00018825323443318246,-0.0,-0.0004894772828867339,-0.0,-0.0,0.0008145930011654926,-0.00032176356806118737,-0.00023931952561312235
2024-10-01,-0.0,-0.0,-0.0018623189424781844,-0.0,-0.0,-0.0,-0.0,0.00045300423122012883,-0.0,0.0009598588407750401,-0.0,-0.0,-0.0019139829064297,0.003702399426575543,0.00013554793933045077
2024-10-02,0.0,-0.0,0.0007844129504223489,0.0,0.0,0.0,0.0,0.0001138952656496977,-0.0,0.0,0.0,0.0,7.170328726325005e-05,-0.001323260256991433,2.7708720730108888e-05
2024-10-03,-0.0,-0.0,0.0016550952580492544,0.0,0.0,-0.0,0.0,0.00018086645138526685,-0.0,-0.0,0.0,-0.0,-0.0003053723999441643,-0.000749090582332579,-1.785698270437488e-05
2024-10-04,0.0,-0.0,0.0008354716723844823,0.0,0.0,0.0,0.0,-0.00030424128858672674,0.0,0.0,-0.0,0.00025718440402211794,0.0006395962292797504,-0.002711033975022381,0.001373098417976485
2024-10-07,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00022800723532039125,-0.0,-0.0,-0.0,-0.0003564547994643263,-4.511078202352426e-06,0.000498802153699624,-0.0006746327619536856
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020904629463052351,-0.002057182929925617,0.0,-0.0,0.00023297355523659087,0.0017523838422524548,-0.0006966436069971261,-2.6068185442669123e-05
2024-10-09,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0007808983640296607,-0.0002992740871518912,0.0,0.0,0.0006778432809199232,0.001258371101384017,-0.00043618009245685276,3.432506150467498e-05
2024-10-10,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8674136538265826e-05,0.000514143347779196,-0.0,-0.0,-0.0006135949771306005,-0.00036920618983854047,1.1144951910100756e-05,1.1332353189312728e-05
2024-10-11,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006586977164181228,-0.0007268191256820296,0.0,0.0,0.0006477346585193807,0.0009133142494894429,-8.368344283874569e-05,6.861654683902707e-05
2024-10-14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8429782737233274e-05,0.0002553197037287069,0.0,0.0,0.0008567874865996393,0.0014024664955852681,-0.0007160210142282126,0.00033872660681122987
2024-10-15,0.0,-0.0,-0.0,-0.0017669091298979378,-0.0,-0.0,-0.0,-0.0,0.0016921354554475803,-0.0,-0.0,-0.0021582561974268825,-0.0020236642533897832,0.0017304012148287166,0.0017705639764007681
2024-10-16,-0.0,-0.0,0.0,0.0002380956880121782,-0.0,-0.0,0.0,0.0,0.0007783123577709491,0.0,-0.0,0.0002122191286662077,0.0011282196949399111,-0.0002532240770847571,-1.562734438678637e-05
2024-10-17,0.0,0.0,0.0,0.001314433166234069,0.0,-0.0,0.0,0.0,-0.00029050361050271864,0.0,-0.0,-0.0005990196712420694,2.064508032270642e-05,-0.0002770344183880332,-7.092700416131842e-05
2024-10-18,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0007299399710576316,-0.0,-0.0,4.284598392084721e-05,0.0001741286504055604,-0.00021873660663164458,0.0007167444967570708
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.00015347523560805756,-0.0,-0.0,-0.0006848727207857919,-6.435463128634414e-05,-0.00031324377498124183,0.00023429760744181848
2024-10-22,-0.0,0.0,4.176818899350075e-05,-0.00016974165507654292,-0.0,-0.0,-0.0,0.0,0.000972621296340759,0.0,0.0,-0.0,-0.00013868692091480276,-0.00014678394928248464,-0.0002514686130427675
2024-10-23,-0.0,0.00034150653234702545,0.0014233699993856082,-0.0016635613038138335,-0.0003843667136851016,-0.0,-0.0,-0.0,0.0009464004942759456,-0.0,-0.0,0.0,-0.003818699426629091,-0.0008773798047423311,0.004349146115827337
2024-10-24,-0.0,-1.5306182639870708e-05,-0.00030360489039887113,-0.0006263493146481236,0.0001730049057534065,-0.0,0.0,-0.0,-0.0008122922332789688,0.0,0.0,0.0,0.0009426123110478432,0.0001289480196150435,-0.00224002705074835
2024-10-25,0.0,-0.00040099642751239867,-0.0004007824260543882,0.00047916730885805975,0.0009009834644341836,0.0,0.0,-0.0,-0.0007552342609248315,-0.0,0.0,0.0,-0.00012921379240909576,9.862632175206653e-05,-0.0011890433554578826
2024-10-28,0.0,0.0001825118436190466,0.0003616267625006147,-0.0002840422687222696,0.0011672204884166503,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0007320439403176886,-1.6979181304099695e-05,-4.2990870344541276e-05
2024-10-29,0.0,-0.0006243238102536513,-0.0002590771314462021,0.0020557470397304387,0.001940949467190944,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00034657805351328067,0.0007739021319825664,-0.0024470631964984982
2024-10-30,-0.0,-6.709236616541384e-05,-0.0,-0.0007305963414605893,-0.005611727362615237,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0003672590486500428,0.0016400879739683688,0.0009731522887999835
2024-10-31,-0.0,0.003121841546449384,-0.0,-0.0019834591633094176,-0.001547941985513859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021698274088336597,0.004573570827333159,0.0020578235988004696
2024-11-01,-0.0,0.0,-0.0009845186813200288,-0.0002509674878399668,-0.0007729318399720369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004454468790494531,0.0002163185745815444,-0.0015380366782030339
2024-11-04,-0.00020228383250070557,-0.0,-0.0002394552375540315,-0.00010963941928365692,-0.0004069810486888215,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0002019897650072274,-2.3246221471487597e-05,0.0006833066950528225
2024-11-05,0.0003232624738316815,0.0,-0.0013988446757969512,0.0015623989840083835,0.00033643927626560133,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0011311486244705796,0.00043163840268707935,-0.002976339830499527
2024-11-06,-0.00016361491167028977,0.0,-0.0019966227988809397,0.0015986649655927313,0.0011996669782332841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024742700719601256,0.000709190887838731,-0.006203235890137233
2024-11-07,0.0010573472646272074,0.0,-0.001110439880559104,0.0011724447366790534,0.0016005706814797372,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0010768753245906273,0.0002448468155027578,-0.0037592394840324614
2024-11-08,-0.00011442659690015191,-0.0,0.00042157343939993913,-4.626480123257629e-05,-0.0006280097336759035,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0006322181907189625,-1.9181575892363356e-05,-0.0002918926122010212
2024-11-11,-0.00060507398575783,-0.0,0.0008091951683987195,-0.001304721663964496,-0.00020318348312575664,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.00013788463796361974,-8.865233691267241e-05,0.00014328064768081382
2024-11-12,0.0,0.00059688714168386,-0.0010322287904477743,-0.0007574835831573846,-0.001278508036998617,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0004444798267688174,1.3965339180039136e-05,0.0005127296344145517
2024-11-13,0.00019806412903197637,0.00025582739752721154,0.0006857793543990276,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0009233502062457118,-0.0,-1.6859818022667537e-05,-0.00031822989432209555,0.00018357592697365672
2024-11-14,0.000683824132022734,0.0,-0.0001672185294042132,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0010944054161499191,0.0,0.00023301648794067667,-0.0003227877344955782,0.0007059379468503931
2024-11-15,-0.0007104836901056724,-0.0,0.0016556198437920626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001069477084585326,-0.0,0.00033590828554945273,-0.0019899428576026254,0.0020646489220404267
2024-11-18,0.0006666471100576794,0.0,0.0006486462500221304,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0012308313817678016,0.0,-0.00012678104573522408,0.00024692691068857014,-0.0005340652725732424
2024-11-19,0.0,0.0,-0.0023893667032538735,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.00015110606938615567,0.0013388096198681935,-0.0004978278122864736
2024-11-20,0.0,-0.0,0.00038238492960352707,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.596810267745652e-05,-0.00014177407728905022,3.877860352764107e-05
2024-11-21,-0.0,-0.0,-0.00026661260874298777,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.00038420748891127536,0.0,-0.0003218963012759903,0.0009485899983361882,-0.00016615213752062646
2024-11-22,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0004259433285142827,-0.0,-2.802006924654044e-05,-3.529043203723472e-05,2.5637228708810146e-05
2024-11-25,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0006432077547352936,0.0,-3.904656950128696e-05,2.93497657533157e-06,2.75855682586938e-05
2024-11-26,0.0,0.0,0.0,-0.0,-0.0,-0.0006293005687554098,0.0,0.0,-0.0,0.000629038849591362,-0.0005985819708217805,-0.0,-0.00036557125934229186,-0.0005132650410525253,0.00048761377178488163
2024-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011184512237061492,-0.0,-0.0,-0.0,-0.0020562041766868148,-0.00016915089697093502,-0.0,0.0001927380808125602,0.001304858398434908,-0.0006484377498637994
2024-11-29,0.0,0.0,0.0,0.0,0.0,-0.00021852969392691294,-0.0,-0.0,0.0,0.0005822561309052247,0.0006763510871962866,0.0,-0.00039082550466542254,-0.0008987172134112203,0.0007221469646336245
2024-12-02,-0.00047387757209270013,0.0,0.0,0.0,0.0,-2.615949600911705e-05,0.0,0.0,-0.0,-0.0009365461524417205,0.001399519154821328,0.0,-0.00017671072387845564,-0.0009721662055586221,0.0015713807379032433
2024-12-03,-0.000634547335397833,0.0,0.0,0.0,-0.0,-5.811363158620867e-06,0.0,0.0,-0.0,0.0004062608131626601,-0.0,-0.0,-4.844888418570689e-05,-0.00021345262529509287,0.0005187299490939499
2024-12-04,-7.412594529832829e-05,0.0,0.0,0.0,0.0,-0.001921870401018431,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.00020037126035708655,-0.0002601756678234691,0.0015738407112428818
2024-12-05,-6.17220451355422e-06,0.0,-0.0,-0.0,-0.0,-0.00016097379705137842,-0.0,0.0,-0.002713481496702881,-0.0,-0.0,-0.0009393562393399946,0.0002805020418006312,0.0002670724284286629,-0.00039301256984933545
2024-12-06,4.116242926147258e-05,-0.00010720052854487551,-0.0,0.0,-0.0,-0.0013509133833277027,0.0,-0.0,0.00028763262447249207,0.0,-0.0002750866582464975,2.8490767172507558e-05,-0.0003342601692509457,-0.00038976857872606026,0.0016538993779489834
2024-12-09,-0.000798644402567878,-0.0002754084684404283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002635999395589524,-0.0,0.00038407683001078624,9.054458560265815e-05,0.0008675234058196682,0.0005426285734948475,-0.0007448687579495466
2024-12-10,-0.00020626090885721507,0.00030246901707704673,-0.0013656464507172616,-0.0,-0.0,-0.0,-0.0,-0.00019546213385598856,-0.001586659860118766,-0.0,-0.0013493883263818909,-0.0008524044517611943,0.0006359909643981346,0.0032283152946051916,-0.0006304739856343405
2024-12-11,0.00025897358911052725,-0.000634310102844148,0.0015454251572730412,0.0,0.0,0.0,0.0,-0.00011081753747814618,-9.930489858147015e-05,0.0,0.0010655182061813779,0.0003980328970150389,-0.0012595915465420813,-0.0034887534406625904,0.0029307553384176634
2024-12-12,-0.0002973009062596995,-6.343554353761659e-05,-0.0007121031262801598,-0.0,0.0,-0.0,0.0,0.0002213900074794228,0.00161383202197714,-0.0,-0.0004998941253080031,2.6081740179548555e-06,0.0008002132574115568,0.0013548419381153266,-0.0010064527350737544
2024-12-13,-3.426797691031399e-05,0.00025534437708244807,-0.0011377934901778133,0.0,-0.0,-0.0,-0.0,-0.0001957949211769623,-0.0010700797525333738,-0.0,9.154909903672165e-05,-3.1307071202853296e-05,2.9786358947818503e-05,-0.0010331949309008567,0.001191380928084295
2024-12-16,-0.0005829743306398769,-0.0004806124716052423,-0.0008450905401301628,-0.005312489992135523,-0.0,-0.0,0.0,-0.00023082882750907253,0.0011902432326233415,-0.0,-0.00020226309106695392,-0.00055898758302563,-0.0016760498598733789,-0.002428932842928364,0.005970288558625264
2024-12-17,-0.00048363177352969466,-0.0003167606201564691,-0.0006135981575494927,0.001993206004757131,-0.0,-0.0006872135755063931,-0.0,0.0001454608709679251,-0.0009450244968688469,-0.0,9.499382568703948e-06,-0.0003548931685270586,0.0021068520475484073,0.0016024100442995353,-0.0020464085528838646
2024-12-18,0.001082729285412919,0.0019142327665436832,-0.0,0.0035824307523940877,-0.0,-0.0015527604698299807,-0.0,-0.0008531012638360778,-0.0028694334712331894,-0.0,-0.0015661955146874997,-0.000836211599926124,0.015503449471722724,0.003950461515543484,-0.013971489454322663
2024-12-19,-0.00034951130587480616,4.117014939499538e-05,0.0,0.0011993153159569484,-0.0,-0.0004461165363879356,-0.0,8.683572866864904e-05,-0.0006256598842391863,0.0,-0.0008733126937841072,-0.0,0.0001251547126732949,-0.00011478294123110204,-0.0016264522181619013
2024-12-20,-0.0009320488811599607,4.9219925451731874e-05,0.0,-0.0005625073561084127,0.0,0.0011056794949580904,0.0,0.0007662655351674316,0.0,0.0,0.0008210148528391518,0.0,-0.0028683136221843227,-0.0008456379367250103,0.002933174433310645
2024-12-23,-0.00015301330209112888,0.00015484327337726017,0.0,-0.002551641600436803,0.0,-4.810328032645982e-05,-0.0,0.0,0.0,-0.0,0.0017197079650939846,0.0,-0.0015279013498298664,-0.000405853062997467,0.0023879761142580366
2024-12-24,-0.0005706334941483147,0.0,0.0,-0.0015529922398933578,0.0,0.00013412624844569475,0.0,0.0,0.0,0.0,0.0,0.0,-0.002876643938942561,-2.2315940505911326e-05,0.003533376524975378
2024-12-26,0.0,-0.0,-0.0,-0.0011710909738570695,-0.0,0.0002471890125349535,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.717921254299001e-05,-1.6054647105943383e-05,-0.00017536955386169504
2024-12-27,-0.0,-0.0,-0.0,-0.0,0.0,-0.0004104234322422687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00035522139960435933,0.00014288732287751361,0.000290896573653494
2024-12-30,-0.0,-0.0,0.0,-0.0,-0.0,-7.620927642048344e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003730725948849256,0.00011113659814824394,0.0003126485737324576
2024-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2025-01-02,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2025-01-03,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
2025-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000854382610737104,0.0,0.0,-0.0,0.0,0.0,0.0003481798494882472,0.0010123823872730782,-0.00036804098011170374
2025-01-08,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.00030222696072047887,0.0,-0.0,0.0,0.00045056625296130296,-0.0,-5.522119531481132e-05,-2.966384217817832e-06,3.551334039032023e-06
2025-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014037370173873602,-0.0,-0.0,-0.0,0.000664440582041112,-0.0,0.000811830323025063,-0.00019607636231481682,-0.00047559518712190666
2025-01-13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.00019154705333020925,0.0,0.0,-0.0,-4.775397516862672e-05,0.0,-0.00010799336512904409,4.941576919711956e-05,-0.0001755070319818639
2025-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0006956119726263107,0.0,0.0,0.0,-0.000757925205543287,0.0,-8.974805978393374e-05,-3.1830436309452785e-05,-5.32314587320211e-05
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003691656292532354,0.0,0.0,0.0,-0.0015065657854939677,0.0,-0.0010234161721333062,-0.00013549601400559397,0.0010185970014815258
2025-01-16,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.00018092227613555615,-0.0,-0.0,0.0,0.0009145847926673814,-0.0,8.280307588740419e-05,0.00012893977033930242,-0.00036092190912176766
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000707471155220983,0.0,0.0,0.0,-0.000960181658763188,0.0,-0.0004612108490018881,-0.0002746247329782803,0.0009239201628506489
2025-01-21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.000350016780915746,0.0,0.0,0.0,-0.0008167013989607791,0.0,-0.00044004986123503584,-0.00013770961501238137,0.0003274685230412305
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0008764971362743494,0.0,0.0,0.0,-0.0008799966414681107,0.0,-0.0002006588579962378,-0.00023879716238773765,0.0005314278806993312
2025-01-23,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00030571969122168235,0.0,-0.0,0.0,-0.0011956460608456138,0.0,-0.00018182368677274388,-1.3322967687404351e-05,7.426181659814384e-05
2025-01-24,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00011667220419458484,0.0,-0.0,-0.0,-0.0,-0.0,9.608410092248656e-05,0.0006738810820738366,-0.00023330088957339791
2025-01-27,0.0,0.0010812831753576704,-0.0,-0.0,-0.0,0.0,0.0019415637942602417,-0.0,-0.0,-0.0,-0.0,0.0,0.0006764546208176302,0.0014618611958943433,-0.0019332796281278854
2025-01-28,0.0,-0.0014335948455306345,0.0,0.0,0.0003665257708127063,0.0,0.0,0.00029533458576950903,-0.0,0.0,0.0,-0.0,-0.0006331989158830763,0.0010976274641537728,0.0014157121411165206
2025-01-29,0.0,0.0005474856000106082,-0.0,-0.0,0.0,-0.0,-0.0,0.00010085732113699204,-0.0,-0.0,0.0,-0.0,0.0002112902796334273,0.00012140545383798645,-0.0001321290229060382
2025-01-30,-0.0,-0.0,0.0,0.0,-0.0006392703820740984,0.0,-0.0,0.0007665539241906214,0.0,0.0,0.0,0.0,-0.00030541446958282494,-4.282669886702735e-05,0.0004283458820523198
2025-01-31,-0.0,0.0,-0.0,0.0,0.0012393633118486945,-0.0,-0.0,0.00010737593950735517,-0.0,-0.0,0.0,-0.0,0.0002961668930252377,0.00013299215770745483,-0.0001450692779695773
2025-02-03,-0.0,-0.0,-0.0,-0.0,0.00072974972714592,0.0,-0.0,0.0003617246950466476,-0.0,-0.0,-0.0,-0.0,0.00030927540495715073,0.00024804632040569083,-0.0007226188651711179
2025-02-04,0.0,0.0,0.0,0.0,-0.002237615110647149,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-1.1405251499273779e-05,0.0002258365704411496,0.0006138310524702122
2025-02-05,-0.0,0.0,0.0,0.0,0.003236410917395858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7450103686856936e-05,0.00024787385054287763,0.00023621162805352879
2025-02-06,0.0,0.00030514742949542466,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,9.045692351997347e-05,-6.719092840937339e-05,-0.00016967893271145024
2025-02-07,-0.0,-0.0007352628345651674,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00024362399784092195,0.00020891077728728294,0.00042535177090545734
2025-02-10,0.0,0.0003004984895606205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001634296049840103,-0.0003272702968766856,-0.0004148137072682698
2025-02-11,0.0,-9.469929742453279e-05,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.7116713960812034e-05,-9.846117320431622e-06,8.244477770420896e-05
2025-02-12,0.0,-0.00029251253474584757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-6.420741022547818e-05,4.213454135585479e-05,-2.048222145649179e-05
2025-02-13,0.0,0.00018302077586444901,0.0,-0.0,0.0,0.00038395815484054815,0.0,0.0,-0.0035414927305725073,0.0,0.0,0.0,0.0020504410283922604,-0.00028442111485376016,-0.0008660737487839839
2025-02-14,0.0,-0.000257641265083679,0.0,-0.0,0.0,-0.00010224285143750445,-0.0,0.0,0.001110458380268804,0.0,0.0,0.0,-1.0096998620091612e-05,-8.549336429171895e-05,-0.00023862422601392762
