date,gross_pnl,transaction_cost,net_pnl
2023-08-01,0.00014919796051630476,6.019918734331544e-05,8.899877317298933e-05
2023-08-02,0.0,6.019918734331544e-05,-6.019918734331544e-05
2023-08-03,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0
2023-08-08,-0.0005061826345524062,4.06277416482298e-05,-0.000546810376200636
2023-08-09,4.947976731472782e-05,2.344574421089575e-07,4.9245309872618864e-05
2023-08-10,6.542378029109033e-05,3.552747214840245e-08,6.538825281894192e-05
2023-08-11,-0.00017901357757529998,1.5192311008859796e-07,-0.00017916550068538859
2023-08-14,0.0,4.050967984406104e-05,-4.050967984406104e-05
2023-08-15,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0021327591921558543,6.962599261544078e-05,0.0020631331995404137
2023-08-28,-0.0002010613484848937,2.9607727542752676e-06,-0.00020402212123916898
2023-08-29,-0.00042441323032120157,1.0058787974512596e-06,-0.0004254191091186528
2023-08-30,0.00013416824734963832,8.005401919836814e-07,0.00013336770715765463
2023-08-31,0.0003094744971158026,4.7929224805107196e-08,0.0003094265678909975
2023-09-01,0.0,6.641195203089281e-05,-6.641195203089281e-05
2023-09-05,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0010246550983180175,5.406594499486261e-05,0.000970589153323155
2023-09-18,-0.00019119942860635686,3.4236340075696596e-05,-0.00022543576868205346
2023-09-19,-0.0008958457244445017,3.2466015876520094e-05,-0.0009283117403210218
2023-09-20,-0.0004602201547996014,1.0045124456930962e-06,-0.00046122466724529454
2023-09-21,0.0011234905853000723,4.937201352976789e-07,0.0011229968651647747
2023-09-22,0.00023645934653857868,1.7381390177615975e-06,0.0002347212075208171
2023-09-25,0.00033991503863790124,8.822742832981234e-09,0.00033990621589506827
2023-09-26,0.0,5.809402326502911e-05,-5.809402326502911e-05
2023-09-27,-1.7330569002982601e-06,4.4762667223371676e-05,-4.6495724123669936e-05
2023-09-28,-0.00016356128488137972,9.400215417544599e-09,-0.00016357068509679725
2023-09-29,0.0,4.4772067438789224e-05,-4.4772067438789224e-05
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,-0.0016518749127778412,4.7682979791689746e-05,-0.0016995578925695309
2023-10-27,0.0005386800915507166,2.9280867409100346e-06,0.0005357520048098065
2023-10-30,0.0,4.4754893050779715e-05,-4.4754893050779715e-05
2023-10-31,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-11-02,0.001720332922013612,7.334488463620162e-05,0.0016469880373774102
2023-11-03,0.0,7.334488463620162e-05,-7.334488463620162e-05
2023-11-06,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0
2023-11-14,-0.00031928045199899836,3.945486265127149e-05,-0.00035873531465026987
2023-11-15,-6.538434052182573e-05,5.731585735527546e-07,-6.595749909537848e-05
2023-11-16,0.005326222761677183,1.8780225424749538e-08,0.005326203981451758
2023-11-17,0.00024040048287969705,1.2959016411606719e-06,0.00023910458123853638
2023-11-20,-0.00013319768873170165,2.536880522361965e-07,-0.00013345137678393785
2023-11-21,0.0002603245804012721,8.830966828559869e-08,0.0002602362707329865
2023-11-22,0.0,3.909289752961012e-05,-3.909289752961012e-05
2023-11-24,-0.0008270195112312988,6.273462757537466e-05,-0.0008897541388066735
2023-11-27,0.0004894385087557785,1.516574548333441e-07,0.0004892868513009452
2023-11-28,-0.0005820043346561359,1.683019548120307e-08,-0.0005820211648516171
2023-11-29,0.00027481242168770427,1.272401387614544e-07,0.0002746851815489428
2023-11-30,-0.001554661598920252,3.290141068131025e-08,-0.0015546945003309335
2023-12-01,-0.00017493528372800805,6.384620103068242e-07,-0.00017557374573831487
2023-12-04,-0.00043473393618573785,3.386241011426733e-07,-0.00043507256028688053
2023-12-05,0.0006901606847743824,4.119134497280463e-07,0.0006897487713246543
2023-12-06,-8.238894921876351e-05,0.00010980916529425659,-0.00019219811451302008
2023-12-07,1.3363685423643042e-05,1.8011186841284874e-07,1.3183573555230193e-05
2023-12-08,0.000598035773483945,7.301501124914261e-05,0.0005250207622348024
2023-12-11,-0.00022398260593099956,1.4830754827729888e-07,-0.00022413091347927685
2023-12-12,-0.0005440875667447851,4.683299422445008e-05,-0.0005909205609692351
2023-12-13,0.0006311517110190194,1.7699936721910642e-07,0.0006309747116518003
2023-12-14,-0.0001650333701103565,4.557121005083972e-07,-0.0001654890822108649
2023-12-15,0.0005491739221763888,0.00011439522723536067,0.0004347786949410281
2023-12-18,-0.001214183268288599,0.00016193296756501557,-0.0013761162358536146
2023-12-19,0.00018569001364168082,6.784833390062493e-05,0.0001178416797410559
2023-12-20,0.0,4.288074128045144e-05,-4.288074128045144e-05
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,-0.0004110754606657114,4.154618133746594e-05,-0.00045262164200317735
2024-01-04,-0.00043693323409756216,4.4113997089953103e-07,-0.0004373743740684617
2024-01-05,0.00020212451214475524,4.0710062724271664e-07,0.00020171741151751252
2024-01-08,0.0,4.239442193560819e-05,-4.239442193560819e-05
2024-01-09,-0.0008797437004531559,7.625432489896178e-05,-0.0009559980253521177
2024-01-10,0.001111076530076039,2.1976503092463463e-09,0.0011110743324257296
2024-01-11,0.0006843937115153801,1.0990426287229016e-06,0.0006832946688866572
2024-01-12,0.0008199751730157015,5.0532856519069917e-08,0.0008199246401591825
2024-01-16,0.0,7.52036174764487e-05,-7.52036174764487e-05
2024-01-17,-0.0009380224806384879,7.454013092718582e-05,-0.0010125626115656738
2024-01-18,0.0012103861182602787,1.2258039332409265e-07,0.0012102635378669546
2024-01-19,-0.0011727933456213034,1.6524075661973613e-07,-0.0011729585863779232
2024-01-22,0.002215319652330146,1.5097696821314913e-06,0.0022138098826480143
2024-01-23,0.00033784919983664244,2.127493594418356e-07,0.0003376364504772006
2024-01-24,0.0,7.58798116131711e-05,-7.58798116131711e-05
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,-0.0009754650884288324,4.359419469910061e-05,-0.001019059283127933
2024-03-04,0.0,4.359419469910061e-05,-4.359419469910061e-05
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0
2024-03-11,0.0007464687660436207,7.325552858998308e-05,0.0006732132374536377
2024-03-12,-0.0014862878349756019,2.736138798866278e-07,-0.0014865614488554885
2024-03-13,-0.000341195709674021,5.4722522364450735e-05,-0.00039591823203847176
2024-03-14,0.001672321273169256,1.8066003224427585e-07,0.0016721406131370116
2024-03-15,-0.0023163568181292023,7.870312888791364e-09,-0.002316364688442091
2024-03-18,-0.0007467052286517755,1.788361542485753e-06,-0.0007484935901942613
2024-03-19,-0.00026094434603682413,7.421830181680657e-05,-0.00033516264785363073
2024-03-20,0.0,5.205647112989505e-05,-5.205647112989505e-05
2024-03-21,0.0,0.0,0.0
2024-03-22,0.00025413720255875534,4.099205974725844e-05,0.0002131451428114969
2024-03-25,-0.00020432595750390865,5.373983276549949e-09,-0.0002043313314871852
2024-03-26,0.0,4.0986685763981886e-05,-4.0986685763981886e-05
2024-03-27,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-04-02,0.0003552741712613581,5.823948443872261e-05,0.0002970346868226355
2024-04-03,-0.0003959414673282615,2.6936536470788947e-07,-0.0003962108326929694
2024-04-04,4.5147663952429e-05,1.9993033757645384e-09,4.514566464905324e-05
2024-04-05,-0.0009487451587090933,3.3155005111147605e-07,-0.0009490767087602047
2024-04-08,-1.1874502679302346e-05,4.933442332414537e-07,-1.23678469125438e-05
2024-04-09,0.0005242239524446361,9.891355524476591e-08,0.0005241250388893913
2024-04-10,0.00024819759782051837,7.713988249834214e-08,0.00024812045793802
2024-04-11,-0.0015561879450147358,4.3785725915775066e-07,-0.0015566258022738937
2024-04-12,-0.0010162287222068933,4.2083424273151866e-05,-0.0010583121464800452
2024-04-15,0.0012839381834807032,1.08279099412531e-06,0.0012828553924865778
2024-04-16,0.0010002113136779603,5.435369314959192e-05,0.0009458576205283684
2024-04-17,2.3879823725662583e-05,4.1515248461757375e-07,2.346467124104501e-05
2024-04-18,-1.208499474173591e-05,2.510080950381306e-07,-1.233600283677404e-05
2024-04-19,0.0,3.800457129458092e-05,-3.800457129458092e-05
2024-04-22,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0
2024-05-03,-0.00018358649018207843,9.718811396896396e-05,-0.00028077460415104236
2024-05-06,0.0009625115622167327,5.983488044402699e-07,0.0009619132134122924
2024-05-07,-2.815410792209402e-05,7.193608212855973e-07,-2.8873468743379618e-05
2024-05-08,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0
2024-05-14,1.936286058599405e-06,4.233007216991877e-05,-4.039378611131937e-05
2024-05-15,0.0,4.233007216991877e-05,-4.233007216991877e-05
2024-05-16,0.00015100487922655971,4.2154937755587595e-05,0.00010884994147097212
2024-05-17,8.45526267362706e-05,1.3698095874532455e-07,8.441564577752528e-05
2024-05-20,0.0,4.229191871433293e-05,-4.229191871433293e-05
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0
2024-05-31,0.0035202444478832336,6.085615133125414e-05,0.0034593882965519795
2024-06-03,0.00028188913421035974,5.508458361820623e-08,0.00028183404962674153
2024-06-04,0.0,6.091123591487235e-05,-6.091123591487235e-05
2024-06-05,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0
2024-06-12,-0.0003779585253912304,4.856046383342732e-05,-0.00042651898922465767
2024-06-13,0.0027077371096522894,0.00011121765946656233,0.002596519450185727
2024-06-14,0.0010226937341797147,1.215619642520288e-06,0.0010214781145371943
2024-06-17,0.001316423238527942,0.00010029447587783194,0.00121612876265011
2024-06-18,-0.0002063354529410177,8.257237039087165e-07,-0.00020716117664492642
2024-06-20,-0.002842902954995663,5.497091487928485e-09,-0.0028429084520871506
2024-06-21,-0.0007749158441003706,2.354495149109924e-06,-0.0007772703392494805
2024-06-24,-0.0014010019875250073,5.189452146479679e-05,-0.001452896508989804
2024-06-25,0.0018668975121998981,2.3399726215368594e-06,0.0018645575395783614
2024-06-26,0.0002823101084978931,5.50292323156176e-05,0.0002272808761822755
2024-06-27,-0.0006764264815577795,5.8690613752195034e-08,-0.0006764851721715317
2024-06-28,-0.00038863641675822844,3.459918395986791e-08,-0.0003886710159421883
2024-07-01,-0.00029493710260675566,8.267161298995685e-08,-0.0002950197742197456
2024-07-02,0.0001790156260662432,3.112732097826712e-08,0.00017898449874526493
2024-07-03,0.0002801874791242376,1.347901851836107e-07,0.000280052688939054
2024-07-05,0.0,4.9725959868713276e-05,-4.9725959868713276e-05
2024-07-08,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-16,0.0013028121058609923,4.1890881095752233e-05,0.00126092122476524
2024-07-17,0.0007042758612242063,7.759752517815175e-07,0.0007034998859724248
2024-07-18,0.0003900962411767999,2.292410339644479e-06,0.00038780383083715546
2024-07-19,-0.0012460283751553852,3.176148799329953e-07,-0.001246345990035318
2024-07-22,0.0009827221008189794,1.2707579560689177e-06,0.0009814513428629105
2024-07-23,0.0,3.977563858046216e-05,-3.977563858046216e-05
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0
2024-08-05,0.0004903566646023388,6.944027585586328e-05,0.00042091638874647557
2024-08-06,-0.00071183421957906,9.022178000543043e-07,-0.0007127364373791143
2024-08-07,-0.0010721224072505768,3.988880259220973e-05,-0.0011120112098427866
2024-08-08,0.0013202787382780808,4.0459971849068216e-07,0.0013198741385595902
2024-08-09,-0.0022580948267201923,1.5773402569615667e-06,-0.002259672166977154
2024-08-12,0.0,6.040880062347095e-05,-6.040880062347095e-05
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,-0.000933593022038795,2.9637117245800258e-05,-0.0009632301392845953
2024-08-19,-0.00037012636125912946,3.542233211361202e-08,-0.0003701617835912431
2024-08-20,-0.0002931266258403198,1.1869089578215448e-07,-0.00029324531673610195
2024-08-21,-0.0001550270547911959,2.3029389248792419e-07,-0.00015525734868368382
2024-08-22,1.2455139118928076e-05,7.93160108925519e-08,1.2375823108035524e-05
2024-08-23,-0.00036365936787969926,7.077213996494174e-08,-0.0003637301400196642
2024-08-26,-0.00017016407609258432,7.731094289091956e-08,-0.00017024138703547524
2024-08-27,0.00046925540386664295,3.564496410693431e-05,0.00043361043975970865
2024-08-28,0.001443809026094572,1.5209952693470003e-07,0.0014436569265676373
2024-08-29,0.0015400829505403091,6.25581876498944e-05,0.0014775247628904147
2024-08-30,0.004632107401091081,2.9470593659782538e-05,0.004602636807431299
2024-09-03,-2.3101197923477285e-05,6.226745628456917e-05,-8.536865420804646e-05
2024-09-04,-0.0005589795670471783,7.440061995060484e-05,-0.0006333801869977832
2024-09-05,0.0009033150926387671,2.0537288005800792e-08,0.0009032945553507613
2024-09-06,-0.0001222132171019648,7.457321269119435e-05,-0.00019678642979315913
2024-09-09,-1.1755212357009322e-05,2.1529579577301944e-07,-1.1970508152782342e-05
2024-09-10,0.0002674572012958345,8.588360888888494e-07,0.0002665983652069457
2024-09-11,0.0007228073755780322,4.040848853667934e-05,0.0006823988870413529
2024-09-12,-0.0016375828706466972,6.689614478754893e-07,-0.0016382518320945726
2024-09-13,-0.00016871754397377404,3.5241003216312724e-07,-0.00016906995400593717
2024-09-16,-0.0031597708379151233,6.103221222236374e-08,-0.0031598318701273457
2024-09-17,0.0010766319788515443,2.4213365996909876e-07,0.0010763898451915752
2024-09-18,0.0009332111274419809,3.779004813284082e-08,0.000933173337393848
2024-09-19,-0.0019544502436611433,1.061251861575116e-08,-0.001954460856179759
2024-09-20,-0.0005540187340584248,1.58664899824755e-06,-0.0005556053830566724
2024-09-23,0.0006556504452096533,3.709163818598789e-05,0.0006185588070236655
2024-09-24,-0.0007299317064136349,3.70592388094599e-05,-0.0007669909452230948
2024-09-25,-0.000591086019296485,3.9740171695174356e-05,-0.0006308261909916594
2024-09-26,6.396389249209731e-05,1.1236318923472238e-07,6.385152930286259e-05
2024-09-27,-0.00042100072258693515,1.4070175097623609e-08,-0.00042101479276203277
2024-09-30,0.0007643057473945324,3.736775924341107e-05,0.0007269379881511213
2024-10-01,-0.0010231566552528911,3.4644349583428516e-08,-0.0010231912996024745
2024-10-02,-0.0012474457925576506,2.874817848780246e-07,-0.0012477332743425287
2024-10-03,-0.0003034407113461193,3.887909353150161e-05,-0.00034231980487762093
2024-10-04,5.6528329306256334e-05,1.1635774018518321e-07,5.641197156607115e-05
2024-10-07,-0.0023383492153486135,6.051337434998073e-05,-0.002398862589698594
2024-10-08,0.0012138733877171534,1.7125432900034348e-07,0.001213702133388153
2024-10-09,0.0007920730628137099,4.840822693529326e-07,0.0007915889805443569
2024-10-10,0.0,7.213135070807522e-05,-7.213135070807522e-05
2024-10-11,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0
2024-10-16,-0.001039112661683594,6.706503505074099e-05,-0.001106177696734335
2024-10-17,0.0,6.706503505074099e-05,-6.706503505074099e-05
2024-10-18,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0011564321674717814,6.644718755232194e-05,0.0010899849799194596
2024-11-01,-0.0013794038923909554,9.417620300208387e-07,-0.0013803456544209762
2024-11-04,-0.0003458702365794021,2.7564063157857476e-07,-0.0003461458772109807
2024-11-05,-0.0015667582881222402,5.9585569633138916e-05,-0.001626343857755379
2024-11-06,-0.0015876912014897815,6.609376274672641e-05,-0.0016537849642365079
2024-11-07,-0.0010443306326460508,9.031604599077092e-07,-0.0010452337931059585
2024-11-08,-2.4259307996031402e-05,8.281049147738223e-07,-2.5087412910805224e-05
2024-11-11,0.0018285465955672146,3.468891193649723e-07,0.0018281997064478496
2024-11-12,0.0019054413198866295,4.952742549524936e-07,0.001904946045631677
2024-11-13,-0.0018119368444824754,1.7225475085274472e-07,-0.001812109099233328
2024-11-14,-0.00047474503281022366,4.786134843442064e-07,-0.00047522364629456787
2024-11-15,-0.0004929614061727104,1.6116505494572635e-07,-0.0004931225712276561
2024-11-18,-0.0007676934405996191,1.8464490025063077e-06,-0.0007695398896021254
2024-11-19,0.0018852575303020017,1.8193284070568834e-07,0.001885075597461296
2024-11-20,0.00033389996399886323,7.398496468755608e-07,0.00033316011435198767
2024-11-21,-0.0001797840783811657,1.7490271705107584e-07,-0.00017995898109821677
2024-11-22,-8.680636222822296e-05,1.5210335691333288e-07,-8.695846558513628e-05
2024-11-25,-0.0007525060223044406,7.822872136913628e-07,-0.000753288309518132
2024-11-26,0.002013819209774876,1.8408821993423363e-06,0.0020119783275755337
2024-11-27,2.9275804646990903e-05,4.100055502681214e-06,2.517574914430969e-05
2024-11-29,-0.0002955465727382499,2.889076784346675e-07,-0.00029583548041668456
2024-12-02,0.0008070792738299254,7.73995574858341e-08,0.0008070018742724395
2024-12-03,0.0033586690868087593,1.100534473754515e-07,0.0033585590333613836
2024-12-04,0.0022172790490762495,1.5794436141158484e-07,0.0022171211047148378
2024-12-05,0.003074487023282743,4.763568228481734e-05,0.0030268513409979253
2024-12-06,6.266924680665758e-05,4.02598043229517e-06,5.8643266374362415e-05
2024-12-09,0.0009838908071335495,4.1188267209851804e-07,0.000983478924461451
2024-12-10,0.00038358785296065405,5.204086944157957e-07,0.00038306744426623823
2024-12-11,0.0009338125118489484,1.6688910496401797e-06,0.0009321436207993083
2024-12-12,-0.0029973764518281994,4.407704111343042e-05,-0.0030414534929416297
2024-12-13,0.002495315865836174,2.1148168076346176e-06,0.0024932010490285395
2024-12-16,-0.0005806763318308584,3.1400586213681246e-07,-0.0005809903376929952
2024-12-17,0.0005833461287772019,1.1530813112759497e-06,0.000582193047465926
2024-12-18,0.0019851922727720187,7.074531514315398e-05,0.0019144469576288646
2024-12-19,0.0013858539168874633,5.475949487018327e-05,0.0013310944220172802
2024-12-20,0.0014871599137380445,4.321095417487986e-08,0.0014871167027838696
2024-12-23,0.000385748403272557,9.896349844228283e-05,0.0002867849048302742
2024-12-24,-0.001112867488709224,8.84665500430178e-05,-0.0012013340387522417
2024-12-26,-0.0011087482633916693,3.514104269842161e-05,-0.001143889306090091
2024-12-27,-0.0005407374300117051,1.0107756113390612e-06,-0.0005417482056230441
2024-12-30,7.570984366402165e-05,3.4088388420378673e-07,7.536895977981786e-05
2024-12-31,1.8365531154750396e-06,2.4963337858648764e-07,1.586919736888552e-06
2025-01-02,-0.0002566523042377365,1.9219273687809404e-08,-0.00025667152351142435
2025-01-03,0.0014231574871220404,3.831773347090506e-09,0.0014231536553486932
2025-01-06,0.00035812435336748266,1.1108380571183408e-06,0.0003570135153103643
2025-01-07,-0.00020144324801219947,5.142027016570641e-07,-0.00020195745071385654
2025-01-08,-0.00017785203419102476,7.059999969228487e-08,-0.00017792263419071704
2025-01-10,-0.0009369694851011324,1.2449796173016892e-07,-0.0009370939830628625
2025-01-13,-0.0008742589130513592,7.041441823582573e-08,-0.000874329327469595
2025-01-14,0.00037384186416121494,1.6786981148242397e-07,0.00037367399434973253
2025-01-15,0.0010814749483611858,4.492481170659951e-08,0.0010814300235494792
2025-01-16,0.0013796493159967992,4.026410920891443e-05,0.0013393852067878848
2025-01-17,0.0,0.00011122820543703564,-0.00011122820543703564
2025-01-21,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0
2025-01-28,0.0016960454011316099,7.398301777797687e-05,0.001622062383353633
2025-01-29,0.0,7.398301777797687e-05,-7.398301777797687e-05
2025-01-30,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-07,-0.0004903226162115747,4.059395832544955e-05,-0.0005309165745370243
2025-02-10,-0.00025024512992301274,2.7161836232663177e-07,-0.00025051674828533934
2025-02-11,-0.0004450565945314848,6.118872790769197e-07,-0.0004456684818105617
2025-02-12,0.0003355840287765882,3.242406473074472e-09,0.0003355807863701151
2025-02-13,0.000105224177989363,6.829223791957051e-10,0.0001052234950669838
2025-02-14,0.0,4.147490448275922e-05,-4.147490448275922e-05
2025-02-18,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0
2025-02-20,-0.0008676686751199394,4.910233857264165e-05,-0.0009167710136925811
2025-02-21,0.0010807157123807454,1.846752387997877e-07,0.0010805310371419456
2025-02-24,0.0004645419232312633,3.3522461136407185e-05,0.00043101946209485613
2025-02-25,0.0020855429431261984,4.146644638063876e-05,0.0020440764967455598
2025-02-26,-0.001098713396429586,1.09190999711678e-06,-0.001099805306426703
2025-02-27,-0.00129500199507836,7.528983514986723e-07,-0.0012957548934298586
2025-02-28,0.00016219559303615563,2.6180328499593383e-06,0.00015957756018619628
2025-03-03,0.0006111738442805611,4.539644650830566e-09,0.0006111693046359102
2025-03-04,0.004251913008443931,9.367868882924902e-07,0.0042509762215556385
2025-03-05,0.0015236224919537465,2.973745692754909e-07,0.001523325117384471
2025-03-06,-0.0020980495282149785,3.0462762177481672e-06,-0.002101095804432727
2025-03-07,0.0019069368090931186,2.3199387536665568e-06,0.001904616870339452
2025-03-10,0.0002279239247739294,1.0424497084879844e-06,0.00022688147506544142
2025-03-11,-0.0031028899164152637,4.4509851031448303e-08,-0.003102934426266295
2025-03-12,-0.004353733973429969,6.159647673671125e-05,-0.00441533045016668
2025-03-13,-0.006536167148397444,2.991493466527502e-06,-0.0065391586418639715
2025-03-14,0.0017611447070878705,3.383018147018972e-05,0.0017273145256176809
2025-03-17,-0.0030281482385939975,6.245534017943395e-05,-0.0030906035787734315
2025-03-18,-0.0011267011782789527,3.963280021161837e-05,-0.001166333978490571
2025-03-19,0.0038558223527712515,3.580302231046077e-05,0.0038200193304607907
2025-03-20,0.00017778659775748287,3.569343576817777e-06,0.0001742172541806651
2025-03-21,-0.0014263799233306348,9.071160788158214e-08,-0.0014264706349385165
2025-03-24,0.0005132922064559988,3.8017493236269447e-07,0.0005129120315236362
2025-03-25,-0.00045052435960424666,7.358606269415972e-07,-0.00045126022023118825
2025-03-26,0.0008577269654971613,3.610446238443982e-05,0.0008216225031127216
2025-03-27,-0.0007578740271274169,6.44594764713468e-07,-0.0007585186218921304
2025-03-28,0.001090158248148807,1.3985946232971183e-07,0.0010900183886864772
2025-03-31,1.7773192208205323e-05,5.41089637701768e-07,1.7232102570503554e-05
2025-04-01,0.0017436043390174098,1.1203992173452332e-07,0.0017434922990956752
2025-04-02,0.00042397675776798005,4.956269367631869e-07,0.00042348113083121687
2025-04-03,-0.003522454040925214,2.1320852999951595e-07,-0.0035226672494552136
2025-04-04,0.0,4.274780443392649e-05,-4.274780443392649e-05
2025-04-07,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0
2025-04-10,-0.0008519811520485872,6.589938718620304e-05,-0.0009178805392347902
2025-04-11,0.00010486864113990672,3.769226886318547e-07,0.00010449171845127487
2025-04-14,0.00012521678215165577,4.821832944910924e-05,7.699845270254653e-05
2025-04-15,-0.0002717181877136197,1.616549018618463e-07,-0.00027187984261548156
2025-04-16,0.0006298605093468428,1.668099850641036e-07,0.0006296936993617787
2025-04-17,0.00012616137746371996,9.931589933900864e-08,0.00012606206156438095
2025-04-21,0.00019276258830243148,4.8067678632872444e-05,0.00014469490966955903
2025-04-22,0.0016526627632644925,4.8024744841354684e-05,0.0016046380184231378
2025-04-23,-0.0001154790019713219,7.86479479197133e-07,-0.00011626548145051905
2025-04-24,-0.0004595881506136469,1.323810778672288e-06,-0.0004609119613923192
2025-04-25,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0
