date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2023-05-19,0.05,0.06934818263933117,0.05,0.06934818263933117,0.11934818263933117,-0.019348182639331163,0.001494410824797704,0.0
2023-05-22,0.05,0.05097160354847896,0.05,0.05097160354847896,0.10097160354847896,-0.0009716035484789581,0.10097160354847896,0.0
2023-05-23,0.05,0.05162377873569512,0.05,0.05162377873569512,0.10162377873569511,-0.0016237787356951153,0.0006521751872161571,0.0
2023-05-24,0.05,0.05207399029377087,0.05,0.05207399029377087,0.10207399029377087,-0.0020739902937708665,0.00045021155807575125,0.0
2023-05-25,0.05,0.05110351462180385,0.05,0.05110351462180385,0.10110351462180385,-0.0011035146218038444,0.0009704756719670221,0.0
2023-05-26,0.2281632994289403,0.15000000000000002,0.2,0.17816329942894032,0.37816329942894034,0.0781632994289403,0.3792668140507442,0.0
2023-05-30,0.22804040301181877,0.15000000000000002,0.2,0.17804040301181875,0.37804040301181874,0.07804040301181873,0.00012289641712157073,0.0
2023-05-31,0.28845066722443974,0.2,0.25,0.23845066722443972,0.48845066722443975,0.0884506672244397,0.11041026421262097,0.0
2023-06-01,0.2565687002190764,0.15000000000000002,0.2,0.20656870021907642,0.40656870021907643,0.1065687002190764,0.08188196700536331,0.0
2023-06-02,0.1746700120011872,0.1,0.15000000000000002,0.12467001200118721,0.27467001200118724,0.07467001200118721,0.1318986882178892,0.0
2023-06-05,0.17383780780721697,0.1,0.15000000000000002,0.12383780780721698,0.273837807807217,0.07383780780721698,0.0008322041939702318,0.0
2023-06-06,0.1052303757841798,0.05,0.05,0.1052303757841798,0.1552303757841798,0.0552303757841798,0.11860743202303718,0.0
2023-06-07,0.10741941293229812,0.05,0.05,0.10741941293229812,0.1574194129322981,0.05741941293229812,0.002189037148118314,0.0
2023-06-08,0.10761540995396118,0.05,0.05,0.10761540995396118,0.15761540995396117,0.05761540995396118,0.00019599702166306354,0.0
2023-06-09,0.10822234054718279,0.05,0.05,0.10822234054718279,0.1582223405471828,0.05822234054718278,0.0006069305932216024,0.0
2023-06-12,0.10820300554345111,0.05,0.05,0.10820300554345111,0.15820300554345113,0.058203005543451106,1.933500373167696e-05,0.0
2023-06-13,0.03807769619721589,0.05,0.05,0.03807769619721589,0.0880776961972159,-0.011922303802784112,0.1701253093462352,0.0
2023-06-14,0.03804878419205328,0.05,0.05,0.03804878419205328,0.08804878419205328,-0.011951215807946725,2.8912005162612386e-05,0.0
2023-06-15,0.039895162487993685,0.05,0.05,0.039895162487993685,0.08989516248799369,-0.010104837512006318,0.0018463782959404068,0.0
2023-06-16,0.04120256250044393,0.05,0.05,0.04120256250044393,0.09120256250044392,-0.008797437499556075,0.0013074000124502425,0.0
2023-06-20,0.05,0.07715574084212179,0.1,0.027155740842121787,0.12715574084212178,-0.027155740842121787,0.11835830334256571,0.0
2023-06-21,0.1,0.13993270074944153,0.15000000000000002,0.08993270074944151,0.23993270074944154,-0.03993270074944151,0.11277695990731973,0.0
2023-06-22,0.05,0.07146045901980885,0.1,0.02146045901980885,0.12146045901980886,-0.02146045901980885,0.11847224172963267,0.0
2023-06-23,0.05,0.06477056114928562,0.05,0.06477056114928562,0.11477056114928562,-0.014770561149285613,0.09331010212947677,0.0
2023-06-26,0.05,0.0657507018640598,0.05,0.0657507018640598,0.11575070186405981,-0.015750701864059802,0.0009801407147741886,0.0
2023-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.11575070186405981,0.0
2023-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.05,0.07039837468663088,0.05,0.07039837468663088,0.12039837468663088,-0.020398374686630874,0.12039837468663088,0.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.12039837468663088,0.0
2023-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.03125548329645959,0.05,0.05,0.03125548329645959,0.0812554832964596,-0.018744516703540416,0.0812554832964596,0.0
2023-08-09,0.03078656841224167,0.05,0.05,0.03078656841224167,0.08078656841224167,-0.01921343158775833,0.000468914884217915,0.0
2023-08-10,0.030715513467944867,0.05,0.05,0.030715513467944867,0.08071551346794487,-0.019284486532055136,7.10549442968049e-05,0.0
2023-08-11,0.031019359688122063,0.05,0.05,0.031019359688122063,0.08101935968812207,-0.01898064031187794,0.0003038462201771959,0.0
2023-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.08101935968812207,0.0
2023-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.08925198523088154,0.05,0.05,0.08925198523088154,0.13925198523088156,0.03925198523088154,0.13925198523088156,0.0
2023-08-28,0.083330439722331,0.05,0.05,0.083330439722331,0.133330439722331,0.033330439722331004,0.005921545508550535,0.0
2023-08-29,0.08131868212742849,0.05,0.05,0.08131868212742849,0.13131868212742848,0.031318682127428485,0.002011757594902519,0.0
2023-08-30,0.08291976251139585,0.05,0.05,0.08291976251139585,0.13291976251139587,0.03291976251139585,0.0016010803839673626,0.0
2023-08-31,0.08282390406178564,0.05,0.05,0.08282390406178564,0.13282390406178562,0.03282390406178563,9.585844961021439e-05,0.0
2023-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.13282390406178562,0.0
2023-09-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.05813188998972523,0.05,0.05,0.05813188998972523,0.10813188998972523,0.008131889989725229,0.10813188998972523,0.0
2023-09-18,0.0766045701411184,0.1,0.1,0.0766045701411184,0.1766045701411184,-0.0233954298588816,0.06847268015139318,0.0
2023-09-19,0.061672538388078214,0.05,0.05,0.061672538388078214,0.11167253838807822,0.011672538388078212,0.06493203175304019,0.0
2023-09-20,0.0636815632794644,0.05,0.05,0.0636815632794644,0.11368156327946441,0.013681563279464404,0.002009024891386192,0.0
2023-09-21,0.06269412300886905,0.05,0.05,0.06269412300886905,0.11269412300886905,0.012694123008869046,0.0009874402705953578,0.0
2023-09-22,0.06617040104439224,0.05,0.05,0.06617040104439224,0.11617040104439225,0.01617040104439224,0.003476278035523195,0.0
2023-09-25,0.0661880465300582,0.05,0.05,0.0661880465300582,0.11618804653005821,0.016188046530058203,1.7645485665962468e-05,0.0
2023-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.11618804653005821,0.0
2023-09-27,0.05,0.03952533444674335,0.05,0.03952533444674335,0.08952533444674335,0.01047466555325665,0.08952533444674335,0.0
2023-09-28,0.05,0.03954413487757844,0.05,0.03954413487757844,0.08954413487757845,0.01045586512242156,1.88004308350892e-05,0.0
2023-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.08954413487757845,0.0
2023-10-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.04536595958337949,0.05,0.05,0.04536595958337949,0.09536595958337948,-0.004634040416620515,0.09536595958337948,0.0
2023-10-27,0.03950978610155942,0.05,0.05,0.03950978610155942,0.08950978610155942,-0.010490213898440584,0.005856173481820069,0.0
2023-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.08950978610155942,0.0
2023-10-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.09668976927240322,0.05,0.05,0.09668976927240322,0.14668976927240324,0.04668976927240322,0.14668976927240324,0.0
2023-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.14668976927240324,0.0
2023-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.028909725302542977,0.05,0.05,0.028909725302542977,0.07890972530254298,-0.021090274697457025,0.07890972530254298,0.0
2023-11-15,0.030056042449648487,0.05,0.05,0.030056042449648487,0.08005604244964849,-0.019943957550351516,0.0011463171471055092,0.0
2023-11-16,0.030093602900497986,0.05,0.05,0.030093602900497986,0.080093602900498,-0.019906397099502017,3.756045084949908e-05,0.0
2023-11-17,0.027501799618176642,0.05,0.05,0.027501799618176642,0.07750179961817664,-0.02249820038182336,0.0025918032823213435,0.0
2023-11-20,0.028009175722649035,0.05,0.05,0.028009175722649035,0.07800917572264904,-0.021990824277350968,0.0005073761044723929,0.0
2023-11-21,0.028185795059220232,0.05,0.05,0.028185795059220232,0.07818579505922024,-0.02181420494077977,0.00017661933657119738,0.0
2023-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.07818579505922024,0.0
2023-11-24,0.05,0.07546925515074929,0.05,0.07546925515074929,0.1254692551507493,-0.025469255150749284,0.1254692551507493,0.0
2023-11-27,0.05,0.07577257006041598,0.05,0.07577257006041598,0.12577257006041598,-0.025772570060415972,0.00030331490966668817,0.0
2023-11-28,0.05,0.07580623045137838,0.05,0.07580623045137838,0.1258062304513784,-0.02580623045137838,3.366039096240614e-05,0.0
2023-11-29,0.05,0.07606071072890129,0.05,0.07606071072890129,0.1260607107289013,-0.026060710728901287,0.0002544802775229088,0.0
2023-11-30,0.05,0.07612651355026391,0.05,0.07612651355026391,0.1261265135502639,-0.026126513550263908,6.58028213626205e-05,0.0
2023-12-01,0.05,0.07484958952965026,0.05,0.07484958952965026,0.12484958952965027,-0.02484958952965026,0.0012769240206136484,0.0
2023-12-04,0.05,0.07552683773193561,0.05,0.07552683773193561,0.12552683773193563,-0.025526837731935606,0.0006772482022853465,0.0
2023-12-05,0.05,0.0763506646313917,0.05,0.0763506646313917,0.12635066463139172,-0.0263506646313917,0.0008238268994560927,0.0
2023-12-06,0.04326766595712144,0.05,0.05,0.04326766595712144,0.09326766595712144,-0.006732334042878561,0.21961833058851316,0.0
2023-12-07,0.042907442220295744,0.05,0.05,0.042907442220295744,0.09290744222029575,-0.007092557779704259,0.00036022373682569747,0.0
2023-12-08,0.13893746471858096,0.1,0.1,0.13893746471858096,0.23893746471858096,0.03893746471858095,0.14603002249828523,0.0
2023-12-11,0.13923407981513555,0.1,0.1,0.13923407981513555,0.23923407981513556,0.03923407981513555,0.0002966150965545977,0.0
2023-12-12,0.0955680913662354,0.05,0.05,0.0955680913662354,0.14556809136623539,0.045568091366235394,0.09366598844890016,0.0
2023-12-13,0.09592209010067361,0.05,0.05,0.09592209010067361,0.1459220901006736,0.04592209010067361,0.00035399873443821284,0.0
2023-12-14,0.09501066589965682,0.05,0.05,0.09501066589965682,0.14501066589965683,0.04501066589965681,0.0009114242010167944,0.0
2023-12-15,0.22380112037037814,0.15000000000000002,0.2,0.17380112037037815,0.37380112037037816,0.07380112037037813,0.22879045447072135,0.0
2023-12-18,0.1,0.05006481475965301,0.15000000000000002,6.481475965301048e-05,0.15006481475965303,0.04993518524034699,0.32386593513003115,0.0
2023-12-19,0.05,0.03576148256090288,0.05,0.03576148256090288,0.08576148256090288,0.014238517439097126,0.13569666780124987,0.0
2023-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.08576148256090288,0.0
2023-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.05,0.033092362674931874,0.05,0.033092362674931874,0.08309236267493188,0.01690763732506813,0.08309236267493188,0.0
2024-01-04,0.05,0.033974642616730936,0.05,0.033974642616730936,0.08397464261673093,0.016025357383269066,0.000882279941799062,0.0
2024-01-05,0.05,0.03478884387121637,0.05,0.03478884387121637,0.08478884387121638,0.015211156128783633,0.0008142012544854332,0.0
2024-01-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.08478884387121638,0.0
2024-01-09,0.10250864979792354,0.05,0.05,0.10250864979792354,0.15250864979792356,0.05250864979792354,0.15250864979792356,0.0
2024-01-10,0.10250425449730505,0.05,0.05,0.10250425449730505,0.15250425449730504,0.052504254497305045,4.395300618492692e-06,0.0
2024-01-11,0.10030616923985924,0.05,0.05,0.10030616923985924,0.15030616923985923,0.05030616923985924,0.002198085257445803,0.0
2024-01-12,0.10040723495289738,0.05,0.05,0.10040723495289738,0.15040723495289737,0.05040723495289738,0.00010106571303813983,0.0
2024-01-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.15040723495289737,0.0
2024-01-17,0.0990802618543716,0.05,0.05,0.0990802618543716,0.14908026185437162,0.0490802618543716,0.14908026185437162,0.0
2024-01-18,0.09883510106772342,0.05,0.05,0.09883510106772342,0.1488351010677234,0.048835101067723416,0.0002451607866481853,0.0
2024-01-19,0.09916558258096289,0.05,0.05,0.09916558258096289,0.1491655825809629,0.04916558258096289,0.0003304815132394723,0.0
2024-01-22,0.10218512194522587,0.05,0.05,0.10218512194522587,0.15218512194522588,0.05218512194522587,0.0030195393642629825,0.0
2024-01-23,0.1017596232263422,0.05,0.05,0.1017596232263422,0.1517596232263422,0.0517596232263422,0.0004254987188836712,0.0
2024-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.1517596232263422,0.0
2024-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.05,0.03718838939820121,0.05,0.03718838939820121,0.08718838939820121,0.012811610601798792,0.08718838939820121,0.0
2024-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.08718838939820121,0.0
2024-03-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.09651105717996614,0.05,0.05,0.09651105717996614,0.14651105717996615,0.046511057179966134,0.14651105717996615,0.0
2024-03-12,0.09705828493973939,0.05,0.05,0.09705828493973939,0.14705828493973938,0.04705828493973939,0.0005472277597732556,0.0
2024-03-13,0.15650332966864086,0.1,0.1,0.15650332966864086,0.25650332966864087,0.056503329668640856,0.10944504472890147,0.0
2024-03-14,0.1561420096041523,0.1,0.1,0.1561420096041523,0.25614200960415234,0.056142009604152304,0.0003613200644885517,0.0
2024-03-15,0.15612626897837473,0.1,0.1,0.15612626897837473,0.25612626897837476,0.05612626897837472,1.574062577758273e-05,0.0
2024-03-18,0.15254954589340322,0.1,0.1,0.15254954589340322,0.2525495458934032,0.052549545893403216,0.003576723084971506,0.0
2024-03-19,0.05411294225979009,0.05,0.05,0.05411294225979009,0.10411294225979009,0.004112942259790087,0.14843660363361313,0.0
2024-03-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.10411294225979009,0.0
2024-03-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.05,0.03198411949451688,0.05,0.03198411949451688,0.08198411949451688,0.018015880505483126,0.08198411949451688,0.0
2024-03-25,0.05,0.03197337152796378,0.05,0.03197337152796378,0.08197337152796377,0.018026628472036225,1.0747966553099897e-05,0.0
2024-03-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.08197337152796377,0.0
2024-03-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.05,0.06647896887744521,0.05,0.06647896887744521,0.11647896887744522,-0.01647896887744521,0.11647896887744522,0.0
2024-04-03,0.05,0.06594023814802943,0.05,0.06594023814802943,0.11594023814802944,-0.01594023814802943,0.0005387307294157789,0.0
2024-04-04,0.05,0.0659362395412779,0.05,0.0659362395412779,0.11593623954127791,-0.015936239541277902,3.998606751529077e-06,0.0
2024-04-05,0.05,0.06527313943905495,0.05,0.06527313943905495,0.11527313943905496,-0.01527313943905495,0.0006631001022229521,0.0
2024-04-08,0.05,0.06428645097257205,0.05,0.06428645097257205,0.11428645097257205,-0.014286450972572043,0.0009866884664829073,0.0
2024-04-09,0.05,0.06408862386208251,0.05,0.06408862386208251,0.11408862386208252,-0.014088623862082511,0.00019782711048953183,0.0
2024-04-10,0.05,0.0642429036270792,0.05,0.0642429036270792,0.1142429036270792,-0.014242903627079195,0.00015427976499668428,0.0
2024-04-11,0.05,0.0633671891087637,0.05,0.0633671891087637,0.1133671891087637,-0.013367189108763694,0.0008757145183155013,0.0
2024-04-12,0.05,0.07920034056245998,0.1,0.029200340562459973,0.12920034056246,-0.029200340562459973,0.08416684854630373,0.0
2024-04-15,0.05,0.0813659225507106,0.1,0.03136592255071059,0.1313659225507106,-0.03136592255071059,0.00216558198825062,0.0
2024-04-16,0.027341463748473252,0.05,0.05,0.027341463748473252,0.07734146374847325,-0.02265853625152675,0.10870738629918385,0.0
2024-04-17,0.026511158779238105,0.05,0.05,0.026511158779238105,0.07651115877923811,-0.023488841220761898,0.0008303049692351475,0.0
2024-04-18,0.026009142589161843,0.05,0.05,0.026009142589161843,0.07600914258916185,-0.02399085741083816,0.0005020161900762612,0.0
2024-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.07600914258916185,0.0
2024-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.09437622793792792,0.1,0.1,0.09437622793792792,0.19437622793792791,-0.005623772062072083,0.19437622793792791,0.0
2024-05-06,0.09557292554680846,0.1,0.1,0.09557292554680846,0.19557292554680847,-0.004427074453191543,0.0011966976088805398,0.0
2024-05-07,0.09413420390423727,0.1,0.1,0.09413420390423727,0.19413420390423727,-0.0058657960957627375,0.0014387216425711946,0.0
2024-05-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.05,0.034660144339837544,0.05,0.034660144339837544,0.08466014433983754,0.015339855660162459,0.08466014433983754,0.0
2024-05-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.08466014433983754,0.0
2024-05-16,0.05,0.034309875511175196,0.05,0.034309875511175196,0.08430987551117519,0.015690124488824807,0.08430987551117519,0.0
2024-05-17,0.05,0.034583837428665845,0.05,0.034583837428665845,0.08458383742866585,0.015416162571334158,0.0002739619174906491,0.0
2024-05-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.08458383742866585,0.0
2024-05-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.05,0.07171230266250828,0.05,0.07171230266250828,0.12171230266250828,-0.021712302662508273,0.12171230266250828,0.0
2024-06-03,0.05,0.07182247182974469,0.05,0.07182247182974469,0.12182247182974469,-0.021822471829744686,0.00011016916723641246,0.0
2024-06-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.12182247182974469,0.0
2024-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.047120927666854634,0.05,0.05,0.047120927666854634,0.09712092766685464,-0.002879072333145369,0.09712092766685464,0.0
2024-06-13,0.16955624659997928,0.15000000000000002,0.15000000000000002,0.16955624659997928,0.3195562465999793,0.01955624659997926,0.22243531893312465,0.0
2024-06-14,0.1671250073149387,0.15000000000000002,0.15000000000000002,0.1671250073149387,0.31712500731493876,0.017125007314938684,0.002431239285040576,0.0
