date,XLK__AAPL,XLK__MSFT,XLK__NVDA,XLK__AVGO,XLK__AMD,XLK__JPM,XLK__BAC,XLK__GS,XLK__MS,XLK__C,XLK__XOM,XLK__CVX,XLK__COP,XLK__SLB,XLK__EOG,XLK__LLY,XLK__JNJ,XLK__MRK,XLK__ABBV,XLK__UNH,XLK__CAT,XLK__HON,XLK__UNP,XLK__UPS,XLK__LMT,SPY__AAPL,SPY__MSFT,SPY__NVDA,SPY__AVGO,SPY__AMD,SPY__JPM,SPY__BAC,SPY__GS,SPY__MS,SPY__C,SPY__XOM,SPY__CVX,SPY__COP,SPY__SLB,SPY__EOG,SPY__LLY,SPY__JNJ,SPY__MRK,SPY__ABBV,SPY__UNH,SPY__CAT,SPY__HON,SPY__UNP,SPY__UPS,SPY__LMT,XLF__AAPL,XLF__MSFT,XLF__NVDA,XLF__AVGO,XLF__AMD,XLF__JPM,XLF__BAC,XLF__GS,XLF__MS,XLF__C,XLF__XOM,XLF__CVX,XLF__COP,XLF__SLB,XLF__EOG,XLF__LLY,XLF__JNJ,XLF__MRK,XLF__ABBV,XLF__UNH,XLF__CAT,XLF__HON,XLF__UNP,XLF__UPS,XLF__LMT,XLE__AAPL,XLE__MSFT,XLE__NVDA,XLE__AVGO,XLE__AMD,XLE__JPM,XLE__BAC,XLE__GS,XLE__MS,XLE__C,XLE__XOM,XLE__CVX,XLE__COP,XLE__SLB,XLE__EOG,XLE__LLY,XLE__JNJ,XLE__MRK,XLE__ABBV,XLE__UNH,XLE__CAT,XLE__HON,XLE__UNP,XLE__UPS,XLE__LMT,XLV__AAPL,XLV__MSFT,XLV__NVDA,XLV__AVGO,XLV__AMD,XLV__JPM,XLV__BAC,XLV__GS,XLV__MS,XLV__C,XLV__XOM,XLV__CVX,XLV__COP,XLV__SLB,XLV__EOG,XLV__LLY,XLV__JNJ,XLV__MRK,XLV__ABBV,XLV__UNH,XLV__CAT,XLV__HON,XLV__UNP,XLV__UPS,XLV__LMT,XLI__AAPL,XLI__MSFT,XLI__NVDA,XLI__AVGO,XLI__AMD,XLI__JPM,XLI__BAC,XLI__GS,XLI__MS,XLI__C,XLI__XOM,XLI__CVX,XLI__COP,XLI__SLB,XLI__EOG,XLI__LLY,XLI__JNJ,XLI__MRK,XLI__ABBV,XLI__UNH,XLI__CAT,XLI__HON,XLI__UNP,XLI__UPS,XLI__LMT
2024-05-08,0.6783170341615468,0.8685164650124871,2.125659956116085,1.72051571821618,1.8352779917842905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12220415115943392,-0.27609001518301846,0.09136619304960603,-0.16833671500996483,0.3651435972305008,-0.22823541063275216,-0.012573029652474681,-0.06160243686723965,0.5000989090350032,0.0970681552615883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986095886940946,1.6700149635471606,1.2777778822292918,1.366274203881512,1.1563777597110845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963483814749677,0.8625158301657359,0.9771076380513629,0.7345849611874177,1.0277147655068481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0357499085653026,0.6264102355504709,0.682851261213226,1.098937475017089,0.9238910369691551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4762010607049254,0.6977418388165204,0.8559531807252336,1.0593660276631143,0.10098853645987858
2024-05-09,0.6755073569560959,0.8638536310392462,2.1329373193714662,1.722478212256986,1.842318580224048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1410746397029337,-0.2532196910641022,0.11282945928912776,-0.15419913941009955,0.3464611522513664,-0.2256281727700041,-0.015137651515344347,-0.07516465216635451,0.5179710115365855,0.10160011464311952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427122216591163,1.63621144701236,1.247162246283841,1.3452985499537713,1.1838096447395767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914096448574725,0.8669584065399165,1.0027077042744013,0.7037204077812932,1.020494526672947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041025463434672,0.6162765880060166,0.6906476777209736,1.1136064985004595,0.9146809113286581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4748555228480944,0.69372595463876,0.8519898890642583,1.0563981236032132,0.10149520239177699
2024-05-10,0.6760330341300143,0.8499056389432367,2.195475594176214,1.7588872411348282,1.9043654112087216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12156889700919556,-0.2717224321399748,0.07056562965556655,-0.1926705173154992,0.33977137742120034,-0.26526284508850834,-0.014242435147031154,-0.09340512007825322,0.5354532642493486,0.0759988981425595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4537145776816154,1.6142927309462891,1.1969084655962845,1.3102435549578562,1.1703040804265703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905433238996878,0.8790746186291859,0.9779257781942235,0.7134300377452755,0.9952624534627229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0534579476954715,0.6132624084590758,0.7104127969998345,1.1313132968393114,0.9423017796025629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463371696752165,0.676770038920707,0.8483102387803695,1.0131989209759884,0.09332592195912842
2024-05-13,0.6856079980518132,0.8524219856755841,2.198083339865921,1.777080804410993,1.8728877231880452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11752215576073048,-0.26734912086996876,0.09694859301211241,-0.17395057288265148,0.3307931475614792,-0.2569150265052761,-0.020106245780040756,-0.11477380220912947,0.5368932346687529,0.07870058102795213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4606946612529017,1.615949210385069,1.2183706376649956,1.328553044056941,1.15145515175209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855890275508907,0.8722753400640401,0.9958303595175088,0.7060209870981319,0.9924105944979377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036551832013527,0.6467410704636211,0.7206995351303367,1.1394160898927852,0.9784763051505362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5116606612681918,0.71184468031657,0.8187958105248976,1.129718880290799,0.2216610016340968
2024-05-14,0.6932028867967509,0.8474551258176801,2.1899388005856855,1.775464453135762,1.8638751197941943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11664046729187122,-0.2650565339124166,0.09073533420933526,-0.17102360013744725,0.3315891452095259,-0.2560917382734323,-0.021535046725125205,-0.11926063088467458,0.5376814417422856,0.07804851786502752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683020082341056,1.6060757434485933,1.2438196937372799,1.3318884731988692,1.1513353382271194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721542284701449,0.8836111062238929,1.101413750755334,0.7226650719668908,0.993675834405133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260145104556377,0.6121717150511612,0.7230287550543686,1.1203454300855202,0.9770277606096259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4702564971858039,0.6728483316407365,0.8312446611503437,1.0513889084224255,0.19618601718416406
2024-05-15,0.6906960382806485,0.848399116910603,2.1966614376108216,1.7902358464511012,1.8716378627182149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11403977230349122,-0.25966557893927117,0.09287272422687039,-0.15396841478536372,0.32577076057520526,-0.2628940597840095,-0.02694629564983912,-0.13330886539329945,0.53903582634151,0.06522364195722342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4756420759847368,1.6089892111681885,1.2472634347998854,1.3430765210131694,1.1428700738919022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733948001624432,0.8861769305923902,1.1036781346904403,0.7244910264100912,0.9945944246606023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922353973897856,0.6250786304626453,0.6969241653220591,1.1134337354355412,0.9798477886487887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4809712131633863,0.6745324394162299,0.8063874244976845,1.10188262536273,0.2048578043861347
2024-05-16,0.6861975102235038,0.8469575839234431,2.1261968502276605,1.7908662598304936,1.845886441277553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12522635876732607,-0.2578459012279824,0.11200136796678711,-0.16870828156057324,0.34101634878869813,-0.23713337700075734,-0.0389864195426314,-0.1465064311868174,0.5030147072178262,0.048312315960121435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4754740166632143,1.6089701971102728,1.2489865945656022,1.340733893494925,1.1455047809903323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9607033989291027,0.8991174534385258,1.106831616474872,0.7567943069285452,1.0105225538234737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0377059077434785,0.6383456072349846,0.77014220329335,1.0981874889821697,0.9415910893440431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4374364562324995,0.7018896673879246,0.8196173187797364,1.0994428492337707,0.18556490118519173
2024-05-17,0.6916767485733168,0.8511524511200562,2.1100994383913454,1.8059743079272452,1.836675314103183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12529675881357732,-0.27371476860217525,0.12005291788384853,-0.15900442258426511,0.3388158219990598,-0.23135469608103082,-0.0443596949338992,-0.12772185483273069,0.5007638592012196,0.06737957835054582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738681719208915,1.6267051174087104,1.242541081995172,1.341893136566969,1.1523662071369305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572965442451205,0.9377439483895403,1.066210289643106,0.7440207101969536,0.975030445387949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0604834689998945,0.6289286831693801,0.7699507825728266,1.0991359281546786,0.9375840532693094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4789692654142983,0.6708423268952906,0.7954003125611148,1.056296063887974,0.17566687419003552
2024-05-20,0.7352495623476365,0.8670876498701751,1.7939662901112234,1.7983967455218928,1.6522579540769151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10570778473724808,-0.14387863076513735,0.21120952004706342,-0.09202132237482048,0.4282767787058043,-0.24241333158081008,-0.040568822920253385,-0.09331738983130253,0.5728693199366314,0.08773122098763923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4753845391061746,1.5929044751813881,1.2312258146737503,1.328170695606367,1.1172811067824722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9631848058080711,0.9293865098367173,1.0606820403008765,0.7085384004587147,0.9748741755003928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672818243529665,0.6095597597556223,0.7726078461803394,1.1212426712950905,0.9523932866025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4936397770633554,0.6781858286164749,0.7774252269070646,1.066071777776542,0.1769733848807051
2024-05-21,0.7284928862233279,0.8695096137411632,1.798593735670384,1.7865911836547845,1.63571260604118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21303446210173332,-0.10836527319828382,0.2226848146547649,-0.019668268632864173,0.4198302606663883,-0.24221920192972912,-0.04479239585441274,-0.09358856187533239,0.5735986005307517,0.12122489429254597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6752117690549049,1.5268328270773655,1.2103164175775654,1.1935712871544852,1.1334118420358497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9617152659672153,0.9389912194859039,1.0615753915107835,0.7060051149521265,0.8924153905639142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962172872391113,0.6126396369242891,0.7779829414184116,1.1211235581736434,0.9686376760026923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5052817298447108,0.6822340236407372,0.7633628446399475,1.0815722591290784,0.1718588974492367
2024-05-22,0.7293591901877777,0.8705620084768897,1.7987813918387154,1.784816729854781,1.634591596459871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21687769941101714,-0.11732105706187576,0.22061659159709263,-0.02522965843984868,0.40698963393653614,-0.2478177742736205,-0.05503806146487604,-0.08305377208949363,0.5722293089625777,0.11177958259177687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7053677980563249,1.5455371940392004,1.2292671967392015,1.1890209587551304,1.1630531618453617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674456961040079,0.9463037026407316,1.0543134391683777,0.7010643826416573,0.9021684078982054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957920941567076,0.6074353469037261,0.7730688729451715,1.1360984818603888,0.9798095328767327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5196606094211795,0.6817981707478336,0.800639306009397,1.0930741878548793,0.16423195391154838
2024-05-23,0.7274673752039207,0.8708150469156525,1.7969903155843963,1.7833718648774446,1.6351147573392397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21704666197729414,-0.11807256106082782,0.22142137166816978,-0.0249824163857509,0.4075112706263325,-0.25155885021113406,-0.04261100445851455,-0.07958301753399184,0.5563854761384873,0.08893220285353218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7017230893698057,1.5133196579592334,1.258195467345949,1.200885087742591,1.1798991799260794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839764805967474,0.9153959344133782,1.0428975334091677,0.799092688357977,0.9542295971662792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861475962147265,0.6223203800748764,0.7768663750148591,1.1253672108600348,0.9542683080535019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5162375024326364,0.6828392191665812,0.7996162188097997,1.0893749235529062,0.1641037282795049
2024-05-24,0.7422041296488984,0.8752823479194756,1.6808598713467287,1.7686480284662092,1.6533237471386042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22122645187140666,-0.12994451867477036,0.22076274728884568,-0.024568292663944186,0.37645107464797317,-0.22848846340807505,-0.05011559462468966,-0.08609348724411518,0.5357328657363297,0.10490753932005491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6350639627135959,1.5088973080565966,1.2193805316021307,1.2177972259039316,1.1884877815591794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002650088551402,0.9100593865732225,1.0387631946347637,0.7825988814531636,0.9673235199004314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009428289121933,0.7137051282582825,0.735142244411626,1.103938377534748,0.8975770666655006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030584763482704,0.7278231203312172,0.7852182330601857,1.1799572838389654,0.18346328225773473
2024-05-28,0.7675100858588247,0.8692348823642849,1.6931273493488497,1.7786844853403831,1.5853108843940478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22419036947389742,-0.1345060389224444,0.23622889993628043,-0.03418537521822859,0.36377094528432696,-0.22930110830337572,-0.035842140805751,-0.09500974418498231,0.5260162306803338,0.08825263005981644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658510430970369,1.5197505325831586,1.1990513543463157,1.207172352028299,1.1931669500946909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0049133824088465,0.9114604543576031,1.040887712216624,0.7851520024764812,0.973373536237352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9032803638779288,0.7543267815625571,0.74058902916794,1.1062350623878252,0.9082745760757601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473371462158381,0.7208924229638417,0.7785216993690544,1.166092758027646,0.19176984142213854
2024-05-29,0.812057733549471,0.8934454222418811,1.709998321480839,1.683432169915706,1.539741225595556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18418718350643346,-0.10023922433098645,0.2865169535344859,-0.03193021200811491,0.35047187912962574,-0.23694419586371385,-0.02411280192228701,-0.10820167421276881,0.5056968744532082,0.07490755242235926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593196411597919,1.4788103835344832,1.139888123100678,1.177016828838875,1.2226258601375546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00499518073557,0.9170216737116149,1.0431548402887332,0.770497397658775,0.9926154051611924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358618689766433,0.7962461405134442,0.8694745461352225,1.056848478455114,0.981580726331929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232461476590266,0.6971438756941792,0.7921587958359981,1.1376013204123365,0.2787438555361879
2024-05-30,0.8057421094854891,0.890988179409055,1.699020230524766,1.6872147970610567,1.5620107510578503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186251502358244,-0.06750565183679451,0.28986181366498304,0.026940807904273324,0.3524888209802831,-0.23920496125467208,-0.017175575812654536,-0.08826083306865949,0.49839879448742214,0.08327153916837944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5828414935292274,1.4637148084745497,1.1257804787625363,1.1369430075296336,1.2074171810134273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9779055827985542,0.8678715128089329,1.061348683765955,0.8006592156345103,1.0602354107628862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134912380861318,0.7677798694488537,0.846136238736722,1.0348218298779253,1.0678507659953427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4425430067216347,0.6994516234917327,0.794100449710947,1.14611726311476,0.31086727282777954
