date,gross_pnl,transaction_cost,net_pnl
2023-05-09,-0.00034459731992466617,3.0193116377527736e-05,-0.0003747904363021939
2023-05-10,-0.0003238096500585269,9.703807009074587e-07,-0.0003247800307594344
2023-05-11,6.0790841969705374e-05,5.930418126125179e-07,6.019780015709286e-05
2023-05-12,-0.00022529592491859045,3.413538086741649e-07,-0.00022563727872726462
2023-05-15,-0.00020670981598552596,8.707883213458362e-07,-0.0002075806043068718
2023-05-16,-0.0005795996066074708,2.474397501180132e-07,-0.0005798470463575889
2023-05-17,0.0003368322911584587,7.196049360919821e-07,0.0003361126862223667
2023-05-18,-0.00027233243378248966,1.5167623576150657e-06,-0.0002738491961401047
2023-05-19,0.0003671323548478063,3.9866140006837927e-07,0.0003667336934477379
2023-05-22,5.527177654706434e-05,4.6273527110719284e-07,5.480904127595715e-05
2023-05-23,-0.0001845705342056655,1.2156796578619082e-06,-0.0001857862138635274
2023-05-24,-0.0001537989165025631,3.838471073181714e-05,-0.00019218362723438022
2023-05-25,0.0,0.0,0.0
2023-05-26,0.0006550391543056979,3.0428895036141316e-05,0.0006246102592695566
2023-05-30,0.0,3.0428895036141316e-05,-3.0428895036141316e-05
2023-05-31,-0.00052302004287737,3.649016090080681e-05,-0.0005595102037781768
2023-06-01,0.001261536811521362,3.38215712762098e-06,0.001258154654393741
2023-06-02,-0.0006887107347075278,4.492503727556576e-06,-0.0006932032384350844
2023-06-05,0.00017457107766777054,8.265413208720026e-08,0.00017448842353568335
2023-06-06,0.0,3.5297160168784016e-05,-3.5297160168784016e-05
2023-06-07,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0
2023-06-20,0.0009260058815576603,0.00011016896352897208,0.0008158369180286882
2023-06-21,0.0,0.00011016896352897208,-0.00011016896352897208
2023-06-22,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,-0.00012159043854507719,9.174913579691086e-05,-0.00021333957434198803
2023-07-18,0.0,9.174913579691086e-05,-9.174913579691086e-05
2023-07-19,0.0,0.0,0.0
2023-07-20,9.402104206492057e-06,6.584400404685831e-05,-5.644189984036625e-05
2023-07-21,-0.0004649279205156039,5.872166813769067e-05,-0.0005236495886532946
2023-07-24,-5.288274432388551e-05,0.0001103756009536104,-0.0001632583452774959
2023-07-25,-0.0007467408683199774,0.0001084154746256756,-0.000855156342945653
2023-07-26,0.0007646512948746392,2.4883090894320954e-06,0.0007621629857852071
2023-07-27,-0.0006116056384263496,3.860633175241754e-05,-0.0006502119701787672
2023-07-28,0.0009796420284414258,3.88110926612488e-06,0.000975760919175301
2023-07-31,0.002060297744730623,9.954646763022687e-05,0.001960751277100396
2023-08-01,-0.0006875597419025735,7.761652903756158e-06,-0.0006953213948063296
2023-08-02,-0.00027108867918817006,9.435461904197668e-07,-0.00027203222537858983
2023-08-03,-0.000479126139327126,5.885951561024825e-07,-0.0004797147344832285
2023-08-04,0.0002959906632259531,5.825998171749732e-07,0.0002954080634087781
2023-08-07,-0.000612839638882052,1.0766911699313861e-07,-0.0006129473079990451
2023-08-08,0.00038457383053715904,1.1209753381488108e-06,0.00038345285519901024
2023-08-09,1.6480562040815782e-05,9.681275895106062e-07,1.5512434451305175e-05
2023-08-10,0.00022647517153363727,4.671753866893752e-09,0.00022647049977977038
2023-08-11,-0.00016490652423223627,4.287017130129231e-07,-0.0001653352259452492
2023-08-14,0.0002764460987494568,8.047989242461057e-07,0.0002756412998252107
2023-08-15,-4.8409342598655815e-05,4.406649339158894e-07,-4.88500075325717e-05
2023-08-16,0.0,5.079211522445562e-05,-5.079211522445562e-05
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0,0.0,0.0
2023-08-28,0.0,0.0,0.0
2023-08-29,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.00010417832006398781,0.00017115812406327723,-6.697980399928942e-05
2023-09-18,-0.0010268972648779912,5.714827884884446e-07,-0.0010274687476664796
2023-09-19,-0.0012168840413219971,4.222450626256993e-06,-0.001221106491948254
2023-09-20,-0.0002274414075217942,1.3536936262123889e-06,-0.0002287951011480066
2023-09-21,0.00012813350768449633,1.3047171131482724e-06,0.00012682879057134805
2023-09-22,0.00011995853518590783,9.81730472852712e-07,0.00011897680471305512
2023-09-25,0.00040631370624964313,3.5511877434082215e-07,0.0004059585874753023
2023-09-26,-0.0008426997144652802,3.4279672394705446e-07,-0.0008430425111892272
2023-09-27,-0.0004944836196274635,2.652793916059595e-06,-0.0004971364135435231
2023-09-28,0.0009141230482980193,1.4778809663457058e-06,0.0009126451673316736
2023-09-29,-0.0011592954805950402,1.4996769597758858e-06,-0.001160795157554816
2023-10-02,-0.0008742931316199306,4.940768846073796e-06,-0.0008792339004660044
2023-10-03,0.0001857261801752119,6.665480985474308e-06,0.00017906069918973758
2023-10-04,-0.00017661958644289797,4.7364276149599455e-07,-0.00017709322920439396
2023-10-05,0.002324390208649066,3.1457965318822113e-06,0.0023212444121171838
2023-10-06,0.0,0.00018340475596608332,-0.00018340475596608332
2023-10-09,0.0,0.0,0.0
2023-10-10,0.00035786873286399785,3.864821894514009e-05,0.00031922051391885777
2023-10-11,0.0,3.864821894514009e-05,-3.864821894514009e-05
2023-10-12,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0
2023-10-30,0.0,0.0,0.0
2023-10-31,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-11-02,0.0012159889935242272,5.1842623778038516e-05,0.0011641463697461888
2023-11-03,0.0,5.1842623778038516e-05,-5.1842623778038516e-05
2023-11-06,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0
2023-11-14,0.0,0.0,0.0
2023-11-15,0.0,0.0,0.0
2023-11-16,0.0,0.0,0.0
2023-11-17,0.0,0.0,0.0
2023-11-20,0.0,0.0,0.0
2023-11-21,0.0,0.0,0.0
2023-11-22,0.0,0.0,0.0
2023-11-24,-0.0009881359181438763,7.495631962335852e-05,-0.0010630922377672348
2023-11-27,0.0,7.495631962335852e-05,-7.495631962335852e-05
2023-11-28,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0
2023-12-06,-0.00024716684765629026,0.00013990149893568216,-0.0003870683465919724
2023-12-07,4.009105627092945e-05,5.403356052385288e-07,3.955072066569092e-05
2023-12-08,-1.1656207565983795e-05,1.1051317055676968e-07,-1.1766720736540564e-05
2023-12-11,0.0030698249491582096,1.7340675654996253e-07,0.0030696515424016597
2023-12-12,0.0,0.00013929826974445046,-0.00013929826974445046
2023-12-13,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0
2023-12-18,0.00014808681602461563,0.00010353328177402418,4.4553534250591444e-05
2023-12-19,0.0,0.00010353328177402418,-0.00010353328177402418
2023-12-20,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,-0.0001385036836050074,5.9605343541940015e-05,-0.00019810902714694742
2023-12-27,0.00021638054452908324,8.285663856410427e-07,0.0002155519781434422
2023-12-28,0.00018557641583337415,8.497882477403948e-07,0.00018472662758563376
2023-12-29,0.0001782566980380081,5.840196107441304e-07,0.00017767267842726397
2024-01-02,0.0013949182129223204,1.930467631258171e-05,0.0013756135366097388
2024-01-03,0.0,7.79669216602972e-05,-7.79669216602972e-05
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0
2024-01-17,-0.00022987786733034976,0.00016470348367655328,-0.00039458135100690304
2024-01-18,-0.00047848464555298346,9.901696846232114e-08,-0.0004785836625214458
2024-01-19,0.0010277292613785263,1.1360085825332932e-06,0.001026593252795993
2024-01-22,-0.00030268058821690026,2.195307099164051e-06,-0.0003048758953160643
2024-01-23,-0.00038643290751255943,1.5203273631580785e-06,-0.0003879532348757175
2024-01-24,0.0,0.00016521171952237307,-0.00016521171952237307
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.00034621547854347517,3.712103809580705e-05,0.00030909444044766813
2024-02-01,0.0001813074497524247,8.480215931857677e-07,0.0001804594281592389
2024-02-02,-7.910338664277782e-05,3.398828949512912e-07,-7.944326953772911e-05
2024-02-05,-0.00019285375885052462,3.8426225884847154e-07,-0.0001932380211093731
2024-02-06,-0.0004895562139165318,2.721987277621034e-06,-0.0004922782011941528
2024-02-07,-0.0004887085004387806,4.1958778150876257e-07,-0.0004891280882202894
2024-02-08,-0.00014099762484579435,4.790097687544287e-07,-0.00014147663461454876
2024-02-09,5.4007733697118156e-05,3.8896230015669124e-07,5.3618771396961465e-05
2024-02-12,0.00033937465310444285,7.336686390746965e-07,0.00033864098446536814
2024-02-13,5.2697689934594794e-05,4.505534338918693e-07,5.224713650070292e-05
2024-02-14,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0
2024-03-15,0.0007769239095890528,0.00011329467649265152,0.0006636292330964013
2024-03-18,-0.0015258202196452497,9.736334024817721e-06,-0.0015355565536700675
2024-03-19,0.0,0.00012303101051746923,-0.00012303101051746923
2024-03-20,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0
2024-04-22,-2.7174326374947828e-05,0.00018159201869937238,-0.0002087663450743202
2024-04-23,0.0008283136264251639,0.0001460792991091935,0.0006822343273159704
2024-04-24,-0.000170912605609299,3.6721663905239682e-06,-0.00017458477199982296
2024-04-25,-0.001612664620441601,0.00014219276348466007,-0.001754857383926261
2024-04-26,-0.0018961833864990544,2.592595785083595e-06,-0.001898775982284138
2024-04-29,0.0004844697349522315,3.710410758708268e-05,0.00044736562736514884
2024-04-30,0.0,0.0001413298561570106,-0.0001413298561570106
2024-05-01,-0.000612125329937275,0.00014752843610846674,-0.0007596537660457417
2024-05-02,-0.00034663616771652046,1.361951182868782e-06,-0.0003479981188993892
2024-05-03,0.00037043520248138774,7.242337134241114e-07,0.0003697109687679636
2024-05-06,-0.0009366426403769818,2.1218222765565127e-07,-0.0009368548226046375
2024-05-07,-0.00047524461142004436,1.8092102851299513e-06,-0.0004770538217051743
2024-05-08,-3.303221710147729e-05,3.285488173372641e-06,-3.631770527484993e-05
2024-05-09,-0.0009403770432076237,5.255398677787747e-07,-0.0009409025830754025
2024-05-10,-0.0010665732168580137,9.758571343186989e-07,-0.0010675490739923323
2024-05-13,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0
2024-07-01,0.0020911687142422535,5.121963944083044e-05,0.002039949074801423
2024-07-02,0.0,5.121963944083044e-05,-5.121963944083044e-05
2024-07-03,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0
2024-07-31,-0.00046686866051757065,2.6342163446106218e-05,-0.0004932108239636769
2024-08-01,-6.20160832726526e-05,4.381068222098529e-07,-6.245419009486245e-05
2024-08-02,0.0004048257550390502,4.343018732304478e-08,0.0004047823248517272
2024-08-05,-0.00016227403846931303,1.5656372409503048e-06,-0.00016383967571026334
2024-08-06,-0.0004035619485535503,3.345540310389951e-07,-0.0004038965025845893
2024-08-07,0.0005674341431288217,2.811710031934405e-07,0.0005671529721256283
2024-08-08,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0
2024-09-23,-1.2107456031428898e-06,0.00018227306453963066,-0.00018348381014277355
2024-09-24,0.0,0.00018227306453963066,-0.00018227306453963066
2024-09-25,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0
2024-11-18,0.0005400801792510949,0.00014045360652207485,0.00039962657272902007
2024-11-19,-0.00026818734475257244,4.289307480834868e-06,-0.0002724766522334073
2024-11-20,0.0,0.0001374846321273573,-0.0001374846321273573
2024-11-21,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0
