date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-01-21,0.04159365189601881,0.05,0.05,0.04159365189601881,0.09159365189601881,-0.008406348103981193,0.0007389463429448642,0.0
2022-01-24,0.039312679691414214,0.05,0.05,0.039312679691414214,0.08931267969141421,-0.010687320308585789,0.0022809722046045963,0.0
2022-01-25,0.03951244506903003,0.05,0.05,0.03951244506903003,0.08951244506903003,-0.010487554930969971,0.00019976537761581814,0.0
2022-01-26,0.04017702397868684,0.05,0.05,0.04017702397868684,0.09017702397868685,-0.009822976021313164,0.0006645789096568072,0.0
2022-01-27,0.04083158659790939,0.05,0.05,0.04083158659790939,0.0908315865979094,-0.009168413402090611,0.0006545626192225526,0.0
2022-01-28,0.041159934085670404,0.05,0.05,0.041159934085670404,0.09115993408567041,-0.0088400659143296,0.0003283474877610118,0.0
2022-01-31,0.037970966969453956,0.05,0.05,0.037970966969453956,0.08797096696945396,-0.012029033030546046,0.003188967116216447,0.0
2022-02-01,0.0375832330326412,0.05,0.05,0.0375832330326412,0.0875832330326412,-0.0124167669673588,0.0003877339368127536,0.0
2022-02-02,0.037714486312382556,0.05,0.05,0.037714486312382556,0.08771448631238256,-0.012285513687617447,0.00013125327974135292,0.0
2022-02-03,0.03840021476753514,0.05,0.05,0.03840021476753514,0.08840021476753515,-0.011599785232464861,0.0006857284551525858,0.0
2022-02-04,0.042617004127819325,0.05,0.05,0.042617004127819325,0.09261700412781933,-0.007382995872180678,0.004216789360284183,0.0
2022-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.09261700412781933,0.0
2022-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.04059118307652715,0.05,0.05,0.04059118307652715,0.09059118307652715,-0.009408816923472854,0.09059118307652715,0.0
2022-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.040080854487109824,0.05,0.05,0.040080854487109824,0.09008085448710983,-0.009919145512890179,0.09008085448710983,0.0
2022-03-14,0.03999906227411717,0.05,0.05,0.03999906227411717,0.08999906227411716,-0.010000937725882834,8.179221299265543e-05,0.0
2022-03-15,0.040594162437104286,0.05,0.05,0.040594162437104286,0.09059416243710429,-0.009405837562895716,0.000595100162987118,0.0
2022-03-16,0.04082267698637465,0.05,0.05,0.04082267698637465,0.09082267698637465,-0.009177323013625352,0.0002285145492703644,0.0
2022-03-17,0.040491153000933075,0.05,0.05,0.040491153000933075,0.09049115300093308,-0.009508846999066928,0.0003315239854415758,0.0
2022-03-18,0.04058999349188495,0.05,0.05,0.04058999349188495,0.09058999349188496,-0.009410006508115056,9.884049095187225e-05,0.0
2022-03-21,0.040761581421306425,0.05,0.05,0.040761581421306425,0.09076158142130643,-0.009238418578693577,0.0001715879294214781,0.0
2022-03-22,0.041020222759991926,0.05,0.05,0.041020222759991926,0.09102022275999193,-0.008979777240008077,0.0002586413386855002,0.0
2022-03-23,0.040990151796681085,0.05,0.05,0.040990151796681085,0.09099015179668109,-0.009009848203318918,3.0070963310840915e-05,0.0
2022-03-24,0.040904824023263564,0.05,0.05,0.040904824023263564,0.09090482402326357,-0.009095175976736439,8.532777341752062e-05,0.0
2022-03-25,0.041301525344611956,0.05,0.05,0.041301525344611956,0.09130152534461196,-0.008698474655388047,0.00039670132134839164,0.0
2022-03-28,0.041328226924778805,0.05,0.05,0.041328226924778805,0.09132822692477881,-0.008671773075221198,2.6701580166849093e-05,0.0
2022-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.09132822692477881,0.0
2022-03-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.05741842311381789,0.05,0.05,0.05741842311381789,0.10741842311381788,0.007418423113817886,0.10741842311381788,0.0
2022-06-06,0.05628042740046087,0.05,0.05,0.05628042740046087,0.10628042740046087,0.006280427400460864,0.001137995713357022,0.0
2022-06-07,0.056414215198434196,0.05,0.05,0.056414215198434196,0.10641421519843419,0.006414215198434194,0.00013378779797332957,0.0
2022-06-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.10641421519843419,0.0
2022-06-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.047764527767983886,0.05,0.05,0.047764527767983886,0.09776452776798389,-0.002235472232016117,0.09776452776798389,0.0
2022-07-08,0.04732147906993828,0.05,0.05,0.04732147906993828,0.09732147906993828,-0.0026785209300617258,0.00044304869804560887,0.0
2022-07-11,0.04671348976859138,0.05,0.05,0.04671348976859138,0.09671348976859138,-0.003286510231408621,0.0006079893013468951,0.0
2022-07-12,0.04667687986062291,0.05,0.05,0.04667687986062291,0.09667687986062291,-0.003323120139377092,3.660990796847119e-05,0.0
2022-07-13,0.047079903403256185,0.05,0.05,0.047079903403256185,0.09707990340325619,-0.002920096596743818,0.000403023542633274,0.0
2022-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.09707990340325619,0.0
2022-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.05128589786884633,0.05,0.05,0.05128589786884633,0.10128589786884634,0.0012858978688463293,0.10128589786884634,0.0
2022-08-11,0.051339373717090735,0.05,0.05,0.051339373717090735,0.10133937371709073,0.0013393737170907319,5.3475848244402546e-05,0.0
2022-08-12,0.05130039519096694,0.05,0.05,0.05130039519096694,0.10130039519096695,0.0013003951909669395,3.897852612379238e-05,0.0
2022-08-15,0.05159451243912784,0.05,0.05,0.05159451243912784,0.10159451243912784,0.0015945124391278376,0.00029411724816089807,0.0
2022-08-16,0.050353194920405964,0.05,0.05,0.050353194920405964,0.10035319492040597,0.0003531949204059609,0.0012413175187218767,0.0
2022-08-17,0.04986896916613538,0.05,0.05,0.04986896916613538,0.09986896916613539,-0.00013103083386462044,0.00048422575427058134,0.0
2022-08-18,0.04954811784016394,0.05,0.05,0.04954811784016394,0.09954811784016394,-0.0004518821598360617,0.0003208513259714413,0.0
2022-08-19,0.0487256521351576,0.05,0.05,0.0487256521351576,0.0987256521351576,-0.0012743478648424011,0.0008224657050063394,0.0
2022-08-22,0.04841457427584477,0.05,0.05,0.04841457427584477,0.09841457427584477,-0.0015854257241552303,0.0003110778593128291,0.0
2022-08-23,0.048514001312436876,0.05,0.05,0.048514001312436876,0.09851400131243687,-0.0014859986875631268,9.94270365921035e-05,0.0
2022-08-24,0.048622197304251685,0.05,0.05,0.048622197304251685,0.09862219730425169,-0.0013778026957483175,0.00010819599181480927,0.0
2022-08-25,0.048142991951230514,0.05,0.05,0.048142991951230514,0.09814299195123052,-0.0018570080487694887,0.00047920535302117123,0.0
2022-08-26,0.04802404401722496,0.05,0.05,0.04802404401722496,0.09802404401722496,-0.0019759559827750434,0.00011894793400555465,0.0
2022-08-29,0.047840536350329046,0.05,0.05,0.047840536350329046,0.09784053635032905,-0.0021594636496709563,0.0001835076668959129,0.0
2022-08-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.05,0.08749619619567622,0.05,0.08749619619567622,0.1374961961956762,-0.03749619619567622,0.1374961961956762,0.0
2022-09-06,0.05,0.08755246701283222,0.05,0.08755246701283222,0.13755246701283222,-0.037552467012832214,5.62708171559928e-05,0.0
2022-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.13755246701283222,0.0
2022-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.030420231827049865,0.05,0.05,0.030420231827049865,0.08042023182704987,-0.019579768172950138,0.08042023182704987,0.0
2022-09-15,0.03048396223664736,0.05,0.05,0.03048396223664736,0.08048396223664736,-0.01951603776335264,6.373040959749623e-05,0.0
2022-09-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.08048396223664736,0.0
2022-09-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.048704429179962115,0.05,0.05,0.048704429179962115,0.09870442917996211,-0.0012955708200378876,0.09870442917996211,0.0
2022-09-22,0.0490943761588979,0.05,0.05,0.0490943761588979,0.0990943761588979,-0.0009056238411021059,0.0003899469789357818,0.0
2022-09-23,0.04882698396607832,0.05,0.05,0.04882698396607832,0.09882698396607832,-0.0011730160339216839,0.000267392192819578,0.0
2022-09-26,0.048924779464064164,0.05,0.05,0.048924779464064164,0.09892477946406417,-0.001075220535935839,9.779549798584475e-05,0.0
2022-09-27,0.04852163943061637,0.05,0.05,0.04852163943061637,0.09852163943061637,-0.0014783605693836355,0.00040314003344779636,0.0
2022-09-28,0.04844002491479886,0.05,0.05,0.04844002491479886,0.09844002491479886,-0.001559975085201143,8.161451581750745e-05,0.0
2022-09-29,0.05,0.07034283068385981,0.05,0.07034283068385981,0.12034283068385981,-0.02034283068385981,0.21878285559865868,0.0
2022-09-30,0.05,0.0679282506529252,0.05,0.0679282506529252,0.1179282506529252,-0.017928250652925193,0.0024145800309346155,0.0
2022-10-03,0.05,0.06717646030495084,0.05,0.06717646030495084,0.11717646030495084,-0.017176460304950833,0.0007517903479743598,0.0
2022-10-04,0.05,0.0670227172403785,0.05,0.0670227172403785,0.11702271724037851,-0.0170227172403785,0.00015374306457233144,0.0
2022-10-05,0.05,0.06666793089246269,0.05,0.06666793089246269,0.11666793089246269,-0.016667930892462685,0.000354786347915817,0.0
2022-10-06,0.05,0.06671203584356852,0.05,0.06671203584356852,0.11671203584356853,-0.01671203584356852,4.410495110583612e-05,0.0
2022-10-07,0.05,0.06632853118092938,0.05,0.06632853118092938,0.11632853118092938,-0.016328531180929376,0.00038350466263914473,0.0
2022-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.11632853118092938,0.0
2022-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.05,0.052628271549526956,0.05,0.052628271549526956,0.10262827154952696,-0.002628271549526953,0.10262827154952696,0.0
2022-10-28,0.05,0.0527528913275907,0.05,0.0527528913275907,0.1027528913275907,-0.002752891327590698,0.0001246197780637448,0.0
2022-10-31,0.05,0.05227415858878819,0.05,0.05227415858878819,0.10227415858878819,-0.00227415858878819,0.00047873273880250783,0.0
2022-11-01,0.05,0.052305056693018395,0.05,0.052305056693018395,0.1023050566930184,-0.0023050566930183924,3.0898104230202283e-05,0.0
2022-11-02,0.05,0.052416147759346526,0.05,0.052416147759346526,0.10241614775934653,-0.0024161477593465236,0.00011109106632813115,0.0
2022-11-03,0.05,0.052580120454048807,0.05,0.052580120454048807,0.10258012045404881,-0.0025801204540488037,0.00016397269470228015,0.0
2022-11-04,0.05,0.052459064525176215,0.05,0.052459064525176215,0.10245906452517622,-0.002459064525176212,0.00012105592887259181,0.0
2022-11-07,0.05,0.05313302105379025,0.05,0.05313302105379025,0.10313302105379026,-0.0031330210537902498,0.0006739565286140378,0.0
2022-11-08,0.05,0.05380473044632825,0.05,0.05380473044632825,0.10380473044632825,-0.0038047304463282444,0.0006717093925379947,0.0
2022-11-09,0.05,0.05367646042498645,0.05,0.05367646042498645,0.10367646042498646,-0.0036764604249864483,0.00012827002134179616,0.0
2022-11-10,0.05,0.05322146373191831,0.05,0.05322146373191831,0.10322146373191832,-0.0032214637319183045,0.0004549966930681437,0.0
2022-11-11,0.05,0.05264937777759343,0.05,0.05264937777759343,0.10264937777759343,-0.0026493777775934285,0.000572085954324876,0.0
2022-11-14,0.05,0.052740234319890916,0.05,0.052740234319890916,0.10274023431989092,-0.0027402343198909135,9.085654229748497e-05,0.0
2022-11-15,0.05,0.05303909772332054,0.05,0.05303909772332054,0.10303909772332054,-0.00303909772332054,0.0002988634034296264,0.0
2022-11-16,0.05,0.05285862900426996,0.05,0.05285862900426996,0.10285862900426995,-0.002858629004269954,0.00018046871905058604,0.0
2022-11-17,0.07437666717233965,0.05,0.1,0.02437666717233964,0.12437666717233964,0.02437666717233964,0.1272352961766096,0.0
2022-11-18,0.07429252486574481,0.05,0.1,0.024292524865744805,0.12429252486574481,0.024292524865744805,8.414230659483518e-05,0.0
2022-11-21,0.07637051373492536,0.05,0.05,0.07637051373492536,0.12637051373492536,0.026370513734925355,0.10207798886918056,0.0
2022-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.12637051373492536,0.0
2022-11-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.049461970416602455,0.05,0.05,0.049461970416602455,0.09946197041660246,-0.0005380295833975479,0.09946197041660246,0.0
2022-12-02,0.05,0.05266928446817683,0.1,0.0026692844681768246,0.10266928446817683,-0.0026692844681768246,0.10213125488477928,0.0
2022-12-05,0.05,0.052567963323056986,0.1,0.0025679633230569834,0.10256796332305698,-0.0025679633230569834,0.0001013211451198412,0.0
2022-12-06,0.05,0.0534507130722222,0.1,0.0034507130722221946,0.1034507130722222,-0.0034507130722221946,0.0008827497491652112,0.0
2022-12-07,0.05,0.052925649865081616,0.1,0.002925649865081613,0.10292564986508163,-0.002925649865081613,0.0005250632071405817,0.0
2022-12-08,0.05,0.05384905776777687,0.1,0.003849057767776866,0.10384905776777686,-0.003849057767776866,0.000923407902695253,0.0
2022-12-09,0.04999743881469851,0.05,0.05,0.04999743881469851,0.09999743881469851,-2.5611853014945174e-06,0.10384649658247538,0.0
2022-12-12,0.049713529894971825,0.05,0.05,0.049713529894971825,0.09971352989497183,-0.0002864701050281776,0.0002839089197266831,0.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.09971352989497183,0.0
2022-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.04684485132791222,0.05,0.05,0.04684485132791222,0.09684485132791222,-0.0031551486720877847,0.09684485132791222,0.0
2023-01-10,0.04618671386466608,0.05,0.05,0.04618671386466608,0.09618671386466608,-0.0038132861353339237,0.000658137463246139,0.0
2023-01-11,0.046884218627300384,0.05,0.05,0.046884218627300384,0.09688421862730039,-0.003115781372699619,0.0006975047626343045,0.0
2023-01-12,0.046344486796883036,0.05,0.05,0.046344486796883036,0.09634448679688304,-0.003655513203116967,0.0005397318304173476,0.0
2023-01-13,0.046985290274886245,0.05,0.05,0.046985290274886245,0.09698529027488625,-0.003014709725113758,0.0006408034780032087,0.0
2023-01-17,0.047131101253492985,0.05,0.05,0.047131101253492985,0.09713110125349299,-0.0028688987465070176,0.00014581097860674047,0.0
2023-01-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.09713110125349299,0.0
