date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2025-03-07,flat,flat,flat,mean_reversion,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-03-10,flat,flat,flat,flat,flat,flat,trend,flat,mean_reversion,flat,flat,trend
2025-03-11,flat,flat,flat,flat,flat,flat,trend,flat,mean_reversion,mean_reversion,flat,trend
2025-03-12,flat,flat,flat,flat,flat,flat,trend,flat,mean_reversion,mean_reversion,flat,trend
2025-03-13,flat,flat,flat,flat,flat,flat,trend,flat,mean_reversion,mean_reversion,flat,trend
2025-03-14,trend,flat,flat,flat,flat,flat,trend,flat,mean_reversion,mean_reversion,flat,flat
2025-03-17,trend,flat,flat,flat,flat,flat,trend,flat,mean_reversion,mean_reversion,flat,flat
2025-03-18,trend,flat,flat,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat
2025-03-19,trend,flat,flat,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat
2025-03-20,trend,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat
2025-03-21,trend,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-03-24,trend,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat
2025-03-25,trend,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat
2025-03-26,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-03-27,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-03-28,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-03-31,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-04-01,flat,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-04-02,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-04-03,flat,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat
2025-04-04,flat,flat,flat,flat,flat,flat,flat,mean_reversion,mean_reversion,flat,flat,flat
2025-04-07,flat,flat,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2025-04-08,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2025-04-09,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2025-04-10,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2025-04-11,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2025-04-14,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2025-04-15,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2025-04-16,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2025-04-17,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2025-04-21,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2025-04-22,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2025-04-23,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
2025-04-24,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,mean_reversion,flat,flat,flat,trend
