date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2023-01-06,0.1116684343216722,0.1,0.1,0.1116684343216722,0.2116684343216722,0.011668434321672194,0.09870643150669306,0.0
2023-01-09,0.1551368743817646,0.15000000000000002,0.15000000000000002,0.1551368743817646,0.3051368743817646,0.005136874381764578,0.0934684400600924,0.0
2023-01-10,0.15480170775376229,0.15000000000000002,0.15000000000000002,0.15480170775376229,0.3048017077537623,0.004801707753762263,0.00033516662800231467,0.0
2023-01-11,0.15481920857593245,0.15000000000000002,0.15000000000000002,0.15481920857593245,0.3048192085759325,0.004819208575932432,1.7500822170168906e-05,0.0
2023-01-12,0.154108739292672,0.15000000000000002,0.15000000000000002,0.154108739292672,0.304108739292672,0.00410873929267197,0.000710469283260462,0.0
2023-01-13,0.11493910157231779,0.1,0.1,0.11493910157231779,0.2149391015723178,0.014939101572317787,0.0891696377203542,0.0
2023-01-17,0.1386720057109876,0.1,0.15000000000000002,0.0886720057109876,0.23867200571098762,0.0386720057109876,0.0762670958613302,0.0
2023-01-18,0.08698228556568206,0.05,0.1,0.03698228556568206,0.13698228556568207,0.03698228556568206,0.10168972014530554,0.0
2023-01-19,0.08556972045941898,0.05,0.1,0.035569720459418974,0.13556972045941898,0.035569720459418974,0.0014125651062630862,0.0
2023-01-20,0.11657813747161457,0.05,0.15000000000000002,0.01657813747161456,0.1665781374716146,0.06657813747161456,0.06899158298780442,0.0
2023-01-23,0.15411423894586312,0.1,0.2,0.05411423894586312,0.25411423894586316,0.05411423894586312,0.1875361014742486,0.0
2023-01-24,0.15413153902808965,0.1,0.2,0.054131539028089655,0.25413153902808966,0.054131539028089655,1.730008222653595e-05,0.0
2023-01-25,0.15375382159501755,0.1,0.2,0.05375382159501753,0.2537538215950175,0.05375382159501753,0.0003777174330721264,0.0
2023-01-26,0.2117781060964898,0.15000000000000002,0.3,0.06177810609648978,0.36177810609648975,0.06177810609648978,0.10802428450147225,0.0
2023-01-27,0.2144346969455664,0.15000000000000002,0.3,0.06443469694556639,0.3644346969455664,0.06443469694556639,0.002656590849076608,0.0
2023-01-30,0.21696013316329996,0.15000000000000002,0.35,0.016960133163299952,0.36696013316329995,0.06696013316329996,0.09747456378226643,0.0
2023-01-31,0.2,0.13781672934016703,0.3,0.03781672934016701,0.337816729340167,0.06218327065983299,0.10477686250346696,0.0
2023-02-01,0.2,0.1375340269887914,0.3,0.03753402698879141,0.3375340269887914,0.0624659730112086,0.00028270235137560495,0.0
2023-02-02,0.23848769343674087,0.15000000000000002,0.35,0.03848769343674085,0.38848769343674083,0.08848769343674084,0.12602172042553228,0.0
2023-02-03,0.2,0.12121044082790686,0.3,0.02121044082790685,0.32121044082790684,0.07878955917209315,0.1096981342646477,0.0
2023-02-06,0.15000000000000002,0.07298175636323903,0.2,0.022981756363239035,0.22298175636323905,0.07701824363676096,0.1017713155353322,0.0
2023-02-07,0.15000000000000002,0.07243409862769014,0.2,0.022434098627690132,0.22243409862769015,0.07756590137230987,0.000547657735548903,0.0
2023-02-08,0.15000000000000002,0.07365275247975199,0.2,0.02365275247975199,0.223652752479752,0.07634724752024802,0.0012186538520618587,0.0
2023-02-09,0.1,0.055698476010683715,0.15000000000000002,0.005698476010683712,0.15569847601068373,0.04430152398931629,0.06795427646906828,0.0
2023-02-10,0.1,0.05592060988549712,0.15000000000000002,0.00592060988549712,0.15592060988549714,0.04407939011450288,0.00022213387481340857,0.0
2023-02-13,0.05,0.04395629071929362,0.05,0.04395629071929362,0.09395629071929362,0.006043709280706383,0.1380356808337965,0.0
2023-02-14,0.05,0.05043170959033686,0.05,0.05043170959033686,0.10043170959033687,-0.00043170959033685813,0.10647541887104325,0.0
2023-02-15,0.05,0.05006012128145559,0.05,0.05006012128145559,0.10006012128145558,-6.012128145558432e-05,0.0003715883088812738,0.0
2023-02-16,0.05,0.04995503951599867,0.05,0.04995503951599867,0.09995503951599867,4.4960484001335677e-05,0.00010508176545692,0.0
2023-02-17,0.05,0.05063678236906575,0.05,0.05063678236906575,0.10063678236906576,-0.0006367823690657456,0.0006817428530670813,0.0
2023-02-21,0.05,0.050420840533248704,0.05,0.050420840533248704,0.1004208405332487,-0.00042084053324870085,0.0002159418358170448,0.0
2023-02-22,0.05,0.050305099330263815,0.05,0.050305099330263815,0.10030509933026382,-0.0003050993302638125,0.00011574120298488838,0.0
2023-02-23,0.05,0.05012778614579527,0.05,0.05012778614579527,0.10012778614579528,-0.00012778614579526948,0.000177313184468543,0.0
2023-02-24,0.09609298837392116,0.05,0.05,0.09609298837392116,0.14609298837392115,0.04609298837392116,0.24622077451971644,0.0
2023-02-27,0.09593907943038676,0.05,0.05,0.09593907943038676,0.14593907943038675,0.04593907943038676,0.00015390894353439766,0.0
2023-02-28,0.09591342969079285,0.05,0.05,0.09591342969079285,0.14591342969079285,0.045913429690792845,2.5649739593916476e-05,0.0
2023-03-01,0.09948617878446653,0.05,0.05,0.09948617878446653,0.14948617878446652,0.049486178784466525,0.00357274909367368,0.0
2023-03-02,0.09979703958038137,0.05,0.05,0.09979703958038137,0.14979703958038137,0.04979703958038137,0.00031086079591484406,0.0
2023-03-03,0.09951351552370064,0.05,0.05,0.09951351552370064,0.14951351552370062,0.04951351552370063,0.00028352405668073677,0.0
2023-03-06,0.09866198879168227,0.05,0.05,0.09866198879168227,0.14866198879168227,0.048661988791682265,0.0008515267320183678,0.0
2023-03-07,0.05,0.05809305774371435,0.05,0.05809305774371435,0.10809305774371436,-0.008093057743714348,0.2567550465353966,0.0
2023-03-08,0.05,0.05848925072773708,0.05,0.05848925072773708,0.10848925072773707,-0.008489250727737076,0.00039619298402272796,0.0
2023-03-09,0.07689342410707128,0.05,0.1,0.02689342410707129,0.1268934241070713,0.02689342410707129,0.13538267483480837,0.0
2023-03-10,0.07556358928320911,0.05,0.1,0.025563589283209107,0.1255635892832091,0.025563589283209107,0.0013298348238621818,0.0
2023-03-13,0.07528965414159956,0.05,0.1,0.02528965414159956,0.12528965414159957,0.02528965414159956,0.00027393514160954646,0.0
2023-03-14,0.07573710052291456,0.05,0.1,0.025737100522914558,0.12573710052291456,0.025737100522914558,0.0004474463813149976,0.0
2023-03-15,0.07736760571893556,0.05,0.1,0.027367605718935553,0.12736760571893557,0.027367605718935553,0.0016305051960209954,0.0
2023-03-16,0.14356759509707953,0.1,0.1,0.14356759509707953,0.24356759509707954,0.043567595097079526,0.216199989378144,0.0
2023-03-17,0.14678767507407486,0.1,0.1,0.14678767507407486,0.24678767507407487,0.04678767507407486,0.0032200799769953325,0.0
2023-03-20,0.1475048528380251,0.1,0.1,0.1475048528380251,0.24750485283802512,0.04750485283802511,0.0007171777639502497,0.0
2023-03-21,0.1477944608256867,0.1,0.1,0.1477944608256867,0.2477944608256867,0.047794460825686697,0.0002896079876615887,0.0
2023-03-22,0.1471168684167871,0.1,0.1,0.1471168684167871,0.2471168684167871,0.04711686841678708,0.0006775924088996133,0.0
2023-03-23,0.14391774292841272,0.1,0.1,0.14391774292841272,0.24391774292841273,0.04391774292841272,0.003199125488374366,0.0
2023-03-24,0.14384233055525786,0.1,0.1,0.14384233055525786,0.24384233055525786,0.04384233055525785,7.541237315486504e-05,0.0
2023-03-27,0.14375711957370463,0.1,0.1,0.14375711957370463,0.24375711957370463,0.04375711957370462,8.521098155322981e-05,0.0
2023-03-28,0.1460117464586192,0.1,0.1,0.1460117464586192,0.2460117464586192,0.04601174645861919,0.002254626884914568,0.0
2023-03-29,0.05713172593149882,0.05,0.05,0.05713172593149882,0.10713172593149882,0.007131725931498814,0.1388800205271204,0.0
2023-03-30,0.05676654965690118,0.05,0.05,0.05676654965690118,0.10676654965690119,0.006766549656901176,0.0003651762745976381,0.0
2023-03-31,0.057329852368876055,0.05,0.05,0.057329852368876055,0.10732985236887606,0.0073298523688760525,0.0005633027119748765,0.0
2023-04-03,0.11874742307261887,0.1,0.1,0.11874742307261887,0.21874742307261888,0.01874742307261887,0.11141757070374282,0.0
2023-04-04,0.08934608772439494,0.1,0.1,0.08934608772439494,0.18934608772439493,-0.010653912275605068,0.12940133534822396,0.0
2023-04-05,0.05,0.10980710991319309,0.15000000000000002,0.009807109913193078,0.1598071099131931,-0.05980710991319308,0.149153197637588,0.0
2023-04-06,0.05,0.11021385184253218,0.15000000000000002,0.010213851842532186,0.1602138518425322,-0.06021385184253219,0.0004067419293391078,0.0
2023-04-10,0.06758190442245868,0.15000000000000002,0.2,0.01758190442245867,0.21758190442245867,-0.08241809557754133,0.07779575626499086,0.0
2023-04-11,0.1,0.18451995110383668,0.25,0.03451995110383664,0.28451995110383665,-0.08451995110383664,0.10210185552629532,0.0
2023-04-12,0.1,0.15858609202415602,0.2,0.058586092024156,0.258586092024156,-0.058586092024156,0.07406614092031936,0.0
2023-04-13,0.1,0.15880247300686368,0.2,0.058802473006863656,0.25880247300686365,-0.058802473006863656,0.0002163809827076535,0.0
2023-04-14,0.1,0.15593452387879198,0.2,0.055934523878791984,0.255934523878792,-0.055934523878791984,0.002867949128071673,0.0
2023-04-17,0.1,0.15646135831018154,0.2,0.05646135831018155,0.2564613583101816,-0.05646135831018155,0.0005268344313895668,0.0
2023-04-18,0.15000000000000002,0.2439648831285677,0.25,0.1439648831285677,0.3939648831285677,-0.09396488312856768,0.13750352481838615,0.0
2023-04-19,0.15000000000000002,0.24370458286146846,0.25,0.14370458286146845,0.3937045828614685,-0.09370458286146843,0.00026030026709925047,0.0
2023-04-20,0.2,0.26054904241762955,0.3,0.16054904241762954,0.4605490424176295,-0.060549042417629526,0.0668444595561611,0.0
2023-04-21,0.2,0.27084157884678606,0.25,0.22084157884678607,0.47084157884678607,-0.07084157884678605,0.11029253642915653,0.0
2023-04-24,0.2,0.2711443865991357,0.25,0.2211443865991357,0.4711443865991357,-0.07114438659913569,0.0003028077523496431,0.0
2023-04-25,0.2,0.25489443696466485,0.3,0.15489443696466487,0.45489443696466486,-0.05489443696466485,0.11624994963447084,0.0
2023-04-26,0.25,0.29822405508970773,0.35,0.19822405508970772,0.5482240550897077,-0.0482240550897077,0.09332961812504285,0.0
2023-04-27,0.25,0.3086062375545196,0.3,0.2586062375545196,0.5586062375545195,-0.0586062375545196,0.11038218246481189,0.0
2023-04-28,0.25,0.2657984275866534,0.3,0.2157984275866534,0.5157984275866534,-0.015798427586653396,0.1428078099678662,0.0
2023-05-01,0.2,0.19035337998160842,0.2,0.19035337998160842,0.39035337998160846,0.009646620018391588,0.125445047605045,0.0
2023-05-02,0.2,0.19329555382000554,0.2,0.19329555382000554,0.3932955538200056,0.006704446179994467,0.002942173838397122,0.0
2023-05-03,0.2,0.19364222833507677,0.2,0.19364222833507677,0.3936422283350768,0.00635777166492324,0.00034667451507122693,0.0
2023-05-04,0.2,0.19410059669244145,0.2,0.19410059669244145,0.39410059669244146,0.0058994033075585595,0.0004583683573646802,0.0
2023-05-05,0.2,0.19625388767048124,0.2,0.19625388767048124,0.39625388767048125,0.0037461123295187693,0.00215329097803979,0.0
2023-05-08,0.2,0.19678173792988646,0.25,0.14678173792988644,0.39678173792988647,0.003218262070113581,0.0994721497405948,0.0
2023-05-09,0.2,0.19814136264728527,0.25,0.14814136264728528,0.3981413626472853,0.0018586373527147426,0.0013596247173988385,0.0
2023-05-10,0.2,0.19498927064114202,0.25,0.14498927064114203,0.39498927064114203,0.00501072935885799,0.003152092006143248,0.0
2023-05-11,0.2,0.19453239319526605,0.25,0.14453239319526603,0.394532393195266,0.005467606804733988,0.0004568774458759972,0.0
2023-05-12,0.15000000000000002,0.1563400896559356,0.2,0.10634008965593558,0.3063400896559356,-0.006340089655935577,0.08819230353933045,0.0
2023-05-15,0.1,0.1333374207598087,0.15000000000000002,0.08333742075980871,0.23333742075980873,-0.03333742075980871,0.07300266889612687,0.0
2023-05-16,0.1,0.13056679407909655,0.1,0.13056679407909655,0.23056679407909655,-0.030566794079096543,0.09722937331928784,0.0
2023-05-17,0.1,0.12904395049788472,0.1,0.12904395049788472,0.22904395049788473,-0.02904395049788472,0.0015228435812118246,0.0
2023-05-18,0.2,0.22502004629994427,0.2,0.22502004629994427,0.4250200462999443,-0.025020046299944254,0.19597609580205955,0.0
2023-05-19,0.15000000000000002,0.14403297191992598,0.15000000000000002,0.14403297191992598,0.294032971919926,0.005967028080074044,0.13098707438001828,0.0
2023-05-22,0.15000000000000002,0.14749590391606276,0.15000000000000002,0.14749590391606276,0.2974959039160628,0.0025040960839372572,0.0034629319961367866,0.0
2023-05-23,0.15000000000000002,0.14771540918015297,0.15000000000000002,0.14771540918015297,0.297715409180153,0.0022845908198470544,0.00021950526409020288,0.0
2023-05-24,0.15000000000000002,0.14994468346333045,0.15000000000000002,0.14994468346333045,0.2999446834633305,5.5316536669569594e-05,0.0022292742831774848,0.0
2023-05-25,0.1,0.09804875357349854,0.1,0.09804875357349854,0.19804875357349855,0.0019512464265014628,0.10189592988983191,0.0
2023-05-26,0.1861270979378936,0.1,0.25,0.03612709793789356,0.28612709793789354,0.08612709793789355,0.28417585151139213,0.0
2023-05-30,0.15000000000000002,0.0687237256876709,0.2,0.018723725687670896,0.2187237256876709,0.08127627431232912,0.10485082362556446,0.0
2023-05-31,0.15000000000000002,0.06800059271188914,0.2,0.01800059271188914,0.21800059271188915,0.08199940728811086,0.0007231329757817553,0.0
2023-06-01,0.15000000000000002,0.07209760345065255,0.2,0.022097603450652557,0.22209760345065258,0.07790239654934744,0.10409701073876343,0.0
2023-06-02,0.2,0.10806387372600762,0.25,0.05806387372600761,0.30806387372600763,0.09193612627399242,0.08596627027535506,0.0
2023-06-05,0.2,0.10919175067082801,0.25,0.059191750670828,0.309191750670828,0.09080824932917203,0.0011278769448203885,0.0
2023-06-06,0.2,0.11418357943138853,0.25,0.06418357943138853,0.3141835794313885,0.0858164205686115,0.004991828760560528,0.0
2023-06-07,0.2,0.11449535706293491,0.25,0.06449535706293491,0.3144953570629349,0.08550464293706511,0.0003117776315463838,0.0
2023-06-08,0.2,0.11543305765626162,0.25,0.06543305765626162,0.3154330576562616,0.0845669423437384,0.0009377005933267069,0.0
2023-06-09,0.15000000000000002,0.07202967663644178,0.2,0.02202967663644178,0.2220296766364418,0.07797032336355822,0.09340338101981985,0.0
2023-06-12,0.16090871509597104,0.1,0.25,0.010908715095971008,0.260908715095971,0.06090871509597101,0.0829383917324128,0.0
2023-06-13,0.15000000000000002,0.10388600871301712,0.25,0.003886008713017107,0.2538860087130171,0.046113991286982896,0.11479472380898811,0.0
2023-06-14,0.1019366850868961,0.1,0.2,0.001936685086896095,0.2019366850868961,0.001936685086896095,0.15582269379991323,0.0
2023-06-15,0.1,0.08619981191497281,0.15000000000000002,0.0361998119149728,0.1861998119149728,0.013800188085027205,0.0881364970018689,0.0
2023-06-16,0.1,0.08807771471791156,0.15000000000000002,0.03807771471791156,0.18807771471791157,0.01192228528208844,0.0018779028029387648,0.0
2023-06-20,0.1,0.08928042215054197,0.15000000000000002,0.03928042215054196,0.18928042215054197,0.01071957784945804,0.001202707432630401,0.0
2023-06-21,0.16586399075124178,0.1,0.2,0.06586399075124177,0.2658639907512418,0.06586399075124177,0.15514441290178374,0.0
2023-06-22,0.15382345187312707,0.1,0.15000000000000002,0.10382345187312708,0.2538234518731271,0.05382345187312708,0.08795946112188531,0.0
2023-06-23,0.09775071053877353,0.05,0.1,0.04775071053877353,0.14775071053877353,0.04775071053877353,0.10607274133435356,0.0
2023-06-26,0.09758931240850759,0.05,0.1,0.047589312408507584,0.1475893124085076,0.047589312408507584,0.00016139813026594396,0.0
2023-06-27,0.15340972898199895,0.1,0.15000000000000002,0.10340972898199893,0.253409728981999,0.05340972898199893,0.10582041657349135,0.0
2023-06-28,0.05,0.053087227074147536,0.1,0.0030872270741475333,0.10308722707414754,-0.0030872270741475333,0.15649695605614647,0.0
2023-06-29,0.07525172514029263,0.1,0.15000000000000002,0.02525172514029262,0.17525172514029264,-0.024748274859707382,0.07833895221444015,0.0
2023-06-30,0.08137998149134013,0.1,0.1,0.08137998149134013,0.18137998149134013,-0.01862001850865988,0.1061282563510475,0.0
2023-07-03,0.12564917048515023,0.15000000000000002,0.15000000000000002,0.12564917048515023,0.27564917048515025,-0.024350829514849792,0.09426918899381011,0.0
2023-07-05,0.12706503763793414,0.15000000000000002,0.15000000000000002,0.12706503763793414,0.27706503763793416,-0.02293496236206588,0.0014158671527839117,0.0
2023-07-06,0.12869520282577324,0.15000000000000002,0.15000000000000002,0.12869520282577324,0.27869520282577326,-0.021304797174226786,0.0016301651878390944,0.0
2023-07-07,0.12978056806243699,0.15000000000000002,0.15000000000000002,0.12978056806243699,0.279780568062437,-0.020219431937563037,0.001085365236663749,0.0
2023-07-10,0.13018551416048552,0.15000000000000002,0.15000000000000002,0.13018551416048552,0.28018551416048554,-0.019814485839514506,0.0004049460980485309,0.0
2023-07-11,0.1287989115044879,0.15000000000000002,0.15000000000000002,0.1287989115044879,0.27879891150448793,-0.02120108849551211,0.0013866026559976041,0.0
2023-07-12,0.12994016407615774,0.15000000000000002,0.15000000000000002,0.12994016407615774,0.27994016407615774,-0.02005983592384228,0.0011412525716698319,0.0
2023-07-13,0.12948678306547134,0.15000000000000002,0.15000000000000002,0.12948678306547134,0.27948678306547137,-0.020513216934528677,0.0004533810106863989,0.0
2023-07-14,0.07354398466610743,0.1,0.1,0.07354398466610743,0.17354398466610743,-0.02645601533389258,0.10594279839936392,0.0
2023-07-17,0.04762461072727912,0.05,0.05,0.04762461072727912,0.09762461072727913,-0.002375389272720886,0.0759193739388283,0.0
2023-07-18,0.0474277453583558,0.05,0.05,0.0474277453583558,0.0974277453583558,-0.002572254641644206,0.0001968653689233199,0.0
2023-07-19,0.04744176140386305,0.05,0.05,0.04744176140386305,0.09744176140386306,-0.0025582385961369497,1.4016045507256325e-05,0.0
2023-07-20,0.0475852752686647,0.05,0.05,0.0475852752686647,0.0975852752686647,-0.002414724731335305,0.00014351386480164485,0.0
2023-07-21,0.04745654178632577,0.05,0.05,0.04745654178632577,0.09745654178632578,-0.0025434582136742295,0.00012873348233892468,0.0
2023-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.09745654178632578,0.0
2023-07-25,0.05,0.09261308078511324,0.05,0.09261308078511324,0.14261308078511326,-0.042613080785113236,0.14261308078511326,0.0
2023-07-26,0.05,0.09508559771871258,0.05,0.09508559771871258,0.1450855977187126,-0.04508559771871258,0.0024725169335993447,0.0
2023-07-27,0.05,0.09483411092633115,0.05,0.09483411092633115,0.14483411092633114,-0.04483411092633115,0.00025148679238143345,0.0
2023-07-28,0.05,0.09432564840518329,0.05,0.09432564840518329,0.1443256484051833,-0.044325648405183285,0.0005084625211478622,0.0
2023-07-31,0.05,0.1087097175859785,0.1,0.05870971758597849,0.1587097175859785,-0.05870971758597849,0.0856159308192048,0.0
2023-08-01,0.05,0.10000188284935194,0.1,0.050001882849351934,0.15000188284935195,-0.050001882849351934,0.008707834736626556,0.0
2023-08-02,0.05,0.10212249188152663,0.1,0.05212249188152662,0.15212249188152663,-0.05212249188152662,0.002120609032174689,0.0
2023-08-03,0.05,0.10041063870608478,0.1,0.05041063870608478,0.1504106387060848,-0.05041063870608478,0.001711853175441841,0.0
2023-08-04,0.04718151245183311,0.05,0.05,0.04718151245183311,0.09718151245183311,-0.0028184875481668953,0.1475921511579179,0.0
2023-08-07,0.06270532873293685,0.05,0.1,0.012705328732936852,0.11270532873293686,0.012705328732936852,0.08447618371889626,0.0
2023-08-08,0.06397907799355862,0.05,0.1,0.013979077993558624,0.11397907799355864,0.013979077993558624,0.0012737492606217718,0.0
2023-08-09,0.06304648812140669,0.05,0.1,0.013046488121406685,0.11304648812140669,0.013046488121406685,0.0009325898721519385,0.0
2023-08-10,0.1,0.06646430022470182,0.15000000000000002,0.016464300224701814,0.16646430022470182,0.03353569977529819,0.0795107883461085,0.0
2023-08-11,0.1,0.06743645841805565,0.15000000000000002,0.01743645841805564,0.16743645841805566,0.03256354158194436,0.0009721581933538267,0.0
2023-08-14,0.15000000000000002,0.14264668328032615,0.2,0.09264668328032616,0.29264668328032617,0.007353316719673861,0.1252102248622705,0.0
2023-08-15,0.15000000000000002,0.14014156018955998,0.2,0.09014156018955997,0.29014156018956,0.009858439810440045,0.0025051230907661842,0.0
2023-08-16,0.15000000000000002,0.13988022950542728,0.2,0.08988022950542726,0.28988022950542724,0.010119770494572758,0.0002613306841327129,0.0
2023-08-17,0.15000000000000002,0.135917478830393,0.15000000000000002,0.135917478830393,0.28591747883039303,0.01408252116960701,0.09603724932496575,0.0
2023-08-18,0.15000000000000002,0.0687834115913736,0.2,0.018783411591373603,0.2187834115913736,0.0812165884086264,0.1671340672390194,0.0
2023-08-21,0.15000000000000002,0.06917107127816566,0.2,0.01917107127816566,0.21917107127816568,0.08082892872183435,0.0003876596867920558,0.0
2023-08-22,0.11244516561304273,0.05,0.15000000000000002,0.012445165613042722,0.16244516561304273,0.062445165613042725,0.08161623689120838,0.0
2023-08-23,0.1,0.07216121734272798,0.15000000000000002,0.02216121734272799,0.17216121734272802,0.027838782657272014,0.03460638295577071,0.0
2023-08-24,0.1,0.0512095427739496,0.15000000000000002,0.0012095427739495998,0.15120954277394963,0.0487904572260504,0.02095167456877839,0.0
2023-08-25,0.1,0.05884186496682603,0.15000000000000002,0.008841864966826027,0.15884186496682606,0.041158135033173976,0.007632322192876427,0.0
2023-08-28,0.1,0.06717267489458936,0.15000000000000002,0.017172674894589353,0.16717267489458937,0.03282732510541065,0.008330809927763326,0.0
2023-08-29,0.06510378974992159,0.05,0.1,0.01510378974992159,0.1151037897499216,0.01510378974992159,0.08227646464451094,0.0
2023-08-30,0.1,0.09749219516436512,0.15000000000000002,0.04749219516436512,0.19749219516436514,0.002507804835634883,0.11259598491428671,0.0
2023-08-31,0.1,0.09682747965855883,0.15000000000000002,0.046827479658558824,0.19682747965855885,0.003172520341441179,0.0006647155058062959,0.0
2023-09-01,0.1,0.09813568521137932,0.15000000000000002,0.048135685211379314,0.19813568521137934,0.0018643147886206884,0.0013082055528204906,0.0
2023-09-05,0.1,0.13029482159698713,0.1,0.13029482159698713,0.23029482159698714,-0.030294821596987126,0.13215913638560783,0.0
2023-09-06,0.1,0.1279861757086816,0.1,0.1279861757086816,0.2279861757086816,-0.027986175708681588,0.0023086458883055383,0.0
2023-09-07,0.1,0.1259048332861706,0.1,0.1259048332861706,0.22590483328617061,-0.025904833286170603,0.0020813424225109844,0.0
2023-09-08,0.1,0.09956691038234862,0.15000000000000002,0.04956691038234862,0.19956691038234864,0.000433089617651386,0.22633792290382201,0.0
2023-09-11,0.14971978039601996,0.15000000000000002,0.25,0.04971978039601996,0.29971978039602,-0.00028021960398004475,0.19928669077836858,0.0
2023-09-12,0.14479641336145405,0.15000000000000002,0.25,0.04479641336145403,0.294796413361454,-0.005203586638545976,0.004923367034565931,0.0
2023-09-13,0.1,0.106410448859691,0.2,0.006410448859691005,0.206410448859691,-0.006410448859691005,0.20120686222114506,0.0
2023-09-14,0.1730467168788597,0.15000000000000002,0.3,0.023046716878859688,0.32304671687885966,0.023046716878859688,0.1294571657385507,0.0
2023-09-15,0.170340006553392,0.15000000000000002,0.3,0.02034000655339198,0.32034000655339195,0.02034000655339198,0.0027067103254677094,0.0
2023-09-18,0.15000000000000002,0.17198381383658984,0.25,0.07198381383658983,0.3219838138365898,-0.02198381383658983,0.14232382038998181,0.0
2023-09-19,0.15000000000000002,0.17414420971028066,0.25,0.07414420971028064,0.32414420971028063,-0.02414420971028064,0.0021603958736908097,0.0
2023-09-20,0.15000000000000002,0.18144337251512688,0.2,0.1314433725151269,0.3314433725151269,-0.03144337251512688,0.10729916280484625,0.0
2023-09-21,0.1,0.12345836213817345,0.15000000000000002,0.07345836213817344,0.22345836213817347,-0.02345836213817344,0.10798501037695345,0.0
2023-09-22,0.15000000000000002,0.14492867379631835,0.25,0.044928673796318354,0.2949286737963184,0.005071326203681649,0.1285296883418551,0.0
2023-09-25,0.11682180660537017,0.1,0.2,0.01682180660537016,0.21682180660537018,0.01682180660537016,0.11175048040168852,0.0
2023-09-26,0.15000000000000002,0.14051527270947964,0.25,0.040515272709479626,0.29051527270947963,0.009484727290520377,0.10733707931484979,0.0
2023-09-27,0.15000000000000002,0.14391834949669174,0.25,0.043918349496691725,0.2939183494966917,0.006081650503308278,0.003403076787212099,0.0
2023-09-28,0.15000000000000002,0.1436462772037697,0.25,0.0436462772037697,0.2936462772037697,0.006353722796230303,0.0002720722929220251,0.0
2023-09-29,0.15000000000000002,0.14465545912431124,0.25,0.04465545912431124,0.29465545912431124,0.005344540875688759,0.0010091819205415437,0.0
2023-10-02,0.15000000000000002,0.14411278098028074,0.25,0.04411278098028072,0.2941127809802807,0.005887219019719281,0.0005426781440305214,0.0
2023-10-03,0.15000000000000002,0.14476538900792757,0.25,0.04476538900792758,0.2947653890079276,0.005234610992072425,0.000652608027646856,0.0
2023-10-04,0.15000000000000002,0.1475175743633917,0.2,0.09751757436339167,0.29751757436339166,0.002482425636608346,0.1027521853554641,0.0
2023-10-05,0.15000000000000002,0.14578648474641576,0.15000000000000002,0.14578648474641576,0.2957864847464158,0.004213515253584266,0.09826891038302409,0.0
2023-10-06,0.1,0.08179936789110398,0.1,0.08179936789110398,0.18179936789110399,0.018200632108896025,0.11398711685531178,0.0
2023-10-09,0.1,0.08011518760856996,0.1,0.08011518760856996,0.18011518760856998,0.019884812391430043,0.0016841802825340174,0.0
2023-10-10,0.1,0.08019938815567007,0.1,0.08019938815567007,0.18019938815567008,0.019800611844329935,8.420054710010783e-05,0.0
2023-10-11,0.1,0.08148246210565604,0.1,0.08148246210565604,0.18148246210565605,0.01851753789434396,0.0012830739499859745,0.0
2023-10-12,0.1,0.07970395053784418,0.1,0.07970395053784418,0.1797039505378442,0.020296049462155824,0.0017785115678118635,0.0
2023-10-13,0.15000000000000002,0.1261199337851586,0.15000000000000002,0.1261199337851586,0.27611993378515864,0.023880066214841428,0.09641598324731442,0.0
2023-10-16,0.1,0.10566752148294234,0.1,0.10566752148294234,0.20566752148294234,-0.005667521482942334,0.07045241230221626,0.0
2023-10-17,0.1,0.1054079661314159,0.1,0.1054079661314159,0.2054079661314159,-0.005407966131415892,0.0002595553515264415,0.0
2023-10-18,0.15000000000000002,0.18534719592704207,0.15000000000000002,0.18534719592704207,0.3353471959270421,-0.03534719592704205,0.12993922979562617,0.0
2023-10-19,0.15000000000000002,0.16888264066327513,0.2,0.11888264066327511,0.3188826406632751,-0.018882640663275108,0.11646455526376696,0.0
2023-10-20,0.15000000000000002,0.18424244815524946,0.15000000000000002,0.18424244815524946,0.3342424481552495,-0.03424244815524943,0.11535980749197434,0.0
2023-10-23,0.15000000000000002,0.18848754185821803,0.15000000000000002,0.18848754185821803,0.33848754185821806,-0.03848754185821801,0.004245093702968578,0.0
2023-10-24,0.2,0.2415676997840197,0.2,0.2415676997840197,0.4415676997840197,-0.041567699784019696,0.10308015792580168,0.0
2023-10-25,0.2,0.22275533591691982,0.25,0.17275533591691983,0.4227553359169198,-0.022755335916919806,0.11881236386709988,0.0
2023-10-26,0.15000000000000002,0.18297634812122038,0.2,0.1329763481212204,0.3329763481212204,-0.032976348121220384,0.08977898779569944,0.0
2023-10-27,0.15000000000000002,0.17821917128704162,0.2,0.12821917128704163,0.32821917128704164,-0.028219171287041628,0.004757176834178756,0.0
2023-10-30,0.1,0.12765128784345248,0.15000000000000002,0.07765128784345247,0.2276512878434525,-0.02765128784345247,0.10056788344358916,0.0
2023-10-31,0.15000000000000002,0.1889344583862506,0.15000000000000002,0.1889344583862506,0.3389344583862506,-0.038934458386250564,0.2112831705427981,0.0
