date,gross_pnl,transaction_cost,net_pnl
2022-12-06,0.0009033212545127892,4.825287253841307e-07,0.0009028387257874051
2022-12-07,-0.0007919471784421326,4.003971033899878e-07,-0.0007923475755455226
2022-12-08,-0.0010057636372109266,6.802919546470658e-07,-0.0010064439291655738
2022-12-09,0.0,5.185445556922719e-05,-5.185445556922719e-05
2022-12-12,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,2.3007981429387864e-05,5.180281928323935e-05,-2.8794837853851487e-05
2022-12-30,0.0001741716335003511,4.9743599016448956e-08,0.00017412188990133465
2023-01-03,-0.0004618025602389771,9.30930175808281e-09,-0.00046181186954073517
2023-01-04,0.0023753181568004164,8.011077230148448e-08,0.002375238046028115
2023-01-05,-0.0002706542558932114,5.4699239995777184e-05,-0.0003253534958889886
2023-01-06,-0.0014981369447003463,4.935321575334653e-05,-0.0015474901604536928
2023-01-09,0.0006791810193949462,4.67342200300462e-05,0.0006324467993649001
2023-01-10,-0.0007451623248001875,1.6758331400115734e-07,-0.0007453299081141886
2023-01-11,0.0012077007139445206,8.750411085084454e-09,0.0012076919635334354
2023-01-12,-0.0007166803327114731,3.55234641630231e-07,-0.0007170355673531033
2023-01-13,0.0011826321946790932,4.45848188601771e-05,0.0011380473758189162
2023-01-17,0.00041243685916899606,3.8133547930665096e-05,0.000374303311238331
2023-01-18,-0.0024486647564109293,5.084486007265277e-05,-0.002499509616483582
2023-01-19,0.0009726529880881235,7.062825531315431e-07,0.000971946705534992
2023-01-20,-0.0006704048784965523,3.449579149390221e-05,-0.0007049006699904544
2023-01-23,-0.0010406486566429032,9.37680507371243e-05,-0.0011344167073800275
2023-01-24,0.0005173965092015662,8.650041113267975e-09,0.0005173878591604529
2023-01-25,-0.0013143897150440184,1.888587165360632e-07,-0.0013145785737605545
2023-01-26,-0.0026595278692542494,5.4012142250736124e-05,-0.0027135400115049853
2023-01-27,-0.0008094281184205645,1.328295424538304e-06,-0.0008107564138451029
2023-01-30,-0.0014385267393491625,4.8737281891133216e-05,-0.0014872640212402956
2023-01-31,0.0010833507091930826,5.238843125173348e-05,0.001030962277941349
2023-02-01,0.0019590062759821244,1.4135117568780249e-07,0.0019588649248064366
2023-02-02,0.0005274031354945148,6.301086021276614e-05,0.0004643922752817486
2023-02-03,-0.000745513466530761,5.4849067132323846e-05,-0.0008003625336630849
2023-02-06,0.0010418339930945882,5.08856577676661e-05,0.000990948335326922
2023-02-07,-0.0005521551502618025,2.738288677744515e-07,-0.0005524289791295769
2023-02-08,-0.002589591179260638,6.093269260309294e-07,-0.002590200506186669
2023-02-09,0.0002918393185623024,3.397713823453414e-05,0.00025786218032776827
2023-02-10,0.0007894143713643956,1.1106693740670429e-07,0.0007893033044269889
2023-02-13,-0.0004933863021388879,6.901784041689824e-05,-0.0005624041425557861
2023-02-14,0.000170223488377647,5.3237709435521626e-05,0.00011698577894212538
2023-02-15,-0.0004933187110822174,1.8579415444063692e-07,-0.000493504505236658
2023-02-16,-0.0005803566951668345,5.254088272846e-08,-0.000580409236049563
2023-02-17,-0.0005140100873171396,3.4087142653354065e-07,-0.0005143509587436731
2023-02-21,-0.00023110698237253121,1.079709179085224e-07,-0.00023121495329043974
2023-02-22,0.0003642339178862924,5.7870601492444194e-08,0.00036417604728479995
2023-02-23,-0.0010687014001396784,8.86565922342715e-08,-0.0010687900567319126
2023-02-24,-0.000923296636654353,0.00012311038725985822,-0.0010464070239142112
2023-02-27,5.37186274154511e-05,7.695447176719882e-08,5.36416729436839e-05
2023-02-28,0.00039952724029083454,1.2824869796958239e-08,0.0003995144154210376
2023-03-01,0.00039683230833501525,1.7863745468368401e-06,0.0003950459337881784
2023-03-02,-0.00011658741461042263,1.5543039795742203e-07,-0.00011674284500838006
2023-03-03,0.0008968635141977741,1.4176202834036838e-07,0.0008967217521694338
2023-03-06,0.0011787875953024117,4.257633660091839e-07,0.0011783618319364025
2023-03-07,-0.0006063503853738375,0.00012837752326769832,-0.0007347279086415358
2023-03-08,0.0003544547482931624,1.98096492011364e-07,0.00035425665180115103
2023-03-09,-0.0012667590444223997,6.769133741740418e-05,-0.001334450381839804
2023-03-10,-0.0005111123822041979,6.649174119310909e-07,-0.0005117772996161289
2023-03-13,0.0002072608828718438,1.3696757080477324e-07,0.000207123915301039
2023-03-14,-0.001706305235178532,2.237231906574988e-07,-0.0017065289583691895
2023-03-15,-0.001700177617117292,8.152525980104978e-07,-0.0017009928697153025
2023-03-16,-0.0017314502285452338,0.000108099994689072,-0.0018395502232343057
2023-03-17,-0.001423562814103239,1.6100399884976662e-06,-0.0014251728540917367
2023-03-20,0.0019063417665974639,3.5858888197512487e-07,0.0019059831777154888
2023-03-21,0.0013623625950694032,1.4480399383079435e-07,0.0013622177910755724
2023-03-22,-0.0020513178188277083,3.387962044498066e-07,-0.0020516566150321582
2023-03-23,-1.9141788690953555e-05,1.599562744187183e-06,-2.0741351435140737e-05
2023-03-24,0.001029136289681879,3.7706186577432525e-08,0.0010290985834953015
2023-03-27,0.00032379420489254593,4.260549077661491e-08,0.0003237515994017693
2023-03-28,0.000593703101340731,1.127313442457284e-06,0.0005925757878982737
2023-03-29,0.0002344535937629105,6.94400102635602e-05,0.0001650135834993503
2023-03-30,2.8735101078747587e-05,1.8258813729881905e-07,2.855251294144877e-05
2023-03-31,7.182992329355579e-05,2.8165135598743827e-07,7.154827193756836e-05
2023-04-03,-0.0003385311814619226,5.5708785351871415e-05,-0.00039423996681379407
2023-04-04,-0.000340877660474057,6.470066767411198e-05,-0.000405578328148169
2023-04-05,-0.0005307707110522701,7.4576598818794e-05,-0.0006053473098710641
2023-04-06,0.000795600563337975,2.033709646695539e-07,0.0007953971923733055
2023-04-10,0.002507210535514644,3.889787813249543e-05,0.0024683126573821486
2023-04-11,-0.00025990211000262453,5.105092776314766e-05,-0.00031095303776577216
2023-04-12,5.389815580326214e-06,3.703307046015968e-05,-3.164325487983347e-05
2023-04-13,-0.00122399948691776,1.0819049135382674e-07,-0.0012241076774091137
2023-04-14,0.0013190648757566061,1.4339745640358365e-06,0.0013176309011925702
2023-04-17,0.0005417548812649151,2.634172156947834e-07,0.0005414914640492203
2023-04-18,0.0011085484095392237,6.875176240919308e-05,0.0010397966471300307
2023-04-19,0.00250606143735715,1.3015013354962524e-07,0.0025059312872236002
2023-04-20,-0.0012675742344147166,3.342222977808055e-05,-0.0013009964641927973
2023-04-21,0.0004985139323312193,5.5146268214578264e-05,0.00044336766411664103
2023-04-24,-0.0004700429172310019,1.5140387617482154e-07,-0.00047019432110717677
2023-04-25,-1.5647753545125313e-05,5.8124974817235425e-05,-7.377272836236074e-05
2023-04-26,-0.0010839334461208762,4.6664809062521425e-05,-0.0011305982551833977
2023-04-27,-0.0033626230773884883,5.519109123240595e-05,-0.003417814168620894
2023-04-28,0.0019703273685728146,7.140390498393311e-05,0.0018989234635888815
2023-05-01,0.0017288351728413924,6.27225238025225e-05,0.00166611264903887
2023-05-02,-0.0022944941423080146,1.471086919198561e-06,-0.0022959652292272132
2023-05-03,-2.141671979043972e-05,1.7333725753561347e-07,-2.1590057047975334e-05
2023-05-04,-0.000167509008430291,2.291841786823401e-07,-0.00016773819260897335
2023-05-05,0.00013421302147239786,1.076645489019895e-06,0.00013313637598337796
2023-05-08,0.0006030842540642066,4.97360748702974e-05,0.0005533481791939091
2023-05-09,0.0012265713035289878,6.798123586994192e-07,0.0012258914911702885
2023-05-10,-0.000551763984534068,1.576046003071624e-06,-0.0005533400305371397
2023-05-11,-0.0012247483610317773,2.2843872293799862e-07,-0.0012249767997547154
2023-05-12,1.906316601410122e-05,4.409615176966523e-05,-2.503298575556401e-05
2023-05-15,0.0009029731543748013,3.6501334448063436e-05,0.0008664718199267379
2023-05-16,0.0006113662751936145,4.861468665964392e-05,0.0005627515885339706
2023-05-17,0.00108145041063409,7.614217906059123e-07,0.001080688988843484
2023-05-18,0.0008606612842196083,9.798804790102978e-05,0.0007626732363185786
2023-05-19,-0.00018383838647842427,6.549353719000914e-05,-0.0002493319236684334
2023-05-22,2.0290667193367242e-06,1.7314659980683934e-06,2.976007212683308e-07
2023-05-23,-0.0007221586611532338,1.0975263204510144e-07,-0.0007222684137852789
2023-05-24,0.0008957052030049016,1.1146371415887424e-06,0.0008945905658633129
2023-05-25,-0.006195355599478489,5.0947964944915955e-05,-0.006246303564423405
2023-05-26,-0.000856069279772882,0.00014208792575569606,-0.000998157205528578
2023-05-30,0.0014248844148970201,5.242541181278223e-05,0.0013724590030842379
2023-05-31,0.00643926765038381,3.615664878908777e-07,0.006438906083895919
2023-06-01,-0.0017854809827660704,5.204850536938172e-05,-0.0018375294881354523
2023-06-02,0.0012078031245102098,4.298313513767753e-05,0.0011648199893725323
2023-06-05,-0.0028798846879017417,5.639384724101943e-07,-0.002880448626374152
2023-06-06,0.0027553289022840474,2.495914380280264e-06,0.0027528329879037672
2023-06-07,-0.0006238364660567452,1.5588881577319191e-07,-0.0006239923548725184
2023-06-08,0.0007610044989553701,4.6885029666335346e-07,0.0007605356486587067
2023-06-09,0.0012575915022767217,4.6701690509909924e-05,0.0012108898117668117
2023-06-12,-0.002417422673729866,4.14691958662064e-05,-0.002458891869596072
2023-06-13,0.0008272510507571377,5.739736190449406e-05,0.0007698536888526437
2023-06-14,-0.0012759610286629084,7.791134689995662e-05,-0.001353872375562865
2023-06-15,0.0015785858289777818,4.406824850093445e-05,0.0015345175804768474
2023-06-16,-0.00043669113508006975,9.389514014693824e-07,-0.00043763008648153916
2023-06-20,0.0009232506255228557,6.013537163152005e-07,0.0009226492718065405
2023-06-21,0.0006671144498918008,7.757220645089187e-05,0.0005895422434409089
2023-06-22,0.0015047917063304864,4.3979730560942654e-05,0.0014608119757695437
2023-06-23,-0.00025865797257952855,5.303637066717678e-05,-0.0003116943432467053
2023-06-26,0.0005937593981161413,8.069906513297198e-08,0.0005936786990510083
2023-06-27,7.394770710820271e-05,5.291020828674568e-05,2.103749882145703e-05
2023-06-28,0.0011371931357794871,7.824847802807323e-05,0.001058944657751414
2023-06-29,-0.0006287257536659657,3.916947610722007e-05,-0.0006678952297731858
2023-06-30,0.0003550879441170827,5.306412817552375e-05,0.00030202381594155895
2023-07-03,-0.0007117631559023448,4.713459449690505e-05,-0.0007588977503992498
2023-07-05,0.0016683513521334051,7.079335763919559e-07,0.0016676434185570132
2023-07-06,0.0013547365366071004,8.150825939195472e-07,0.001353921454013181
2023-07-07,-0.0004398549518841115,5.426826183318745e-07,-0.0004403976345024434
2023-07-10,-0.0021905800767930044,2.0247304902426544e-07,-0.0021907825498420287
2023-07-11,-0.00013831049003338333,6.933013279988021e-07,-0.00013900379136138214
2023-07-12,0.0010550032186645365,5.70626285834916e-07,0.0010544325923787015
2023-07-13,-0.001135570343080295,2.2669050534319947e-07,-0.0011357970335856382
2023-07-14,0.0016436099159127585,5.297139919968196e-05,0.0015906385167130765
2023-07-17,-9.50674226633878e-05,3.7959686969414155e-05,-0.00013302710963280194
2023-07-18,0.0004581996540798054,9.843268446165995e-08,0.0004581012213953438
2023-07-19,-0.00011585920822496515,7.008022753628163e-09,-0.00011586621624771878
2023-07-20,7.17409217567775e-05,7.175693240082243e-08,7.166916482437668e-05
2023-07-21,-0.0012322969374304077,6.436674116946234e-08,-0.0012323613041715772
2023-07-24,0.0,4.872827089316289e-05,-4.872827089316289e-05
2023-07-25,1.4594582950827086e-05,7.130654039255663e-05,-5.671195744172954e-05
2023-07-26,-1.7055477439342596e-05,1.2362584667996724e-06,-1.829173590614227e-05
2023-07-27,0.0007317325680874802,1.2574339619071672e-07,0.0007316068246912894
2023-07-28,-0.00044536587657024616,2.542312605739311e-07,-0.0004456201078308201
2023-07-31,0.001958403881133803,4.28079654096024e-05,0.0019155959157242006
2023-08-01,0.0012534440214756794,4.353917368313278e-06,0.001249090104107366
2023-08-02,-0.00032187167346888054,1.0603045160873445e-06,-0.0003229319779849679
2023-08-03,0.001220826183126348,8.559265877209205e-07,0.001219970256538627
2023-08-04,-0.0010317682722830882,7.379607557895895e-05,-0.0011055643478620472
2023-08-07,-0.0009625283462262826,4.223809185944813e-05,-0.0010047664380857307
2023-08-08,0.0004558942607646339,6.368746303108859e-07,0.000455257386134323
2023-08-09,0.0004485078631163756,4.6629493607596926e-07,0.0004480415681802996
2023-08-10,-6.663368080436522e-05,3.975539417305425e-05,-0.00010638907497741947
2023-08-11,-0.00011545740435897492,4.860790966769133e-07,-0.00011594348345565184
2023-08-14,0.00012719072084185334,6.260511243113526e-05,6.458560841071808e-05
2023-08-15,0.00015884851295416976,1.252561545383092e-06,0.00015759595140878667
2023-08-16,0.001428498601890866,1.3066534206635644e-07,0.0014283679365487997
2023-08-17,-0.0005570713914209498,4.801862466248288e-05,-0.0006050900160834327
2023-08-18,0.00032950087602977014,8.35670336195097e-05,0.0002459338424102604
2023-08-21,-0.0007036765903867771,1.938298433960279e-07,-0.0007038704202301731
2023-08-22,0.00029902571630301757,4.080811844560419e-05,0.00025821759785741335
2023-08-23,-0.0001870433675722158,1.7303191477885356e-05,-0.00020434655905010116
2023-08-24,-0.002172631388633495,1.0475837284389195e-05,-0.0021831072259178843
2023-08-25,0.0019388756348792905,3.816161096438214e-06,0.0019350594737828522
2023-08-28,5.50103653377321e-05,4.165404963881663e-06,5.084496037385044e-05
2023-08-29,-9.100197307185709e-05,4.113823232225547e-05,-0.00013214020539411257
2023-08-30,-0.0002738414155727827,5.6297992457143357e-05,-0.00033013940802992605
2023-08-31,0.002632655298094212,3.3235775290314797e-07,0.0026323229403413086
2023-09-01,-0.0017447329681137991,6.541027764102453e-07,-0.0017453870708902094
2023-09-05,-0.0003370589015053733,6.607956819280391e-05,-0.0004031384696981772
2023-09-06,0.0011054983629357128,1.154322944152769e-06,0.0011043440399915601
2023-09-07,0.0008207676034040251,1.0406712112554921e-06,0.0008197269321927696
2023-09-08,2.7746815253202066e-05,0.000113168961451911,-8.542214619870894e-05
2023-09-11,0.0008068081930843741,9.964334538918429e-05,0.0007071648476951898
2023-09-12,0.006572156415925047,2.4616835172829657e-06,0.006569694732407764
2023-09-13,0.0010661345678980077,0.00010060343111057253,0.0009655311367874353
2023-09-14,0.0020963149835024238,6.472858286927535e-05,0.0020315864006331483
2023-09-15,0.0011740063330098753,1.3533551627338548e-06,0.0011726529778471415
2023-09-18,-0.000678510884157112,7.11619101949909e-05,-0.0007496727943521029
2023-09-19,0.0033868387477458866,1.080197936845405e-06,0.003385758549809041
2023-09-20,0.001682227600197715,5.364958140242313e-05,0.0016285780187952918
2023-09-21,-0.0021196899812189482,5.3992505188476725e-05,-0.002173682486407425
2023-09-22,0.0017133558247590538,6.426484417092756e-05,0.0016490909805881263
2023-09-25,-0.0004240281901510726,5.587524020084426e-05,-0.0004799034303519168
2023-09-26,-0.00033437960219264513,5.3668539657424896e-05,-0.00038804814185007004
2023-09-27,-0.00025687371566388543,1.7015383936060495e-06,-0.0002585752540574915
2023-09-28,0.00082299584045236,1.3603614646101257e-07,0.000822859804305899
2023-09-29,-0.00016734916610815743,5.045909602707718e-07,-0.00016785375706842822
2023-10-02,0.00032854953736363,2.7133907201526074e-07,0.0003282781982916148
2023-10-03,-0.00015221779908357715,3.26304013823428e-07,-0.00015254410309740058
2023-10-04,0.000697646521426657,5.137609267773205e-05,0.0006462704287489249
2023-10-05,-0.00015290547661708236,4.913445519151204e-05,-0.00020203993180859442
2023-10-06,-0.00042228909571341306,5.699355842765589e-05,-0.00047928265414106893
2023-10-09,0.00018789809282598988,8.420901412670087e-07,0.00018705600268472287
2023-10-10,-0.0004468454177055368,4.2100273550053916e-08,-0.00044688751797908685
2023-10-11,-0.0009791297824788443,6.415369749929872e-07,-0.0009797713194538372
2023-10-12,-0.00014013505939867651,8.892557839059317e-07,-0.00014102431518258244
2023-10-13,0.0006180733686327008,4.820799162365721e-05,0.0005698653770090436
2023-10-16,-0.0002934559580669198,3.522620615110813e-05,-0.00032868216421802796
2023-10-17,0.0006288426771360464,1.2977767576322076e-07,0.0006287128994602832
2023-10-18,-0.0012705048238227648,6.496961489781308e-05,-0.0013354744387205778
2023-10-19,0.0014147626631086851,5.823227763188348e-05,0.0013565303854768016
2023-10-20,-0.0018493532217754623,5.767990374598717e-05,-0.0019070331255214496
2023-10-23,0.0020384387737217334,2.1225468514842888e-06,0.002036316226870249
2023-10-24,0.00020020157073183755,5.154007896290084e-05,0.0001486614917689367
2023-10-25,-0.003588871044859206,5.9406181933549945e-05,-0.003648277226792756
2023-10-26,0.0011754170582345016,4.488949389784972e-05,0.001130527564336652
2023-10-27,0.0035089192244383565,2.378588417089378e-06,0.003506540636021267
2023-10-30,0.00013377584563739608,5.028394172179458e-05,8.349190391560151e-05
2023-10-31,-0.00041803370001893545,0.00010564158527139905,-0.0005236752852903345
2023-11-01,-0.0002396311550745922,4.724452854121213e-05,-0.00028687568361580434
2023-11-02,-0.00020909716249529456,7.341908270719339e-05,-0.00028251624520248794
2023-11-03,-0.00016944942601592128,7.033267710226527e-07,-0.00017015275278694394
2023-11-06,0.0013236908417084616,4.51704798818802e-05,0.0012785203618265813
2023-11-07,-0.0009899113107902711,4.807883965248713e-07,-0.000990392099186796
2023-11-08,0.0023899779154497322,3.3486482729026027e-06,0.0023866292671768296
2023-11-09,0.0007746048510980531,7.370029201886447e-05,0.0007009045590791886
2023-11-10,-0.0004261293372547128,0.00012312233469806202,-0.0005492516719527748
2023-11-13,-0.00015102101135820145,8.821623527434513e-07,-0.0001519031737109449
2023-11-14,-0.00039956673339948683,5.3789526639810157e-08,-0.00039962052292612666
2023-11-15,-0.0005420482589684768,1.2115272467587007e-06,-0.0005432597862152355
2023-11-16,0.00022247393841135887,0.00011066262039849778,0.00011181131801286108
2023-11-17,0.00019309819736869674,2.391814578739174e-07,0.00019285901591082282
2023-11-20,-0.0005124791790621858,4.948634978514929e-05,-0.0005619655288473351
2023-11-21,0.0012608502294153055,4.171568823825127e-07,0.001260433072532923
2023-11-22,0.0005972757383718902,8.611752121419834e-07,0.0005964145631597482
2023-11-24,-0.0007174125924537625,0.00011309794186275179,-0.0008305105343165143
2023-11-27,0.0004802245921871046,1.9242720860004893e-07,0.00048003216497850457
2023-11-28,-0.000714360167702716,5.7634759638275084e-05,-0.0007719949273409911
2023-11-29,-0.0005974832499502576,5.891995565289465e-07,-0.0005980724495067866
2023-11-30,-0.007488753534165623,4.623847514342469e-05,-0.007534992009309047
2023-12-01,-0.0001346105709477239,4.662477061568548e-05,-0.0001812353415634094
2023-12-04,0.00029083662419211514,1.5290783679881847e-06,0.00028930754582412693
2023-12-05,-0.0016062888772029327,6.348579412294361e-05,-0.0016697746713258764
2023-12-06,7.314105580084472e-05,7.062774096392509e-05,2.5133148369196315e-06
2023-12-07,0.0041150329856063,1.8658477363449749e-06,0.004113167137869955
2023-12-08,0.00012437253746003436,6.981724903350082e-05,5.4555288426533534e-05
2023-12-11,0.005378429197029365,1.4093733263164515e-07,0.005378288259696733
2023-12-12,-0.00021901181133926232,0.00013685096356212155,-0.00035586277490138387
2023-12-13,-0.000604650499586667,6.476843019782059e-05,-0.0006694189297844876
2023-12-14,-0.008655586708625694,4.2988797567696913e-05,-0.008698575506193391
2023-12-15,0.0006333954430996696,0.00011262131304521134,0.0005207741300544583
2023-12-18,0.0002318884995465483,8.823636776541036e-07,0.0002310061358688942
2023-12-19,0.0008153304665411431,4.992413798374145e-05,0.0007654063285574017
2023-12-20,0.0005841996532579747,1.5513166239675135e-07,0.000584044521595578
2023-12-21,-0.0002848418264859439,4.481636880581758e-06,-0.00028932346336652567
2023-12-22,0.00041710022537423615,4.5474046212667514e-05,0.0003716261791615686
2023-12-26,-0.004045631372409674,5.617292137477022e-05,-0.004101804293784444
2023-12-27,-0.0010983588245098454,5.252934133916296e-07,-0.001098884117923237
2023-12-28,-9.167699089802122e-05,6.029661031563002e-05,-0.00015197360121365125
2023-12-29,-7.679946614276174e-05,3.374034291168695e-06,-8.017350043393044e-05
2024-01-02,0.001384817825408914,9.437577088810788e-07,0.0013838740677000329
2024-01-03,0.0003156782193850118,3.8563423197112075e-06,0.0003118218770653006
2024-01-04,-0.0013792322285043485,2.521611219176337e-06,-0.0013817538397235248
2024-01-05,-0.0011298948731007369,2.720160370192834e-07,-0.0011301668891377562
2024-01-08,-0.001108941103573102,0.00010878757073562072,-0.0012177286743087227
2024-01-09,-0.0011601469034353794,2.57852849798082e-06,-0.0011627254319333603
2024-01-10,0.0011383394558933523,6.366210028568667e-05,0.0010746773556076657
2024-01-11,0.0006604085760948653,9.207973015855192e-05,0.0005683288459363134
2024-01-12,0.0008199751730157015,6.518259369850094e-05,0.0007547925793172006
2024-01-16,0.0,7.52036174764487e-05,-7.52036174764487e-05
2024-01-17,-0.0009380224806384879,7.454013092718582e-05,-0.0010125626115656738
2024-01-18,0.0012103861182602787,1.2258039332409265e-07,0.0012102635378669546
2024-01-19,-0.001387096980293313,6.214174793906057e-05,-0.0014492387282323738
2024-01-22,0.0019665078913801252,2.1771689175019148e-06,0.0019643307224626234
2024-01-23,0.0007346240509132565,3.0912190980107726e-08,0.0007345931387222764
2024-01-24,-0.00026449844453781905,7.356643358614663e-05,-0.0003380648781239657
2024-01-25,0.00016858202954660493,1.5302812529608343e-06,0.0001670517482936441
2024-01-26,-0.005528402805664228,6.792868080499684e-07,-0.005529082092472278
2024-01-29,0.0,5.999536870973455e-05,-5.999536870973455e-05
2024-01-30,-0.0007154260194971446,5.6543069232867e-05,-0.0007719690887300116
2024-01-31,0.002254919032842248,1.3422471732864525e-06,0.002253576785668962
2024-02-01,0.0,5.7885316406153454e-05,-5.7885316406153454e-05
2024-02-02,-0.00027437658615781326,4.830209451766282e-05,-0.00032267868067547607
2024-02-05,0.000528194721038598,4.494222556713366e-05,0.00048325249547146435
2024-02-06,0.0002608000091647503,6.336086738481516e-07,0.00026016640049090215
2024-02-07,-0.0004154274815056277,1.9694502075474907e-07,-0.00041562442652638243
2024-02-08,0.0009580993055147216,5.498729494259335e-07,0.0009575494325652957
2024-02-09,0.0005001162674477344,1.5851960113900944e-06,0.0004985310714363443
2024-02-12,0.0009280850952136088,3.595442014699274e-07,0.0009277255510121389
2024-02-13,-0.0009141261773782834,5.157708404056359e-05,-0.000965703261418847
2024-02-14,0.0007789604483086408,1.6942695472833975e-06,0.0007772661787613575
2024-02-15,0.001565397254096249,5.460042103313661e-07,0.0015648512498859176
2024-02-16,0.0003641236093457931,1.8836149757888583e-07,0.00036393524784821425
2024-02-20,0.0010916437957148011,1.812146344627036e-08,0.0010916256742513548
2024-02-21,0.0004759033174650406,1.196371440217295e-06,0.0004747069460248233
2024-02-22,1.84329222751101e-05,4.2861257554360104e-05,-2.4428335279250005e-05
2024-02-23,-2.03990235151288e-05,2.2540649410002222e-07,-2.0624430009228824e-05
2024-02-26,0.0012275853571949342,4.08906180003471e-08,0.0012275444665769339
2024-02-27,-0.00019501148385684888,6.410098227203204e-08,-0.0001950755848391209
2024-02-28,0.0002978762069191313,9.950057188453515e-08,0.00029777670634724673
2024-02-29,0.000895116555258498,1.52417134150519e-08,0.0008951013135450829
2024-03-01,0.0,5.1724479789619386e-05,-5.1724479789619386e-05
2024-03-04,0.0007485016228985419,3.538176605386163e-05,0.0007131198568446803
2024-03-05,-0.0024007925600084113,0.00014962447937309255,-0.002550417039381504
2024-03-06,-8.511663094456275e-05,3.1172139523040825e-05,-0.00011628877046760357
2024-03-07,0.0006731276931391662,2.204078477926974e-06,0.0006709236146612393
2024-03-08,0.003839346475562303,5.336325867742985e-05,0.003785983216884873
2024-03-11,0.0019081110284705895,6.634632745583268e-05,0.0018417647010147567
2024-03-12,-0.002291865260131673,0.00014224202541075694,-0.0024341072855424296
2024-03-13,0.0003659820474657165,2.390062020635561e-06,0.000363591985445081
2024-03-14,0.00017207319606662484,2.955908482611125e-07,0.00017177760521836373
2024-03-15,0.0020434236701152575,7.944660773759451e-05,0.001963977062377663
2024-03-18,0.0028643383213804853,6.70528658850454e-05,0.00279728545549544
2024-03-19,0.0007019339090637717,4.641313932564409e-07,0.0007014697776705153
2024-03-20,-0.001655790485914636,0.0001225046891097597,-0.0017782951750243959
2024-03-21,0.0013986619445431191,1.4550627710863406e-06,0.0013972068817720328
2024-03-22,-0.0009726322382735536,6.665202986654812e-05,-0.0010392842681401018
2024-03-25,0.00199912071164303,7.101703111374313e-08,0.0019990496946119163
2024-03-26,0.0006090571500492503,9.60496029544039e-07,0.0006080966540197063
2024-03-27,-0.0016200606407443781,4.604545400309492e-05,-0.001666106094747473
2024-03-28,0.0006810406880830217,3.591888675094218e-07,0.0006806814992155123
2024-04-01,0.0005452582793847612,4.398103411338555e-05,0.0005012772452713756
2024-04-02,0.001157467478123118,1.3413693050864928e-07,0.0011573333411926093
2024-04-03,3.65279390366965e-05,1.1112148019500056e-07,3.64168175565015e-05
2024-04-04,-0.0038749455239953027,9.961525184702669e-08,-0.00387504513924715
2024-04-05,0.0007822655665495051,3.1543448063277303e-06,0.0007791112217431774
2024-04-08,3.263480868437139e-05,5.4466120252254006e-05,-2.1831311567882613e-05
2024-04-09,0.00036366987744755825,5.229999762250234e-05,0.0003113698798250559
2024-04-10,0.0020280188748740572,8.330761776555846e-05,0.0019447112571084988
2024-04-11,-0.0019914295786113818,1.4923711484836345e-06,-0.0019929219497598653
2024-04-12,-0.0031610690349750626,5.8353398558060946e-05,-0.0032194224335331235
2024-04-15,0.0004098362374222262,6.86279788191825e-05,0.00034120825860304367
2024-04-16,0.002319932617737737,4.99272298864342e-05,0.002270005387851303
2024-04-17,6.083919771500629e-05,5.859101666011585e-07,6.025328754840513e-05
2024-04-18,0.001043385581028418,5.103437983837167e-07,0.0010428752372300344
2024-04-19,-0.0023839284522510678,3.2593292043871236e-07,-0.0023842543851715064
2024-04-22,0.0014925128563434925,3.071883620296815e-05,0.0014617940201405244
2024-04-23,-0.0009058673339141015,9.838003689664892e-07,-0.000906851134283068
2024-04-24,-0.0028719012936440067,3.870677128876024e-06,-0.0028757719707728827
2024-04-25,0.002494084443534093,1.5425108367976975e-06,0.0024925419326972953
2024-04-26,0.002655516661098923,5.3275100818731104e-05,0.002602241560280192
2024-04-29,-0.0026546389688413435,9.082389630312301e-05,-0.0027454628651444666
2024-04-30,0.0002828795088064633,3.960054346267422e-07,0.00028248350337183655
2024-05-01,0.0011891558489894617,5.30895323478288e-05,0.0011360663166416329
2024-05-02,-0.001373127723423517,6.947008445402846e-05,-0.0014425978078775456
2024-05-03,-0.0006112814229244931,7.1000703649396e-05,-0.0006822821265738892
2024-05-06,0.0003465375039867914,8.589395526239635e-07,0.0003456785644341674
2024-05-07,-0.0005557739520366319,4.810926218325323e-07,-0.0005562550446584644
2024-05-08,-0.0008330612853790089,5.552516365155485e-05,-0.0008885864490305637
2024-05-09,-0.0006326690342045169,7.470729229519802e-07,-0.0006334161071274689
2024-05-10,0.00013431460368560093,7.454939882340778e-07,0.00013356910969736685
2024-05-13,0.0004488213641257358,1.161151910275618e-06,0.0004476602122154602
2024-05-14,0.000554821203785732,3.157275300495714e-05,0.0005232484507807749
2024-05-15,-0.0017109541757624495,4.679440087427072e-05,-0.0017577485766367203
2024-05-16,0.002636673410380274,7.971944796307508e-05,0.0025569539624171987
2024-05-17,1.6003081401210427e-06,8.601924352134873e-05,-8.441893538122769e-05
