date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2021-05-03,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.09011578181316546
2021-05-04,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.014006835831903916
2021-05-05,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.028044802711131786
2021-05-06,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0278141635332661
2021-05-07,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.027216841294295788
2021-05-10,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09168817052649392
2021-05-11,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03563324788943269
2021-05-12,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12039362863223652
2021-05-13,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11721952719981327
2021-05-14,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030334490132545133
2021-05-17,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029428911015444884
2021-05-18,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029047200715700945
2021-05-19,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02828417081451766
2021-05-20,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.06921394077206346
2021-05-21,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.06791825676833699
2021-05-24,0.0,0.05,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.1443781398658821
2021-05-25,0.0,0.05,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.14455432909170388
2021-05-26,0.0,0.05,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.15363651329540554
2021-05-27,0.0,0.05,-0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.12612691957475985
2021-05-28,0.0,0.05,-0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.12416582352180418
2021-06-01,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.002135192051013278
2021-06-02,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0007098229789644153
2021-06-03,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0779261387041168
2021-06-04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.08016782000936189
2021-06-07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.08062484318830634
2021-06-08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.08108616652709053
2021-06-09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04941004480732422
2021-06-10,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050203094172546564
2021-06-11,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0516879006459561
2021-06-14,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05175826228746864
2021-06-15,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.03562965374061551
2021-06-16,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.03598127971703313
2021-06-17,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.03255017092147844
2021-06-18,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0329724479868934
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.031586188573926
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.02752445493396385
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.027782755582810088
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.027068032350059668
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.02785488223716294
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.028114285032077524
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054992641588884617
2021-07-08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501414411566727
2021-07-09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406081129360817
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-07-19,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009147239910647
2021-07-20,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990125423365639
2021-07-21,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01935177801376907
2021-07-22,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02108025477322399
2021-07-23,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.14032027840823433
2021-07-26,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.18234538924890226
2021-07-27,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.18386077579118779
2021-07-28,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.18137590611819987
2021-07-29,0.0,-0.05,0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.07544277202123365
2021-07-30,0.0,-0.05,0.05,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,-0.05,0.0,0.004268213689154775
2021-08-02,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.05,0.0,-0.08995416665445412
2021-08-03,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.05,0.0,-0.08946892384862133
2021-08-04,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.05,0.0,-0.09022155644137113
2021-08-05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.05,0.0,-0.09926226166743424
2021-08-06,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.15492569291032074
2021-08-09,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.1548281738407673
2021-08-10,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.11838816659401004
2021-08-11,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.11832093762902877
2021-08-12,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.11850524195913659
2021-08-13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06528694960692329
2021-08-16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06554232383174009
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.03348839518683349
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,-0.05702957839940836
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.02301289934490703
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.023311593731573994
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.023939508889504045
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.05,0.0,0.0,0.05,0.0,-0.026909103692126526
2021-08-30,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.05,0.0,0.021304326183880493
2021-08-31,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.05,0.0,0.014374115673902912
2021-09-01,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.07042083814045144
2021-09-02,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.07031895839342105
2021-09-03,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.07025764704769297
2021-09-07,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.07083603194109568
2021-09-08,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0721153911855755
2021-09-09,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.07464361245971993
2021-09-10,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.006410832812460146
2021-09-13,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.024431612957130443
2021-09-14,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.062337219711962
2021-09-15,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0688964632575103
2021-09-16,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.047929795018941186
2021-09-17,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.045760391976871866
2021-09-20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.09538520525696434
2021-09-21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.0828711286856732
2021-09-22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.08314925509569891
2021-09-23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.08655913118514488
2021-09-24,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.05,0.05,-0.05,-0.04267946035231592
2021-09-27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,-0.05,-0.08160994541741087
2021-09-28,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,-0.1304676646572799
2021-09-29,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09373843688008637
2021-09-30,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09436497056192482
2021-10-01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09457732977419189
2021-10-04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09367123750101897
2021-10-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.091204150516313
2021-10-06,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09136544675266131
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.0754498481066489
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,-0.0744059586004371
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,-0.04848495050195893
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,-0.0481185153519818
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,-0.04978914182595558
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,-0.05268759457602164
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,-0.05996697367526092
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,-0.017404513584712632
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,-0.012395400052137573
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,-0.01272813324363544
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,-0.012393719041570238
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,-0.012237936654217369
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.0,-0.05070581801054732
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.0,-0.050977475460914606
2021-10-27,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,-0.05,0.0,0.0,0.037594636831675673
2021-10-28,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.06958500174080434
2021-10-29,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.06911371423603122
2021-11-01,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.06920810882615783
2021-11-02,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0692710078908425
2021-11-03,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05068301668111977
2021-11-04,0.05,-0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.15305312147052244
2021-11-05,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.028563757121530024
2021-11-08,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.021909124064913396
2021-11-09,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.020049827875166813
2021-11-10,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.018183070906773263
2021-11-11,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.010162353305208802
2021-11-12,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.01051138236784234
2021-11-15,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.009951270954182016
2021-11-16,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.009967864406733272
2021-11-17,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.008177531085154129
2021-11-18,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.00787162672317998
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.03540851995276048
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.03467900603068807
2021-11-23,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.024366822466369092
2021-11-24,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,-0.046341125609238754
2021-11-26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.0048177960947730115
2021-11-29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.004189734741400209
2021-11-30,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.0056704999022969445
2021-12-01,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.10874650705454687
2021-12-02,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.05985912133159057
2021-12-03,-0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.10829571658248185
2021-12-06,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004488404554622828
2021-12-07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048111372287802254
2021-12-08,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007209735857905963
2021-12-09,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005769354974391322
2021-12-10,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06604910506453454
2021-12-13,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.03998035985866824
2021-12-14,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.03040058897795901
2021-12-15,0.0,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.04424917788343874
2021-12-16,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.09289213524675495
2021-12-17,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.10830278377760481
2021-12-20,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.02699012939806118
2021-12-21,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.02717045050996257
2021-12-22,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.026878953582112963
2021-12-23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.06747097574384622
2021-12-27,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,-0.06749693316853875
2021-12-28,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.08501614501974869
2021-12-29,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.08327290764352788
2021-12-30,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.08529989275525693
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.038069417339071744
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.03826833846618272
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.002097334715978137
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0019823758677026404
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.005059661063044146
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.006080873635680974
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.032621145494924696
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.030707136736152746
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.039550725832464065
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.040071040269420176
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04042060074503021
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.040854705553073946
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.02776321359353541
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.029017762711298113
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.029237940493099322
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.02859160707849017
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0689937465156689
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06971932595472151
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06570968039330086
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06674987564393113
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06169833742248541
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0624190189761514
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06367891733366093
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06368108125476278
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06282798657234137
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.06257754759527225
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0631257862680282
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,-0.004206605110665715
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,-0.0031737096822084046
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,-0.030018924846612657
2022-02-16,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.06580965613793054
2022-02-17,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.06473499025323784
2022-02-18,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.05,0.0,0.07029834893863511
2022-02-22,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.09783895260639847
2022-02-23,0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.016816414401004967
2022-02-24,0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.08427110393237472
2022-02-25,0.05,-0.05,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.22348697588230493
2022-02-28,0.05,-0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15608488210433663
2022-03-01,0.05,-0.05,-0.05,0.0,-0.05,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.2268114338467395
2022-03-02,0.05,-0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15658580382153103
2022-03-03,0.05,-0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18819806154553548
