date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834522917938715,-0.13599658823740332
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11488740265971097,-0.11898797013300429
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167996343819861,-0.12065779344273168
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643046506028292,-0.11000164179346389
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538703257856355,-0.10424775862951352
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06427268866449613,0.0,0.0,0.09762454149144206,-0.033750126683050774
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06616156900256041,0.0,0.0,0.09788889346016481,-0.02612837574274597
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09078278744266588,-0.0888101627647531
2022-10-27,0.0,0.053124661990570844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09108781922545395,-0.1454224663169394
2022-10-28,0.0,0.054876159613738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05789752169158085
2022-10-31,0.0,0.05501034224803757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057512387093948625
2022-11-01,0.0,0.05532117638398351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057871545341774557
2022-11-02,0.0,0.05540550097484638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05808285851556331
2022-11-03,0.0,0.05515258512222561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05799859138157605
2022-11-04,0.0,0.05444865610528843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05712651127872911
2022-11-07,0.0,0.052392437957017805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05567537018059253
2022-11-08,0.0,0.051065803745023536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05495163611052181
2022-11-09,0.0,0.05100496702777564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054755321882882756
2022-11-10,0.0,0.05045018932846901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537006584322705
2022-11-11,0.0,0.050697841111865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053384195784139755
2022-11-14,0.0,0.05104085991140365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538381382323231
2022-11-15,0.0,0.05094966328256271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054046483396282395
2022-11-16,0.0,0.05071401323001504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053613464212860056
2022-11-17,0.0,0.04890163068293651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05140682902036803
2022-11-18,0.0,0.0488805993011872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051388598835230226
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-01,0.0,0.0,0.0,-0.09005050589023801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908150916686075
2022-12-02,0.0,0.0,0.0,-0.09042104973670922,0.0,0.0,0.025834998199040834,0.0,0.0,0.0,0.0,0.0,0.0626038716962879
2022-12-05,0.0,0.0,0.0,-0.0824293684302232,0.0,0.0,0.025944679989744996,0.0,0.0,0.0,0.0,0.0,0.05471850001777706
2022-12-06,0.0,0.0,0.0,-0.11067140150428699,0.0,0.0,0.026508719296464252,0.0,0.0,0.0,0.0,0.0,0.08182554730292044
2022-12-07,0.0,0.0,0.0,-0.10431126238426741,0.0,0.0,0.026467316729868646,0.0,0.0,0.0,0.0,0.0,0.07539644218408817
2022-12-08,0.0,0.0,0.0,-0.09908358301478587,0.0,0.0,0.026649168947062703,0.0,0.0,0.0,0.0,0.0,0.07017990147334255
2022-12-09,0.0,0.0,0.0,-0.09728980471779458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09728482117343802
2022-12-12,0.0,0.0,0.0,-0.07493920062976117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450984381625846
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,-0.06121919900794647,0.0,0.0,0.0,0.0,0.0,0.0,0.060410702751717775
2022-12-20,0.0,0.0,0.0,0.0,0.0,-0.06364566912553492,0.0,0.0,0.0,0.0,0.0,0.0,0.06340607258255847
2022-12-21,0.0,0.0,0.0,0.0,0.0,-0.06270214470614434,0.0,0.0,0.0,0.0,0.0,0.0,0.06218255688938801
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-09,0.0,0.0,0.0,-0.06988852604912428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547835224596293
2023-01-10,0.0,0.0,0.0,-0.05328533233812454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922148795769192
2023-01-11,0.0,0.0,0.0,-0.05758851617787513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399985165810645
2023-01-12,0.0,0.0,0.0,-0.05557956162529534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05151612519840094
2023-01-13,0.0,0.0,0.0,-0.05664024979007779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053225171552577395
2023-01-17,0.0,0.0,0.0,-0.05715018158416427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053871019897975124
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-13,0.0,0.0,0.0,0.08142034899240251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07184403594596786
2023-02-14,0.0,0.0,0.0,0.08233048467258672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07183525665162975
2023-02-15,0.0,0.0,0.0,0.08242476849325708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07078855558188486
2023-02-16,0.0,0.0,0.0,0.08135059996158345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06991954358125704
2023-02-17,0.0,0.0,0.0,0.08209081140621978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07040393567164667
2023-02-21,0.0,0.0,0.0,0.08506588413153375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07364163836802402
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02904732329360217,0.0,0.0,0.0,0.0,0.0,0.02838884050888073
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.028338922558839727,0.0,0.0,0.0,0.0,0.0,0.024457863993099835
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02788553955146581,0.0,0.0,0.0,0.0,0.0,0.024317372520465175
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.027888820304778617,0.0,0.0,0.0,0.0,0.0,0.023951247504592266
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.027864970625058688,0.0,0.0,0.0,0.0,0.0,0.024379212886444263
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.027538361184148253,0.0,0.0,0.0,0.0,0.0,0.02467037961550462
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.027870620299467803,0.0,0.0,0.0,0.0,0.0,0.026046472969256707
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.029262206271234766,0.0,0.0,0.0,0.0,0.0,0.027306254118954886
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.029074696535480584,0.0,0.0,0.0,0.0,0.0,0.02778850314757165
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.02920481738148315,0.0,0.0,0.0,0.0,0.0,0.027873422147086564
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02910620295680821,0.0,0.0,0.0,0.0,0.0,0.027096269654889562
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.028757757679661967,0.0,0.0,0.0,0.0,0.0,0.027582737179323875
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.028817269962549796,0.0,0.0,0.0,0.0,0.0,0.02763289348513135
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.028792383524978905,0.0,0.0,0.0,0.0,0.0,0.02787408733284837
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-04-27,0.0,-0.05556803388543723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607500075141722,0.01993181176953461
2023-04-28,0.0,-0.05592648238168192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0607634544357909,0.02287064795145677
2023-05-01,0.0,-0.05521754622581829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06150071816682795,0.023649602668333998
2023-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06147071249707528,-0.047283799309441196
2023-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06150803479324676,-0.047520439817187586
2023-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203964642355017,-0.04802292328201955
2023-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-26,0.0,0.0,-0.01974944515640333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411083449158793
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-05-31,0.0,0.0,0.0,-0.033251876807287965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03972844499432566
2023-06-01,0.0,0.0,0.0,-0.03660732783593591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04313730822091967
2023-06-02,0.0,0.0,0.0,-0.03287186853377941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037887760067963024
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04487196766053318,0.0,0.0,0.03417242304698157
2023-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04557542894660224,0.0,0.0,0.034681793208990536
2023-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04179145523270577,0.0,0.0,0.033345537942370204
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041006445731399145,0.0,0.0,0.03379141286338071
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040776070480499145,0.0,0.0,0.03445557455762422
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-08-25,0.0,0.0,-0.03608009942552109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440441002110692
2023-08-28,0.0,0.0,-0.03228335565899775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05380372445553371
2023-08-29,0.0,0.0,-0.03246889324880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528065521825771
