date,gross_pnl,transaction_cost,net_pnl
2022-03-24,-0.00036271931490216083,4.266388670876031e-08,-0.0003627619787888696
2022-03-25,-0.0003261415953806232,5.9210444249933814e-05,-0.00038535203963055697
2022-03-28,0.0002776940539349589,5.9422145700691436e-05,0.0002182719082342675
2022-03-29,0.0,4.56641134623894e-05,-4.56641134623894e-05
2022-03-30,-0.0017484538803279725,5.8893860069069275e-05,-0.0018073477403970418
2022-03-31,0.0010524070351883646,3.733241407675447e-07,0.001052033711047597
2022-04-01,-0.0017425014997892892,1.1257608782357792e-07,-0.0017426140758771127
2022-04-04,0.0009285488056321679,1.427973061239457e-06,0.0009271208325709285
2022-04-05,-0.0012557610340149087,4.838050822920936e-07,-0.001256244839097201
2022-04-06,-0.00042570526298641733,3.7234499927736585e-07,-0.0004260776079856947
2022-04-07,-0.00013525348886592124,1.496628774842468e-07,-0.0001354031517434055
2022-04-08,0.00010626033035887811,2.3276616958720076e-07,0.00010602756418929091
2022-04-11,0.0013627973014659284,7.379315305416911e-08,0.0013627235083128741
2022-04-12,0.000591542969791578,5.1119571740344816e-08,0.0005914918502198377
2022-04-13,0.0003391068805919934,4.7294508243607375e-05,0.00029181237234838603
2022-04-14,0.0,6.393620700431733e-05,-6.393620700431733e-05
2022-04-18,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0
2022-05-19,-0.00016154911230147604,5.235640288667872e-05,-0.00021390551518815477
2022-05-20,0.0,5.235640288667872e-05,-5.235640288667872e-05
2022-05-23,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0
2022-06-03,-0.0004549860469837511,5.3709211556908944e-05,-0.00050869525854066
2022-06-06,0.000558705290725619,5.68997856678511e-07,0.0005581362928689405
2022-06-07,-0.0004877868050574025,6.689389898666478e-08,-0.0004878536989563892
2022-06-08,0.0,5.3207107599217094e-05,-5.3207107599217094e-05
2022-06-09,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0
2022-06-16,0.0,0.0,0.0
2022-06-17,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0
2022-07-07,0.0005677317826731578,4.8882263883991946e-05,0.0005188495187891659
2022-07-08,0.00015941808527901213,2.2152434902280444e-07,0.00015919656092998932
2022-07-11,-5.592704344135457e-05,3.0399465067344756e-07,-5.623103809202802e-05
2022-07-12,0.0014502436159836989,1.8304953984235595e-08,0.0014502253110297147
2022-07-13,5.307845555586302e-05,5.130404729123943e-05,1.7744082646235922e-06
2022-07-14,0.0,9.96424872215509e-05,-9.96424872215509e-05
2022-07-15,0.0003427137695820227,5.113078057044604e-05,0.00029158298901157666
2022-07-18,0.0005355069232780647,1.6661599463136528e-08,0.0005354902616786015
2022-07-19,0.0002550160772846167,6.42599379892389e-08,0.00025495181734662745
2022-07-20,0.00014124920107739082,2.6856470700331592e-08,0.0001412223446066905
2022-07-21,0.0,5.120523537967247e-05,-5.120523537967247e-05
2022-07-22,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0
2022-08-03,0.002701079495643706,6.487416624666187e-05,0.0026362053293970443
2022-08-04,0.0,6.487416624666187e-05,-6.487416624666187e-05
2022-08-05,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0
2022-08-10,8.858511871805684e-05,5.064294893442317e-05,3.794216978363366e-05
2022-08-11,2.0821757744154745e-05,2.6737924122201274e-08,2.0795019820032544e-05
2022-08-12,-4.864658313649662e-05,1.948926306189619e-08,-4.8666072399558514e-05
2022-08-15,8.741960161906624e-06,1.4705862408044905e-07,8.594901537826174e-06
2022-08-16,-9.018660995846077e-05,6.206587593609384e-07,-9.08072687178217e-05
2022-08-17,-0.0007949160450166408,2.421128771352907e-07,-0.0007951581578937761
2022-08-18,0.00037157491331602063,1.6042566298572064e-07,0.0003714144876530349
2022-08-19,-0.00013232056699141455,4.1123285250316974e-07,-0.00013273179984391772
2022-08-22,-0.00020426965032143275,1.5553892965641457e-07,-0.00020442518925108916
2022-08-23,-2.6656905621447324e-05,4.971351829605175e-08,-2.6706619139743375e-05
2022-08-24,-5.9152489146982046e-05,5.409799590740463e-08,-5.920658714288945e-05
2022-08-25,6.673538984893791e-05,2.396026765105856e-07,6.649578717242733e-05
2022-08-26,-0.00017451596794947804,5.947396700277732e-08,-0.00017457544191648081
2022-08-29,5.229951059925364e-05,9.175383344795646e-08,5.2207756765805684e-05
2022-08-30,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-09-02,9.366756443339626e-05,6.874809809783811e-05,2.491946633555815e-05
2022-09-06,-8.942163583083949e-05,2.81354085779964e-08,-8.944977123941748e-05
2022-09-07,0.0,6.877623350641611e-05,-6.877623350641611e-05
2022-09-08,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0
2022-09-14,0.0027568243498326175,4.0210115913524936e-05,0.0027166142339190924
2022-09-15,0.0006106553603472896,3.186520479874812e-08,0.0006106234951424909
2022-09-16,0.0,4.024198111832368e-05,-4.024198111832368e-05
2022-09-19,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0
2022-09-21,0.000257020277637696,4.935221458998106e-05,0.00020766806304771493
2022-09-22,-0.00018275576587931276,1.949734894678909e-07,-0.00018295073936878067
2022-09-23,0.00011908125791401669,1.33696096409789e-07,0.0001189475618176069
2022-09-26,-0.00045409895638418235,4.889774899292237e-08,-0.0004541478541331753
2022-09-27,-0.00026410332042105,2.0157001672389818e-07,-0.0002643048904377739
2022-09-28,0.0011457298113889333,4.0807257908753725e-08,0.0011456890041310246
2022-09-29,0.001294410945758502,0.00010939142779932934,0.0011850195179591728
2022-09-30,0.0007628832459853052,1.2072900154673078e-06,0.0007616759559698379
2022-10-03,-0.00025800682847400063,3.7589517398717993e-07,-0.0002583827236479878
2022-10-04,-0.0005353552722795877,7.687153228616573e-08,-0.0005354321438118738
2022-10-05,0.00018599688618737374,1.773931739579085e-07,0.00018581949301341584
2022-10-06,0.0007214756578413862,2.205247555291806e-08,0.0007214536053658334
2022-10-07,0.0011437126438559853,1.9175233131957237e-07,0.0011435208915246658
2022-10-10,0.0,5.8164265590464695e-05,-5.8164265590464695e-05
2022-10-11,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0
2022-10-17,-0.0007053706705839902,5.1490386340602105e-05,-0.0007568610569245924
2022-10-18,-0.00026510246463922686,5.980849702249304e-07,-0.00026570054960945176
2022-10-19,0.0005239573932842956,6.649419187870418e-08,0.0005238908990924169
2022-10-20,0.0003193721837670629,1.3044914076311421e-08,0.0003193591388529866
2022-10-21,0.0006085922880916682,1.1091116115057968e-06,0.0006074831764801623
2022-10-24,0.00020783136055901335,4.955081794819343e-05,0.00015828054261081992
2022-10-25,-0.0001861146017167049,2.23069459020046e-06,-0.00018834529630690536
2022-10-26,-0.0002393622721959046,5.150854554559255e-05,-0.00029087081774149717
2022-10-27,-0.0001853729559091388,5.1423018906035305e-05,-0.0002367959748151741
2022-10-28,-0.0002738608814004057,4.95033467305076e-05,-0.0003233642281309133
2022-10-31,-0.00010473523281527694,2.393663694012539e-07,-0.0001049745991846782
2022-11-01,-0.00042080610141025706,1.544905211510114e-08,-0.0004208215504623722
2022-11-02,4.215103236136081e-05,5.554553316406558e-08,4.209548682819674e-05
2022-11-03,0.00022249053959198946,8.198634735114008e-08,0.00022240855324463834
2022-11-04,0.0006897024716112347,6.052796443629591e-08,0.0006896419436467985
2022-11-07,0.0005627083759847152,3.3697826430701894e-07,0.0005623713977204082
2022-11-08,-0.00029473036491385867,3.3585469626899736e-07,-0.0002950662196101277
2022-11-09,0.00045282636922058166,6.413501067089808e-08,0.00045276223420991074
2022-11-10,-0.0002501548390824162,2.2749834653407188e-07,-0.0002503823374289503
2022-11-11,-5.060775865248755e-05,2.8604297716243803e-07,-5.089380162964999e-05
2022-11-14,-0.000684326299723895,4.5428271148742485e-08,-0.0006843717279950437
2022-11-15,-0.0005521699774837475,1.494317017148132e-07,-0.0005523194091854623
2022-11-16,0.0006794236105889553,9.023435952529302e-08,0.00067933337622943
2022-11-17,0.0007587441470784092,6.361764808830481e-05,0.0006951264989901045
2022-11-18,0.0007944899514388637,4.207115329741759e-08,0.0007944478802855662
2022-11-21,-0.0005260251024013316,5.103899443459028e-05,-0.0005770640968359218
2022-11-22,0.0,6.318525686746268e-05,-6.318525686746268e-05
2022-11-23,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0
2022-12-01,9.448678181496504e-05,4.973098520830123e-05,4.4755796606663806e-05
2022-12-02,9.020945214491935e-05,5.106562744238964e-05,3.914382470252971e-05
2022-12-05,-0.002827539260115082,5.06605725599206e-08,-0.0028275899206876417
2022-12-06,0.0002839224946029427,4.413748745826056e-07,0.00028348111972836007
2022-12-07,-0.00034205197146743575,2.6253160357029087e-07,-0.00034231450307100605
2022-12-08,-0.0013953859990795516,4.617039513476265e-07,-0.0013958477030308993
2022-12-09,-0.0015763654747599997,5.192324829123769e-05,-0.0016282887230512375
2022-12-12,-7.041247947647171e-06,1.4195445986334153e-07,-7.183202407510513e-06
2022-12-13,0.0,4.985676494748591e-05,-4.985676494748591e-05
2022-12-14,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0
2022-12-21,0.0003493916001640912,4.979283491051566e-05,0.00029959876525357556
2022-12-22,0.0,4.979283491051566e-05,-4.979283491051566e-05
2022-12-23,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0
2023-01-09,0.001531753802798717,4.8422425663956114e-05,0.001483331377134761
2023-01-10,0.00045479668225085134,3.290687316230695e-07,0.00045446761351922827
2023-01-11,0.0005270767846899153,3.487523813171523e-07,0.0005267280323085981
2023-01-12,1.5623353393156192e-05,2.698659152086738e-07,1.5353487477947518e-05
2023-01-13,0.00038665804669451627,3.204017390016044e-07,0.00038633764495551467
2023-01-17,0.00019189806607554111,7.290548930337024e-08,0.00019182516058623774
2023-01-18,0.0,4.8565550626746496e-05,-4.8565550626746496e-05
2023-01-19,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0
2023-02-01,0.0008336500956061018,5.137455395675467e-05,0.0007822755416493471
2023-02-02,-0.0004370772750317499,7.155693660169209e-07,-0.0004377928443977668
2023-02-03,-0.0016449929443387223,6.390135665899806e-07,-0.0016456319579053122
2023-02-06,0.00026429332385274136,2.2356158970402927e-07,0.0002640697622630373
2023-02-07,0.0,5.107443656762369e-05,-5.107443656762369e-05
2023-02-08,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0
2023-02-10,-0.0003128440968447212,4.704226947645418e-05,-0.0003598863663211754
2023-02-13,-9.824157278446872e-05,1.7337499890197894e-08,-9.825891028435892e-05
2023-02-14,-1.76624674731487e-05,5.1734325442038494e-05,-6.93967929151872e-05
2023-02-15,0.001020509319194052,6.407654374620265e-07,0.00101986855375659
2023-02-16,0.0005747193479453695,9.712249754096833e-08,0.0005746222254478285
2023-02-17,0.00012560141827425332,5.1659231116129565e-05,7.394218715812376e-05
2023-02-21,-0.00015344286715155537,2.0166040595248625e-07,-0.00015364452755750786
2023-02-22,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-03-02,0.0009000310414259878,5.1156444920553554e-05,0.0008488745965054342
2023-03-03,0.001508623153157551,4.904075045424526e-05,0.0014595824027033059
2023-03-06,0.0010921303461350854,3.070874618956852e-06,0.0010890594715161285
2023-03-07,-5.026135191688093e-05,4.06158289941852e-07,-5.066751020682278e-05
2023-03-08,0.0001585473508337288,5.67596536931031e-08,0.0001584905911800357
2023-03-09,0.00022674770398192315,4.922963317659512e-07,0.0002262554076501572
2023-03-10,0.0003864115568782783,3.512941556561289e-07,0.0003860602627226222
2023-03-13,-0.00041423367707589694,5.316963287869373e-05,-0.00046740330995459066
2023-03-14,-0.0009950353384082906,3.479296752404229e-08,-0.0009950701313758145
2023-03-15,2.189867243551755e-05,5.651178405952917e-07,2.1333554594922257e-05
2023-03-16,0.00013436132416223085,3.376636321212115e-08,0.00013432755779901873
2023-03-17,0.0005934991012908815,5.866736750700791e-07,0.0005929124276158115
2023-03-20,0.0012474923143711808,5.332863028955628e-05,0.0011941636840816245
2023-03-21,-0.000531378637794048,5.262973990768869e-05,-0.0005840083777017368
2023-03-22,9.422203110439297e-05,2.3014546883135326e-07,9.399188563556162e-05
2023-03-23,0.0,4.920265702270371e-05,-4.920265702270371e-05
2023-03-24,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0
2023-04-05,0.0009662803993203337,5.397349098370442e-05,0.0009123069083366292
2023-04-06,-0.0003395962537113508,3.6386302052186793e-07,-0.0003399601167318727
2023-04-10,0.0005522118555738943,1.5199031010090792e-07,0.0005520598652637934
2023-04-11,0.0002482751935989391,7.540124845190067e-08,0.0002481997923504872
2023-04-12,-0.0010326583548840183,4.332169495268323e-07,-0.0010330915718335452
2023-04-13,-0.0006926912097963713,3.544855464239424e-07,-0.0006930456953427953
2023-04-14,-8.97426771082728e-05,4.1351373615327453e-07,-9.015619084442607e-05
2023-04-17,0.0,5.304079376227738e-05,-5.304079376227738e-05
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0
2023-04-27,-0.0008742326018791079,6.086888169170272e-05,-0.0009351014835708106
2023-04-28,0.0004406843087107152,1.0389239307396632e-06,0.0004396453847799755
2023-05-01,0.00013701078547740013,9.573797004347185e-07,0.0001360534057769654
2023-05-02,-0.0004677517329369558,5.709539975698299e-05,-0.0005248471326939388
2023-05-03,0.00014666199825110442,8.451411189745046e-08,0.00014657748413920697
2023-05-04,-0.00013662921255859842,3.697880987148586e-08,-0.0001366661913684699
2023-05-05,0.00010329250764111203,2.1994392765648659e-07,0.00010307256371345555
2023-05-08,-0.0004648296936758137,7.058354962341598e-07,-0.00046553552917204786
2023-05-09,0.0,4.3865815787297145e-05,-4.3865815787297145e-05
2023-05-10,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0
2023-05-26,0.0011624193348993232,0.00014141100754394627,0.0010210083273553769
2023-05-30,0.00017647600428878955,1.9850090086453164e-06,0.00017449099528014423
2023-05-31,0.003504042600187934,5.701684922987344e-05,0.0034470257509580603
2023-06-01,0.0006097936239610664,2.5412762930948906e-06,0.0006072523476679715
2023-06-02,-7.42823825098021e-05,0.00011164911805767566,-0.00018593150056747776
2023-06-05,-0.0006643646582198019,4.161020969851159e-07,-0.000664780760316787
2023-06-06,0.0006389517833608169,5.9303716011518594e-05,0.0005796480673492983
2023-06-07,-6.909979750006228e-05,1.094518574059157e-06,-7.019431607412144e-05
2023-06-08,-0.00020288100339756958,9.799851083153177e-08,-0.0002029790019084011
2023-06-09,0.00019944447250024418,3.034652966108012e-07,0.00019914100720363337
2023-06-12,0.001417823421925497,9.667501865838479e-09,0.0014178137544236312
2023-06-13,0.00012327813585053709,8.50626546731176e-05,3.821548117741948e-05
2023-06-14,-0.0019494218368288651,1.4456002581306194e-08,-0.0019494362928314465
2023-06-15,-0.0012098663916263641,9.231891479702034e-07,-0.0012107895807743343
2023-06-16,9.136007904553457e-05,6.537000062251212e-07,9.070637903930944e-05
2023-06-20,0.0013411762705664203,6.022633779988148e-05,0.001280949932766539
2023-06-21,-0.0008784030317355036,1.987826552354077e-06,-0.0008803908582878577
2023-06-22,0.0009862634203141125,6.0671604091747364e-05,0.0009255918162223652
2023-06-23,0.0,4.714384151071015e-05,-4.714384151071015e-05
2023-06-26,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0
2023-07-07,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0
2023-07-14,0.0,0.0,0.0
2023-07-17,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0
2023-07-28,0.0,0.0,0.0
2023-07-31,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-08-02,0.0,0.0,0.0
2023-08-03,0.0,0.0,0.0
2023-08-04,0.0,0.0,0.0
2023-08-07,0.0,0.0,0.0
2023-08-08,0.0,0.0,0.0
2023-08-09,0.0,0.0,0.0
2023-08-10,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0
2023-08-14,0.0,0.0,0.0
2023-08-15,0.0,0.0,0.0
2023-08-16,0.0,0.0,0.0
2023-08-17,0.0,0.0,0.0
2023-08-18,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0
2023-08-22,0.0,0.0,0.0
2023-08-23,0.0,0.0,0.0
2023-08-24,0.0,0.0,0.0
2023-08-25,0.0021327591921558543,6.962599261544078e-05,0.0020631331995404137
2023-08-28,-0.0002010613484848937,2.9607727542752676e-06,-0.00020402212123916898
2023-08-29,-0.00042441323032120157,1.0058787974512596e-06,-0.0004254191091186528
2023-08-30,0.00013416824734963832,8.005401919836814e-07,0.00013336770715765463
2023-08-31,0.0003094744971158026,4.7929224805107196e-08,0.0003094265678909975
2023-09-01,0.0,6.641195203089281e-05,-6.641195203089281e-05
2023-09-05,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0
2023-09-29,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0
2023-10-05,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0
2023-10-16,0.0,0.0,0.0
2023-10-17,0.0,0.0,0.0
2023-10-18,0.0,0.0,0.0
2023-10-19,0.0,0.0,0.0
2023-10-20,0.0,0.0,0.0
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0016518749127778412,4.7682979791689746e-05,0.0016041919329861515
2023-10-27,-0.0005386800915507166,2.9280867409100346e-06,-0.0005416081782916266
2023-10-30,0.0,4.4754893050779715e-05,-4.4754893050779715e-05
2023-10-31,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-11-02,0.001720332922013612,7.334488463620162e-05,0.0016469880373774102
2023-11-03,0.0,7.334488463620162e-05,-7.334488463620162e-05
2023-11-06,0.0,0.0,0.0
2023-11-07,0.0,0.0,0.0
2023-11-08,0.0,0.0,0.0
2023-11-09,0.0,0.0,0.0
2023-11-10,0.0,0.0,0.0
2023-11-13,0.0,0.0,0.0
2023-11-14,0.00031928045199899836,3.945486265127149e-05,0.00027982558934772686
2023-11-15,6.538434052182573e-05,5.731585735527546e-07,6.481118194827298e-05
2023-11-16,-0.005326222761677183,1.8780225424749538e-08,-0.0053262415419026085
2023-11-17,-0.00024040048287969705,1.2959016411606719e-06,-0.0002416963845208577
2023-11-20,0.00013319768873170165,2.536880522361965e-07,0.00013294400067946546
2023-11-21,-0.0002603245804012721,8.830966828559869e-08,-0.00026041289006955773
2023-11-22,0.0,3.909289752961012e-05,-3.909289752961012e-05
2023-11-24,-0.0008270195112312988,6.273462757537466e-05,-0.0008897541388066735
