date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN
2022-11-01,flat,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,trend
2022-11-02,flat,mean_reversion,flat,flat,mean_reversion,flat,mean_reversion,flat,trend,flat,flat,trend
2022-11-03,flat,mean_reversion,flat,flat,flat,flat,mean_reversion,mean_reversion,trend,flat,flat,trend
2022-11-04,flat,mean_reversion,trend,flat,flat,flat,mean_reversion,mean_reversion,trend,flat,flat,flat
2022-11-07,flat,mean_reversion,trend,flat,flat,flat,flat,mean_reversion,trend,flat,flat,flat
2022-11-08,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,trend,flat,flat,flat
2022-11-09,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,trend,flat,flat,flat
2022-11-10,flat,mean_reversion,flat,flat,flat,flat,flat,mean_reversion,flat,flat,flat,flat
2022-11-11,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat,flat
2022-11-14,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-11-15,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-11-16,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-11-17,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-11-18,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-11-21,flat,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,mean_reversion,flat
2022-11-22,flat,mean_reversion,mean_reversion,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat
2022-11-23,flat,mean_reversion,flat,mean_reversion,mean_reversion,flat,flat,flat,flat,flat,flat,flat
