date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2020-09-14,0.0,0.0,-0.0028275978816340768,-0.00034630973738672736,0.0,-0.0015211251862127853,0.0,0.0,0.0,-0.0021126274867700715,0.0,0.0,-0.00037103294794459606,0.0024573218883402453,0.0016635117365727784
2020-09-15,0.0,0.0,-0.0004591489255437645,-0.0006460020461720195,0.0,-0.0011956892602939173,0.0,0.0,0.0,-0.001229297799380576,0.0,0.0,-0.00011122041600801164,0.001188483679654564,0.0013044231332446914
2020-09-16,-0.0,-0.0,0.0018684418992746953,-1.7712378412626113e-05,-0.0,0.002225967627043669,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.00016283364513496588,-0.0015368305570011335,-0.0016857353185390333
2020-09-17,-0.0,-0.0,0.0002041799618546532,-0.0,-0.0,0.00017889106739419833,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00045517389081083885,-0.00035909900448539706,-0.0020345238948684357
2020-09-18,-0.0,-0.0,0.0011124978515736942,-0.0,-0.0,0.0007166869001040146,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006235299038683227,0.0003672077848234452,-0.0011063482923052712,-0.001609768004117743
2020-09-21,0.0,0.0,-0.0013276638611919465,-0.0,0.0,-0.0008577485343961128,0.0,-0.0,-0.0,0.0,0.0,0.0006094981872292617,0.00023733849189096714,0.000389213291980586,0.0002964684370934276
2020-09-22,0.0,0.0,-0.00047903367806085244,0.0,-0.0,-0.0011575505032825244,0.0,0.0,0.0,-0.0,0.0,-0.0006058921146014024,-0.00027823662943322387,0.0010401377526631768,0.002303115974987936
2020-09-23,-0.0,-0.0,0.002076101390948761,-0.0,-0.0,0.0017125068889989,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012746755107848936,0.0006782441190322085,-0.002213102453144136,-0.0037530427112577795
2020-09-24,0.0,0.0,-0.0009163883957148703,0.0,0.0,0.0002899609431175626,0.0,-0.0,0.0,0.0,0.0,-0.0005628163159236234,-5.612927255907781e-05,0.0003767170795181419,0.0005556244351681147
2020-09-25,0.0,0.0,-0.0020848123908980792,0.0,0.0,-0.0012782373254538327,0.0,0.0,0.0,0.0,0.0,-0.0005927126605236651,-0.0003486727725132074,0.001616471473001858,0.002725860308652501
2020-09-28,0.0,0.0,-0.0006223846463795238,0.0,0.0,-0.0009016138300302724,0.0,0.0,0.0,-0.0,0.0,-0.001291729586090088,-0.0002766926784779132,0.0008849170843470981,0.0028481325519357907
2020-09-29,-0.0,-0.0,0.0,-0.0,0.0,-8.385831958336235e-05,0.0,-0.0,-0.0,-0.0,-0.0,0.00015523580067722373,4.586082596843755e-05,5.422384855659896e-05,-0.0005486948667560951
2020-09-30,0.0,0.0,0.0,0.0,0.0,-0.00011227244041264923,0.0,0.0,0.0,0.0,0.0,-0.00045376511794558924,-6.966860848392228e-05,-0.0001305051876078322,0.0008280616593874126
2020-10-01,0.0,0.0,-0.0003094502417619931,0.0,0.0,-0.0009172530302964239,0.0,-0.0,0.0,-0.0,0.0,-0.0007368920307814409,-0.0001219304365394282,0.0005288595875928783,0.002135723833189838
2020-10-02,-0.0,-0.0,0.002070450523211187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.001335743771638324,-0.00032847934167717566,-0.0015769427815441374,-0.0007898733232635677
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010485358121317147,0.000773040159729075,-0.00016801123660428215,0.0003853875513715177
2020-10-06,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,7.988054350719151e-05,-0.0006935679683418822,0.00023900668802721495,-0.00042499147352871705
2020-10-07,0.0,0.0,-0.000821303280560555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009979684355324444,0.0007267240428478986,0.0011350268770861812,0.0003565487865442482
2020-10-08,-0.0,0.0,0.00045049805256250466,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.00044435691533732625,0.0002829797847545035,0.00030836729736154916,0.0001513306034316422
2020-10-09,0.0,0.0,0.0002753480501729814,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0009533017807753352,0.0003186526287173378,0.00098832192995567,0.000313817302328095
2020-10-12,0.0,0.0,0.0,0.0,0.0007109266073994098,0.0,0.0,0.0,0.0,0.0,0.0,-0.001304805739618194,0.001202823582292399,-0.000591316785405679,-0.0014805666990375006
2020-10-13,-0.0,0.0,0.0,-0.0,0.0005838363204071813,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0001325189049432285,-0.0004870379218992395,0.00021796760202219027,1.1413851513746713e-06
2020-10-14,0.0,0.00045073774999615404,-0.0,-0.0,-0.0006313140687816745,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0005597923473163423,-0.0004433449217351053,-0.00011154752890796917,0.00026177265620378
2020-10-15,-0.0,0.0002724060129392511,-0.0,-0.0,-0.0006454015749452044,-0.0,-0.0,0.0,0.0,-0.0,-0.0,7.205556074763688e-05,-9.290434333880718e-05,-9.010438282097131e-05,0.000226025506277254
2020-10-16,-0.0,-0.0,-0.0,-0.0,2.4052916879970913e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00018647582709826978,-5.08195962459737e-05,-0.0001303346119546235,0.00035078524424129635
2020-10-19,-0.0,0.0012538686011858132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,6.084582990023232e-05,-0.0009237461072242154,-0.00010614946082071135
2020-10-20,0.0,-0.00010026351670430224,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.2652321904801728e-05,0.00017881247848224738,9.540618747877892e-06
2020-10-21,-0.0,-3.492839820700327e-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,6.894065587720716e-06,-7.776173669999622e-05,-4.132751546696455e-06
2020-10-22,-0.0,-2.0945332987987522e-05,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-2.2189800834848347e-05,-0.00024104789179859044,-2.1585768988297214e-07
2020-10-23,-0.0,-0.0003108193345667093,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-3.891908836729219e-06,-5.338479944749674e-05,1.3692082314497507e-05
2020-10-26,0.0,0.0014427122715658727,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7265722220599016e-05,-0.0010376521827760562,-0.00013472120253355048
2020-10-27,0.0,-0.0007488387908651209,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.1031829493844996e-05,0.0003044493069736602,-7.78826132604319e-06
2020-10-28,-0.0,0.0025418402882039738,-0.0,-0.0,-0.0,-0.002308192582820872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001988835034027721,0.00017584087268986218,0.0015507417259185345
2020-10-29,0.0,-0.0005007405621912151,0.0,0.0,0.0,0.00045094415109233694,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0005850294650335264,-9.446126039426269e-05,-0.0006558772409242131
2020-10-30,-0.0,0.000552573221405428,-0.0,-0.0,-0.0,-0.0015427171503566105,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0006258799677138231,0.00012476751125003343,0.000998313683894111
2020-11-02,-0.0,3.4584981616075573e-05,0.0,0.0,-0.0,-0.00024214208124737437,0.0,-0.0,0.0,0.0,0.0,0.0,0.0013634311787518616,8.373968723968014e-05,-0.00021019963974218948
2020-11-03,0.0,-0.0010030672045697533,0.0,0.0,0.0,0.001010090415974881,0.0,-0.0010747175947015447,0.0,0.0,0.0,0.0,0.002043915507741287,0.0006226435535837327,-0.0016039983918643543
2020-11-04,0.0,-0.0023560481650596386,0.0,0.0,0.0,0.0035297520460067996,0.0,0.00015017076134871067,0.0,-0.0,0.0,0.0,0.0026456623795122237,0.0013356136048752291,-0.00413449225992585
2020-11-05,0.0,-0.0015694519928119014,0.0,0.0,0.0,0.0009393383922170215,0.0018555440693725413,-0.0008943327861667827,-0.0,0.0001502431532599834,0.0,0.0,0.0029410927909537168,-0.0019079778789153606,-0.0027022076327381924
2020-11-06,-0.0,0.0,0.0013997153853472855,-0.0,0.0,-0.00018565251881412913,-1.345196695087634e-05,0.0,-0.00031843744396902645,0.00012339156623675663,0.00013773164827952472,0.0,-2.0377176239419348e-05,-0.0005682185558931704,-6.729249363066638e-05
2020-11-09,-0.0,-0.0,-0.0033043563049642588,-0.0,-0.0,-0.002432735927910934,-0.00016749144515101962,0.0,0.00023079500259831347,3.519887508971663e-05,0.0008344536905564009,-0.0,0.0011053004285576451,0.0011903468078491668,0.0017781245552615634
2020-11-10,-0.0,-0.0,-0.0032614799914393077,-0.0,-0.0,-0.002073655496611461,-0.0022925860523169777,0.0,-0.00017574710537221927,-0.00014976665236860224,0.000884290168276776,-0.0,-0.0001410869363490544,0.002988473731725562,0.0017460682072751165
2020-11-11,0.0,0.0,0.0024749209548124134,0.0017307728960007233,0.0,0.0017125892660983873,0.0012992919833485974,0.0,0.0009914258799484136,0.0004654464102112222,-0.0026343827027539325,0.0,0.0006507134856492529,-0.004955399913120953,-0.001834861984852201
2020-11-12,-0.0,-0.0,0.00014418748771164247,-0.0007666477327581614,0.0,-0.0005557225093423002,-0.0009452227480661675,-0.0,-0.0015335265547117448,-0.0006599303895040603,0.0012963689128068336,-0.0,-0.0008684078553906926,0.0020298979783055556,0.0003170783656276063
2020-11-13,0.0,0.0,-0.0005971196510180213,0.0004437302216737428,-0.0,0.0007253968763547947,1.803860280524348e-05,0.0,0.0005641028753383927,0.00040578910096806544,-0.00012145614467221766,0.0,0.0011251895731220448,-0.0018636875817921352,-0.0006119334500329369
2020-11-16,0.0,0.0,0.0008140115823990359,0.0009691279251869483,0.0,-0.0009018937624922642,7.609132425682223e-05,0.0,0.000796525300905846,0.0002104158812893681,-0.0016399383603406155,0.0,0.0010306829725004747,-0.002126534704211568,-0.000547329686842353
2020-11-17,-0.0,-0.0,-0.00034524499118860643,-2.758041072809193e-05,-0.0,0.0007535937679331098,0.0012410232776891123,-0.0,-0.000719593754791171,-2.6253610474536496e-05,0.0001108089503592339,-0.0,-0.0005375649006819381,0.0014191341688443114,0.00015260057003349688
2020-11-18,-0.0,-0.0,2.4207664991878173e-05,2.627361341617986e-06,-0.0,-0.0009143900647905561,0.00019285863429307164,-0.0,-0.0005188257171296171,-0.0007674138473399745,0.0005713575137575065,-0.0,-0.001212486833727769,0.0027043188754653593,0.0003785907538935513
2020-11-19,0.0,0.0,4.2800255693223705e-05,0.00048500282237852536,0.0,0.0,0.0,-0.0,0.0006175640926071857,0.0,-0.00016294399647356957,0.0,5.35946379203455e-05,-0.0007076420564243499,-7.909183953265598e-05
2020-11-20,-0.0,-0.0,-0.0013288628950758287,-0.0001302660768623647,-0.0,-0.0,-0.0,-0.0,-0.00025272001939338876,-0.0,0.0005109732438547726,-0.0,-0.00010372302944494955,0.0009307007275782094,7.585801651776334e-05
2020-11-23,-0.0,-0.0,0.000199216742275066,0.00047642280152885793,0.0,-0.0,-0.0,0.0,0.0007326538962082454,0.0,0.0007624781189016072,0.0,9.202154783426887e-05,2.366438450200602e-05,-2.203698269567522e-07
2020-11-24,0.0,0.0,-0.000698347415780013,0.0006711854696528762,-0.0,0.0,0.0,0.0,0.0010207725321750006,0.0,0.0,0.0,0.0004382401713389091,-0.002414589948356511,0.0001253789391283151
2020-11-25,0.0,0.0,0.0,-0.00017878597957665803,0.0,0.0,-0.0,-0.0,4.252604976746136e-05,-0.0,-0.0,-0.0,8.213247252445438e-05,-0.00010836973845599915,7.945232901724476e-05
2020-11-27,0.0,0.0,0.0,0.0005243245889561046,0.0,0.0,0.0,0.0,0.0004232829512274231,0.0,-0.0,0.0,-0.00015113787983757964,-0.0002601446891330311,0.00011142451745824212
2020-11-30,0.0,-0.0,0.0,0.0008323795865088851,0.0,0.0,-0.0,0.0,0.0009394848421683226,-0.0,0.0,0.0,0.00018305161227451656,-0.0003999732987133497,3.205389717056791e-05
2020-12-01,0.0,0.0004973546632664197,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.231183819113692e-05,-0.00040182708585341997,-0.00036874170916969303
2020-12-02,0.0,-0.0001946339173979001,0.0,-0.0,-0.0005955964614311971,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.000135897309520807,-0.00011074892655954208,-3.873706637345731e-05
2020-12-03,5.690594874888748e-05,-0.00026302986568194666,-0.0,-0.0,0.0007686257246249908,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.5977598450598673e-05,-9.224201256962059e-05,-1.8555759303961203e-05
2020-12-04,0.0002814151561940998,2.7998134189354376e-05,0.0,0.0,-0.0009283872834904369,0.0,0.0,0.0,0.0,0.0,0.0,0.0013821275752965486,-0.000887479546526603,0.0011315835655753997,-7.96977759604934e-05
2020-12-07,0.0,-1.6330339582941815e-05,0.0,0.0,-1.5948115599554144e-05,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0001337540276759945,0.00021616999267123134,-0.00017234591498815037
2020-12-08,0.0,0.0003997232536914997,-0.0,0.0,0.0006150139040825783,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.00017730778810999556,0.0002303066413667955,-9.953710983794858e-05
2020-12-09,-0.0,-0.0009841134870757348,-0.0,-0.0,0.0016909956330546556,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0005437610520625479,-0.0013223772638841862,0.0006291559074607003
2020-12-10,-0.0005958767774019593,-0.0003030886340863938,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.00023401939505526077,1.0243103987921835e-05,-1.7627872278534985e-05,-4.6398719458255e-06
2020-12-11,0.0003378803820523024,0.0006465709052227631,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0004308634578789058,3.510171215006269e-05,3.611327834451036e-05,-5.290270664229598e-06
2020-12-14,0.0002579963953496521,0.0002199039711807429,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.000691754847732824,-0.00015277659752165583,1.3124385676818505e-05,-0.0006079014245151031,0.0005094045139393004
2020-12-15,0.0,-1.634253977614997e-05,0.0,0.0,-0.0012194455385873002,-0.0,-0.0,0.0,0.0,-0.000897104476467566,0.0007025399815697695,0.0007007866654963717,-0.00033478155688422003,-0.0013943217611604643,0.00015054393040024448
2020-12-16,2.73769024008803e-05,0.0,-0.0,0.0,0.0001391968729091663,0.0,0.0,0.0,0.0,-0.0007381392078442023,0.00046293520905745764,-8.01232837096271e-05,-2.347879018270049e-05,-0.00021647630871647725,0.00041791219873458656
2020-12-17,-0.00034696642292288984,0.0,0.0,0.0,5.162889157351546e-06,0.0,0.0,0.0,-0.0,-0.0006567069638452769,-7.017076033934657e-05,0.00017548738804855466,-8.232418866393061e-05,-0.000286211977991826,0.0005350376355515419
2020-12-18,0.0008008630027433614,-0.0,-0.0,0.0,0.0004772810675299477,0.0,0.0,0.0,-0.0,-0.001126961517724621,-0.0007105692917304737,0.00042233082528560033,0.00016682911491192298,0.00011133091998344285,-0.00023331903206089065
2020-12-21,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00044774114234162696,-0.00021072697903637942,-0.0005023013147743249,-0.00020091659767680555,0.00021112361594517365,-0.00011975026043162078
2020-12-22,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0005168602686240668,-0.00015692173622656547,2.769656941108321e-05,-9.198230876939723e-05,-0.001365465500855928,8.301703580820434e-05
2020-12-23,0.0003500242570325348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0004760468726969171,-2.5767081355956107e-05,-0.00022125416428428273,-4.1351574597189955e-05
2020-12-24,-0.0003841345482929266,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0002045753272342599,-0.00010677011556369052,0.00017505221634325272,4.22313299567262e-05
2020-12-28,-0.0017570482067911794,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.00022190334678632843,0.0008312978415202215,7.163366209632774e-05
2020-12-29,0.0006702118317897678,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,4.8386420724402454e-05,-0.00034942580448568764,7.4997010836875665e-06
