date,gross_pnl,transaction_cost,net_pnl
2020-09-21,-0.0006528939873938168,2.225955471120696e-06,-0.0006551199428649375
2020-09-22,0.0008225408022731098,4.827393417357412e-06,0.0008177134088557524
2020-09-23,-0.00022461725463715238,4.602344585589547e-06,-0.00022921959922274192
2020-09-24,-0.00031303152639375234,5.853600443756945e-06,-0.0003188851268375093
2020-09-25,3.78966322655749e-05,1.3297075526485547e-06,3.656692471292635e-05
2020-09-28,0.0006406288953050912,2.331505009386739e-05,0.0006173138452112238
2020-09-29,-0.0003772327111371972,6.917916002985164e-05,-0.00044641187116704884
2020-09-30,6.185030493741962e-05,6.983195952511672e-07,6.115198534216845e-05
2020-10-01,0.0005790576814034302,7.010593911995069e-05,0.0005089517422834796
2020-10-02,0.0007108988483646303,0.0001111943441766973,0.0005997045041879331
2020-10-05,-5.8119337635404095e-05,6.90581997968709e-05,-0.000127177537432275
2020-10-06,-0.0007996722103361929,8.678639376500878e-06,-0.0008083508497126938
2020-10-07,0.0003990279903853285,6.846162704220687e-05,0.0003305663633431216
2020-10-08,0.0007488188227728733,1.0275990895346948e-05,0.0007385428318775264
2020-10-09,0.000942838130398749,8.512547839267046e-06,0.000934325582559482
2020-10-12,-0.0014629390343695648,0.0001480016282916689,-0.0016109406626612338
2020-10-13,0.0004484262906247352,1.402810401893501e-05,0.00043439818660580016
2020-10-14,8.609623409152738e-05,5.570324029564845e-05,3.0392993795878933e-05
2020-10-15,-0.00025792322114084085,4.099071555535064e-06,-0.0002620222926963759
2020-10-16,7.208125822400272e-06,3.221271140550665e-05,-2.5004585583106378e-05
2020-10-19,0.0002848188630411188,0.00013154113925272333,0.00015327772378839549
2020-10-20,7.54372586210213e-05,2.411093614695032e-06,7.302616500632627e-05
2020-10-21,-0.00010992882086597522,9.057915909352831e-07,-0.00011083461245691051
2020-10-22,-0.0002843988833113093,7.788515525300502e-07,-0.00028517773486383933
2020-10-23,-0.00035440396053643776,3.111249513454339e-06,-0.0003575152100498921
2020-10-26,0.000307604608476865,2.087474303080169e-06,0.0003055171341737848
2020-10-27,-0.000431145915723659,1.3841801659704297e-05,-0.00044498771738336326
2020-10-28,-2.8604730036222662e-05,0.00010815178366150169,-0.00013675651369772436
2020-10-29,-0.00021510544738382762,1.739827208145684e-06,-0.0002168452745919733
2020-10-30,-0.0004929427015208613,1.5161991142024057e-06,-0.0004944589006350636
2020-11-02,0.0010294141266180535,0.00010349362834068713,0.0009259204982773663
2020-11-03,-5.133713835751841e-06,4.454903568065029e-06,-9.58861740381687e-06
2020-11-04,0.0011706583667574749,2.3400662876526186e-06,0.0011683183004698222
2020-11-05,-0.0011877518848289739,0.00012012913121103634,-0.0013078810160400101
2020-11-06,0.0004874084443662787,0.00021299381312652333,0.00027441463123975535
2020-11-09,-0.000730364318113405,4.063186690939233e-06,-0.0007344275048043442
2020-11-10,-0.002475490127180167,1.1562162881773475e-05,-0.00248705229006194
2020-11-11,-9.948372465807599e-05,6.219799273254035e-05,-0.00016168171739061634
2020-11-12,-0.001541925045321489,1.6123213471595782e-05,-0.0015580482587930846
2020-11-13,8.805042274697284e-05,8.14576325478785e-06,7.9904659492185e-05
2020-11-16,-0.0013188415273483057,1.2204149568604134e-06,-0.0013200619423051662
2020-11-17,0.00202092306699492,3.615371750805654e-05,0.0019847693494868634
2020-11-18,0.00046084434075506774,3.171560857601355e-06,0.0004576727798974664
2020-11-19,0.000249283916168705,0.0002209417282220637,2.8342187946641317e-05
2020-11-20,-0.0002980400328257863,2.47754968016263e-06,-0.00030051758250594895
2020-11-23,0.0022862371214230942,4.896687918915139e-06,0.002281340433504179
2020-11-24,-0.0008573602518414231,7.874740214064532e-05,-0.0009361076539820684
2020-11-25,-8.304486672349667e-05,0.00012932438393272648,-0.00021236925065622317
2020-11-27,0.0006477494886711592,1.8853621582518828e-06,0.0006458641265129073
2020-11-30,0.0015869966394089425,1.38684012495703e-05,0.0015731282381593722
2020-12-01,-0.00019090229356555637,0.00013596639454470683,-0.00032686868811026323
2020-12-02,-0.0010756136812829036,0.00011394184573530962,-0.0011895555270182133
2020-12-03,0.0004776816342689485,8.436716574235345e-05,0.00039331446852659504
2020-12-04,0.0009275598252778692,4.751567826660565e-05,0.0008800441470112635
2020-12-07,0.0001452996501765795,9.353547679400493e-05,5.1764173382574575e-05
2020-12-08,0.0009681989011929294,5.0405877907370445e-06,0.0009631583134021923
2020-12-09,0.0005574218416179828,2.5417969417884883e-06,0.0005548800446761943
2020-12-10,-0.0011450094467800526,0.0001429481007685502,-0.0012879575475486028
2020-12-11,0.0006195125492265033,5.013324450378895e-06,0.0006144992247761244
2020-12-14,0.0009315060918425792,0.00014800564773845886,0.0007835004441041204
2020-12-15,-0.002308125295409315,0.00015610565569807138,-0.0024642309511073864
2020-12-16,-1.0796407350916382e-05,0.00011214156095617108,-0.00012293796830708744
2020-12-17,-0.0007266924010058218,5.207009334910872e-06,-0.0007318994103407327
2020-12-18,-9.221491106171028e-05,7.51005277942429e-06,-9.972496384113457e-05
2020-12-21,-0.00037483039363233,0.00017412681290646014,-0.0005489572065387902
2020-12-22,-0.00202051620925667,2.2151982133347578e-06,-0.002022731407470005
2020-12-23,-0.0004143954359018111,0.00022144715628417313,-0.0006358425921859842
2020-12-24,-6.904579032237829e-05,2.5780638971896364e-06,-7.162385421956793e-05
2020-12-28,-0.0010760200499609583,5.0706384438318844e-05,-0.0011267264343992772
2020-12-29,0.0003766721491121702,1.1760579010961898e-06,0.000375496091211074
2020-12-30,0.0003480913177777545,4.118573971688362e-06,0.0003439727438060661
2020-12-31,0.0003740502049043608,9.666926870121325e-07,0.0003730835122173487
2021-01-04,0.0002861106511277557,6.997958744466567e-06,0.0002791126923832891
2021-01-05,-0.00026926406255948696,7.358402365610572e-07,-0.00026999990279604803
2021-01-06,8.474704280579279e-05,2.307258461636722e-06,8.243978434415606e-05
2021-01-07,0.00015109821965549885,1.943157188694308e-06,0.00014915506246680453
2021-01-08,0.0006340327423983328,5.629156470324049e-05,0.0005777411776950923
2021-01-11,0.00029135810993279857,8.062712546984542e-05,0.00021073098446295314
2021-01-12,-0.002400835381090034,8.057995736922281e-05,-0.002481415338459257
2021-01-13,-0.003147449711935213,1.4958199671195745e-05,-0.0031624079116064087
2021-01-14,-0.0033168157430289325,9.430324484631414e-05,-0.0034111189878752468
2021-01-15,2.086445558418615e-05,5.3736227096802276e-05,-3.287177151261613e-05
2021-01-19,-0.0019892560405530384,5.2880322849785204e-05,-0.0020421363634028234
2021-01-20,0.0007174136238893482,3.179788199947152e-06,0.0007142338356894011
2021-01-21,0.00014943598022870252,9.805302136298501e-05,5.1382958865717516e-05
2021-01-22,0.0009823225491668237,2.0055425607989973e-05,0.0009622671235588337
2021-01-25,-0.00062973237692769,8.247805765878576e-05,-0.0007122104345864758
2021-01-26,0.0002309309822733355,7.96754629643319e-05,0.0001512555193090036
2021-01-27,-0.004282758589278902,1.5461554605959577e-06,-0.0042843047447394976
2021-01-28,0.0003566740571599097,0.00013309266738695266,0.00022358138977295703
2021-01-29,0.0014716568718814236,5.128919956440179e-06,0.0014665279519249835
2021-02-01,-0.0010223209405619564,0.00010476153946307668,-0.0011270824800250331
2021-02-02,0.001432514933171428,0.00010326831699204301,0.001329246616179385
2021-02-03,-0.000988393690589645,9.79332618680412e-05,-0.0010863269524576864
2021-02-04,0.0011473853066554264,0.00012427144219876251,0.001023113864456664
2021-02-05,-0.0014863657536633322,2.8109133478804483e-06,-0.0014891766670112126
2021-02-08,0.0017639085645231715,3.018437729895312e-05,0.0017337241872242184
2021-02-09,0.00012721064041620148,0.00010555214555015253,2.1658494866048952e-05
2021-02-10,0.0016611072642245446,3.866547187279943e-06,0.0016572407170372646
2021-02-11,0.00011875552328666081,0.00018069273917525658,-6.193721588859576e-05
2021-02-12,0.001452998260014427,0.00013412396759308114,0.0013188742924213459
2021-02-16,-0.004667170671694737,0.00013098059698112176,-0.004798151268675859
2021-02-17,0.0002563055207914789,6.245103508320357e-05,0.00019385448570827533
2021-02-18,0.00019149363221824866,1.4659578803946318e-05,0.00017683405341430234
2021-02-19,-0.0018544329216456223,1.8750260453981385e-06,-0.0018563079476910205
2021-02-22,0.0031527400655614424,3.5792570632628385e-06,0.0031491608084981797
2021-02-23,0.0015905197632438118,5.50225126299026e-05,0.0015354972506139092
2021-02-24,-0.0020528084678890684,6.718235858867817e-05,-0.0021199908264777465
2021-02-25,0.00261654864442296,0.00010131336991417631,0.002515235274508784
2021-02-26,-0.0012419490889501136,7.035717152045269e-06,-0.0012489848061021588
2021-03-01,0.0023848985568198167,1.255260491746306e-05,0.0023723459519023535
2021-03-02,2.9453996049059913e-05,0.00011051853559431746,-8.106453954525755e-05
2021-03-03,0.0004147983499380667,2.0494431365931196e-06,0.0004127489068014736
2021-03-04,0.0007436521733885158,3.866238614153059e-06,0.0007397859347743628
2021-03-05,-0.0005215556360238759,2.9358248988106667e-06,-0.0005244914609226865
2021-03-08,-0.002931262877577463,0.00013908959643352226,-0.003070352474010985
2021-03-09,-0.001169990879887502,3.0854077179241655e-05,-0.0012008449570667435
2021-03-10,0.0004972675468876754,7.049931809899005e-06,0.0004902176150777764
2021-03-11,0.0029662576482168577,4.075535243986392e-06,0.0029621821129728713
2021-03-12,0.0006173988781447321,0.00012150799144753556,0.0004958908866971965
2021-03-15,0.001398069318190753,9.790721501837518e-05,0.0013001621031723779
2021-03-16,0.00018970308498711023,1.2131492846700881e-06,0.00018848993570244014
2021-03-17,0.0005150526154018703,1.2340454992248658e-07,0.0005149292108519478
2021-03-18,0.0,8.211411202632851e-05,-8.211411202632851e-05
2021-03-19,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0
2021-03-23,-0.0001293082249716861,9.789646347428445e-05,-0.00022720468844597053
2021-03-24,0.00046499399601981944,1.976075100074269e-06,0.00046301792091974517
2021-03-25,-0.00031275276363948847,6.148078348465386e-05,-0.00037423354712414234
2021-03-26,-0.001991849030820621,3.1838231057001907e-06,-0.0019950328539263215
2021-03-29,-1.169302384592775e-05,2.6635917265068275e-05,-3.832894111099602e-05
2021-03-30,6.23261380523402e-05,0.00012794527067357404,-6.561913262123384e-05
2021-03-31,-0.00011332513275526084,7.222236691982848e-05,-0.00018554749967508933
2021-04-01,-0.000982326382434468,9.116660606913361e-05,-0.0010734929885036016
2021-04-05,-0.0010677144842620352,0.00010401525237361312,-0.0011717297366356484
2021-04-06,-0.0005859001096525007,2.966865685420037e-05,-0.000615568766506701
2021-04-07,0.0006369846879695907,1.9886237078590024e-06,0.0006349960642617318
2021-04-08,-0.0017192186326650833,6.265342785808159e-05,-0.001781872060523165
2021-04-09,-7.114758082144772e-05,2.57417493947869e-05,-9.688933021623462e-05
2021-04-12,-0.002082930143024203,1.7079774524555677e-05,-0.0021000099175487587
2021-04-13,-0.001902147219570876,9.898373992212197e-05,-0.002001130959492998
2021-04-14,-0.00010873932702617703,8.362784967876427e-05,-0.0001923671767049413
2021-04-15,0.00042697406655190103,6.82352667229115e-06,0.00042015053987960987
2021-04-16,8.171886272911833e-05,0.00022068101004251822,-0.00013896214731339988
2021-04-19,0.0007975090747118884,2.1960768191440667e-06,0.0007953129978927444
2021-04-20,-2.27782496816607e-05,0.00013955873759206148,-0.00016233698727372218
2021-04-21,0.0025256065289969826,0.00011767928148257422,0.0024079272475144085
2021-04-22,3.652474558143304e-05,0.00013045488408617228,-9.393013850473924e-05
2021-04-23,-0.000481713558981671,1.1232921568713577e-06,-0.00048283685113854235
2021-04-26,0.000577741609109956,4.5112180424865326e-05,0.0005326294286850907
2021-04-27,-0.0004622372664509855,0.00018735188795158614,-0.0006495891544025717
2021-04-28,-0.001623379106998254,5.251103759456782e-06,-0.0016286302107577108
2021-04-29,-0.0012106944125446493,8.578511088704338e-05,-0.0012964795234316926
2021-04-30,0.001806758536963363,1.5707053086702976e-05,0.00179105148387666
2021-05-03,0.0006170441872076023,1.4430681912107026e-05,0.0006026135052954952
2021-05-04,0.0019488082067810636,0.00010977175336930122,0.0018390364534117624
2021-05-05,0.00022134349320174072,0.00010301442159126507,0.00011832907161047564
2021-05-06,0.0006805833127485574,0.00011515991600851733,0.0005654233967400401
2021-05-07,0.00020085567071730114,7.057538336425974e-05,0.0001302802873530414
2021-05-10,-0.000644985153602797,1.5271967915503892e-06,-0.0006465123503943473
2021-05-11,4.209175553946838e-05,1.5500143381798165e-05,2.6591612157670214e-05
2021-05-12,-0.0006014092904960858,6.567720241654473e-07,-0.0006020660625202512
2021-05-13,0.0015857598321294822,6.140111608498225e-05,0.0015243587160445
2021-05-14,0.0008176931904145956,1.6735069192396663e-05,0.000800958121222199
2021-05-17,-0.0008123282030736369,4.143101214359655e-06,-0.0008164713042879965
2021-05-18,-0.0003194003837714934,6.9467755261959e-05,-0.0003888681390334524
2021-05-19,-0.0010156741117448357,2.3612789288193286e-06,-0.001018035390673655
2021-05-20,0.000351908453472387,4.665272925550852e-05,0.00030525572421687846
2021-05-21,8.03994061692099e-05,1.7588269005708688e-05,6.281113716350123e-05
2021-05-24,0.0004205917476247569,0.00011093863242638722,0.0003096531151983697
2021-05-25,0.00021222930723907265,3.377757100842093e-05,0.0001784517362306517
2021-05-26,-0.0004896317727799756,1.667329097372135e-05,-0.000506305063753697
2021-05-27,0.00012645751266544814,2.5979532379312755e-06,0.00012385955942751685
2021-05-28,-0.00549336430364871,1.4152864157697676e-06,-0.00549477959006448
2021-06-01,-0.0013788762638125935,6.906473293278802e-05,-0.0014479409967453815
2021-06-02,-0.002299081197739907,9.337123144121835e-06,-0.002308418320884029
2021-06-03,0.0003556824728920935,0.00011825120054577139,0.00023743127234632211
2021-06-04,0.000601400527023502,3.0130004891930907e-06,0.0005983875265343089
2021-06-07,0.0009622315110642545,2.509980115302898e-06,0.0009597215309489517
2021-06-08,5.519858315983674e-05,1.1017733159170977e-05,4.418085000066576e-05
2021-06-09,0.0008376529319472737,4.2762986699987e-06,0.0008333766332772751
2021-06-10,0.00035138360683036887,0.00010681413321211324,0.00024456947361825565
2021-06-11,-0.00046788191165222253,8.85373369074983e-05,-0.0005564192485597208
2021-06-14,-0.0009278525711438421,3.636179005121023e-06,-0.0009314887501489632
2021-06-15,0.00036379159349885165,5.627881869877399e-06,0.0003581637116289743
2021-06-16,0.0003962846590652298,3.0204490499344123e-06,0.0003932642100152954
2021-06-17,0.001085250418328397,9.747307170922411e-05,0.0009877773466191728
2021-06-18,0.00044332858812662097,8.83471820731075e-05,0.0003549814060535135
2021-06-21,-2.67854374262701e-05,9.457643542413191e-05,-0.00012136187285040202
2021-06-22,6.774902358511658e-05,5.602706437383855e-05,1.1721959211278032e-05
2021-06-23,-1.140447551098336e-05,2.3769513587268406e-05,-3.5173989098251765e-05
2021-06-24,-0.0006615773557690223,1.064723796485151e-05,-0.0006722245937338738
2021-06-25,-0.0002832213694499189,1.2354876125317254e-06,-0.0002844568570624506
2021-06-28,0.0003985900120479153,1.2579700135721214e-06,0.00039733204203434315
2021-06-29,0.0008028039625906939,5.962146096757244e-05,0.0007431825016231215
2021-06-30,0.0004934112869521695,1.386151310753914e-05,0.00047954977384463037
2021-07-01,0.0009383298626544382,9.666265749949481e-05,0.0008416672051549434
2021-07-02,0.0011440925619508593,5.244964625945427e-05,0.001091642915691405
2021-07-06,0.0,0.00010775462451647009,-0.00010775462451647009
2021-07-07,-1.1561438758953492e-05,8.510649785447385e-05,-9.666793661342735e-05
2021-07-08,0.0002341402520054563,0.00012798317810929307,0.00010615707389616323
2021-07-09,-0.0007391483123467367,6.936344830943756e-06,-0.0007460846571776805
2021-07-12,-0.00026053052177675627,4.701538877292084e-06,-0.00026523206065404836
2021-07-13,0.00022403813854580729,4.155160184643677e-06,0.00021988297836116362
2021-07-14,4.5875041531534814e-05,0.00013376649514520455,-8.789145361366973e-05
2021-07-15,0.0008697440893841073,7.720452063741667e-07,0.0008689720441777332
2021-07-16,-0.0002783459462140208,3.644317923158456e-06,-0.0002819902641371793
2021-07-19,6.615017942666998e-05,0.000214075456720736,-0.00014792527729406602
2021-07-20,-0.0005355188080995185,7.814240129010156e-05,-0.0006136612093896201
2021-07-21,0.003786121300914562,0.00013621505459900552,0.003649906246315556
2021-07-22,-0.0007380200243808447,0.0001561115759385909,-0.0008941316003194356
2021-07-23,0.0011604499093897896,5.837667273239709e-05,0.0011020732366573925
2021-07-26,0.0007786335224772327,0.00015160537769888746,0.0006270281447783453
2021-07-27,-0.00016270404255375008,2.413628991167905e-05,-0.00018684033246542912
2021-07-28,0.00038079382525371794,4.5881200054153585e-05,0.00033491262519956435
2021-07-29,-0.0012926825077426917,0.00017977348000242037,-0.0014724559877451122
2021-07-30,-0.001061209080115717,5.779104433608399e-05,-0.001119000124451801
2021-08-02,0.0006099314264292202,0.00022073957082623056,0.0003891918556029897
2021-08-03,0.0006300762999048582,4.74105734503516e-06,0.0006253352425598231
2021-08-04,0.0010408034999958152,8.847477039473353e-05,0.0009523287296010817
2021-08-05,0.0014699038128301609,2.877717996270879e-05,0.001441126632867452
2021-08-06,0.00046543498176892546,5.410489795822208e-05,0.0004113300838107034
2021-08-09,-0.000547803299046571,8.932324953964203e-05,-0.0006371265485862129
2021-08-10,-0.0001703879624418837,1.6084197367681095e-05,-0.0001864721598095648
2021-08-11,-0.0002154950946900434,4.4218605298717005e-06,-0.00021991695521991512
2021-08-12,0.00026328461710619635,1.920101568327723e-06,0.0002613645155378686
2021-08-13,0.0001180229296667524,5.703310978531536e-05,6.0989819881437036e-05
2021-08-16,-0.00026414338619728156,5.501038021036781e-05,-0.0003191537664076494
2021-08-17,0.0005816753680406857,0.00012933719324891902,0.0004523381747917667
2021-08-18,-0.0002351429017782545,5.637491382951266e-05,-0.0002915178156077672
2021-08-19,-0.0005599615095055702,9.559983180041867e-07,-0.0005609175078235744
2021-08-20,-0.0004006451299530052,0.00011801225714859809,-0.0005186573871016033
2021-08-23,0.000585821040859602,4.695445042609683e-05,0.0005388665904335052
2021-08-24,-0.0008079813540918831,4.796108554398372e-05,-0.0008559424396358668
2021-08-25,0.0,9.773078534301634e-05,-9.773078534301634e-05
2021-08-26,0.0,0.0,0.0
2021-08-27,0.0006220820917259404,8.779064411406556e-05,0.0005342914476118748
2021-08-30,0.0013139969031487925,5.6723703454077885e-05,0.0012572731996947147
2021-08-31,-4.77861460970251e-05,0.00011110982950075138,-0.0001588959755977765
2021-09-01,0.00011307084634689063,1.4423528752502093e-05,9.864731759438854e-05
2021-09-02,0.0007879412307275897,5.640163656503893e-05,0.0007315395941625508
2021-09-03,-0.0004969484009619813,4.654902720178624e-06,-0.0005016033036821599
2021-09-07,-0.00017712531147171602,7.651234624081413e-05,-0.00025363765771253013
2021-09-08,0.0007250704550649119,8.931820993369139e-05,0.0006357522451312205
2021-09-09,0.00017125102780319955,1.8536270298757192e-06,0.00016939740077332382
2021-09-10,0.001180018524431091,7.364225801101755e-05,0.0011063762664200733
2021-09-13,-0.002676638473137884,0.00020527771059042964,-0.002881916183728314
2021-09-14,-0.0007258215827506199,0.0001228175535549239,-0.0008486391363055438
2021-09-15,-0.0005399373757886356,0.0001102581128333282,-0.0006501954886219637
2021-09-16,0.00044160583488510145,0.00011220538212865715,0.0003294004527564443
2021-09-17,-0.001487281518351078,4.711038979284817e-06,-0.0014919925573303628
2021-09-20,0.001938127332362457,6.16569837368109e-05,0.001876470348625646
2021-09-21,0.00035124536787223715,1.9944012607625794e-05,0.00033130135526461134
2021-09-22,-0.0005899466693715801,3.717721300706089e-06,-0.0005936643906722862
2021-09-23,-0.0013125162748494916,2.350726941039489e-05,-0.0013360235442598865
2021-09-24,0.0005362121379836914,0.00014224162701538724,0.0003939705109683042
2021-09-27,0.00029685734163101924,2.012656167313609e-06,0.00029484468546370565
2021-09-28,-0.00031029295479577737,0.00010384965823232307,-0.00041414261302810044
2021-09-29,0.0013894388610279278,3.302055621064906e-06,0.0013861368054068628
2021-09-30,-0.00021743829703889476,8.397486388515233e-05,-0.0003014131609240471
2021-10-01,-0.00024199333146379936,8.519067885782608e-06,-0.000250512399349582
2021-10-04,0.000474215029978302,0.00012021715141560296,0.00035399787856269904
2021-10-05,-0.0009082291490819026,5.167688180222875e-06,-0.0009133968372621255
2021-10-06,-0.0004602101901655467,5.22334049576309e-05,-0.0005124435951231775
2021-10-07,-6.993719699055858e-05,9.087545835328626e-05,-0.00016081265534384484
2021-10-08,-0.0002452726237341717,5.025710024347725e-05,-0.000295529723977649
2021-10-11,-0.00026867424170771384,4.0279603674132014e-06,-0.000272702202075127
2021-10-12,-0.0017213578948040349,0.00012491857712753485,-0.0018462764719315698
2021-10-13,0.0003376088248473108,2.656518214215418e-05,0.00031104364270515667
2021-10-14,0.0017787302891619666,1.0317236876910285e-05,0.0017684130522850562
2021-10-15,1.4031702565493177e-05,1.4923658648513667e-05,-8.919560830204899e-07
2021-10-18,-0.0009438524557201999,0.00020998686290501413,-0.001153839318625214
2021-10-19,7.378872714320674e-05,2.465339730413077e-05,4.913532983907597e-05
2021-10-20,0.0006194757196608123,1.3510539972534496e-06,0.0006181246656635588
2021-10-21,7.963929925167731e-05,9.064069859345188e-06,7.057522939233212e-05
2021-10-22,0.0,0.00010839779401846575,-0.00010839779401846575
2021-10-25,-0.0011381132991519583,0.00013917103774897886,-0.0012772843369009371
2021-10-26,-0.001311976012435685,1.0397734699689716e-05,-0.0013223737471353746
2021-10-27,0.00021906125967683933,0.00013510787562699106,8.395338404984827e-05
2021-10-28,0.0006832476147917765,0.0002321436356233565,0.00045110397916842
2021-10-29,-0.0008384979571837949,0.00012960726485953468,-0.0009681052220433296
2021-11-01,-0.00036172053869620196,6.773587385514902e-06,-0.00036849412608171687
2021-11-02,2.138261604647831e-05,7.45247623554312e-06,1.3930139810935189e-05
2021-11-03,0.00032843887133664657,6.674988145652511e-05,0.00026168898988012144
2021-11-04,-0.006016185043027382,0.00010157000125091573,-0.006117755044278298
2021-11-05,-0.00111193755358395,0.00015542664765438584,-0.0012673642012383359
2021-11-08,-0.004457442583750266,9.380737394778688e-05,-0.004551249957698053
2021-11-09,0.00046439502528058496,0.00011428342862686664,0.0003501115966537183
2021-11-10,-7.924603773617296e-05,2.06024371677109e-06,-8.130628145294405e-05
2021-11-11,-0.00020752762203480333,0.00013147242253165137,-0.0003390000445664547
2021-11-12,-0.0009383276019498169,8.60330311290217e-06,-0.0009469309050627191
2021-11-15,0.00021553913269128051,3.811342366941603e-06,0.00021172779032433892
2021-11-16,0.0008413825530307411,3.075503800957594e-06,0.0008383070492297835
2021-11-17,0.0006593946914766855,1.2711853583383789e-05,0.0006466828378933017
2021-11-18,-0.0010475226739742524,5.355703835210887e-05,-0.0011010797123263613
2021-11-19,-7.628016775384431e-05,8.623995991529948e-06,-8.490416374537426e-05
2021-11-22,0.0006250797265976218,2.2439093972503877e-07,0.0006248553356578968
2021-11-23,-0.002183071824659518,5.343286862627751e-05,-0.002236504693285796
2021-11-24,0.0009723207503069741,1.950849298731179e-05,0.0009528122573196624
2021-11-26,0.0007240445607188221,1.4707904144678988e-05,0.0007093366565741431
2021-11-29,0.0007786744828348306,8.63035594843778e-06,0.0007700441268863929
2021-11-30,-0.003557112221018322,0.00014787404131658556,-0.0037049862623349077
2021-12-01,-0.00015263151004167488,8.838272926873711e-05,-0.000241014239310412
2021-12-02,-0.0013182232148487606,7.838977152648209e-05,-0.0013966129863752428
2021-12-03,-0.0011198821247297992,1.579989367764861e-05,-0.0011356820184074477
2021-12-06,0.0001323226841751137,0.0001044446484975155,2.787803567759821e-05
2021-12-07,-0.00036737311598017744,9.147452261131367e-07,-0.0003682878612062906
