date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2020-09-10,0.10861242902799345,0.1,0.15000000000000002,0.05861242902799344,0.20861242902799346,0.008612429027993446,0.00983046580389642,0.0,0.0,0.0
2020-09-11,0.1605620827826248,0.1706238553308139,0.2,0.13118593811343868,0.33118593811343866,-0.010061772548189067,0.12355936755457919,0.0,0.0,0.0
2020-09-14,0.2146952260081622,0.2283549452013522,0.2,0.2430501712095144,0.4430501712095144,-0.013659719193189993,0.3318636234726843,0.0,0.0,0.0
2020-09-15,0.21351095068103237,0.22206940092749378,0.2,0.2355803516085262,0.4355803516085262,-0.008558450246461388,0.012433451600973592,0.0,0.0,0.0
2020-09-16,0.20353859041497147,0.1909489892670142,0.15000000000000002,0.24448757968198562,0.39448757968198567,0.01258960114795725,0.10322149792380492,0.0,0.0,0.0
2020-09-17,0.1723786515751152,0.151524432893689,0.1,0.2239030844688042,0.3239030844688042,0.0208542186814262,0.14042695201787034,0.0,0.0,0.0
2020-09-18,0.18896055100060805,0.173577588587982,0.15000000000000002,0.21253813958859002,0.36253813958859005,0.015382962412626044,0.10230626706644577,0.0,0.0,0.0
2020-09-21,0.18793364016937553,0.1712061018817176,0.15000000000000002,0.20913974205109306,0.3591397420510931,0.016727538287657925,0.0044519109422413924,0.0,0.0,0.0
2020-09-22,0.19133581646944137,0.17745871241636654,0.15000000000000002,0.2187945288858079,0.3687945288858079,0.013877104053074824,0.009654786834714824,0.0,0.0,0.0
2020-09-23,0.19091931416573815,0.17890550899660557,0.15000000000000002,0.2198248231623437,0.3698248231623437,0.012013805169132585,0.009204689171179094,0.0,0.0,0.0
2020-09-24,0.18703195555662766,0.1710856667182022,0.15000000000000002,0.20811762227482983,0.35811762227482985,0.015946288838425457,0.01170720088751389,0.0,0.0,0.0
2020-09-25,0.1870345155407948,0.17174091473968767,0.15000000000000002,0.20877543028048245,0.3587754302804825,0.01529360080110713,0.0026594151052971096,0.0,0.0,0.0
2020-09-28,0.18524592587156444,0.16679679145660337,0.15000000000000002,0.20204271732816778,0.35204271732816783,0.01844913441496107,0.04663010018773478,0.0,0.0,0.0
2020-09-29,0.12140401956278056,0.12451573009130311,0.1,0.14591974965408366,0.24591974965408367,-0.003111710528522549,0.13835832005970328,0.0,0.0,0.0
2020-09-30,0.12131494336958706,0.12485922385299139,0.1,0.14617416722257845,0.24617416722257845,-0.0035442804834043273,0.0013966391905023343,0.0,0.0,0.0
2020-10-01,0.18606163705226567,0.16905312526021557,0.15000000000000002,0.2051147623124812,0.35511476231248124,0.017008511792050096,0.1402118782399014,0.0,0.0,0.0
2020-10-02,0.1235191742372689,0.1,0.1,0.1235191742372689,0.2235191742372689,0.023519174237268885,0.2223886883533946,0.0,0.0,0.0
2020-10-05,0.06224165378258899,0.057746881154689476,0.05,0.06998853493727847,0.11998853493727847,0.004494772627899513,0.1381163995937418,0.0,0.0,0.0
2020-10-06,0.07204050411638474,0.06530530957389549,0.05,0.08734581369028022,0.1373458136902802,0.006735194542489241,0.017357278753001755,0.0,0.0,0.0
2020-10-07,0.125379157488904,0.1,0.1,0.125379157488904,0.225379157488904,0.025379157488903972,0.13692325408441375,0.0,0.0,0.0
2020-10-08,0.12026069037992353,0.1,0.1,0.12026069037992353,0.22026069037992352,0.02026069037992352,0.020551981790693896,0.0,0.0,0.0
2020-10-09,0.12166296811600738,0.1,0.1,0.12166296811600738,0.2216629681160074,0.021662968116007396,0.017025095678534094,0.0,0.0,0.0
2020-10-12,0.12536672238945645,0.12065747989944951,0.1,0.14602420228890595,0.24602420228890595,0.004709242490006933,0.29600325658333776,0.0,0.0,0.0
2020-10-13,0.12438524782713366,0.11757119151907784,0.1,0.1419564393462115,0.2419564393462115,0.006814056308055816,0.02805620803787002,0.0,0.0,0.0
2020-10-14,0.14133220868687799,0.131209289523846,0.15000000000000002,0.12254149821072399,0.27254149821072404,0.010122919163031999,0.1114064805912969,0.0,0.0,0.0
2020-10-15,0.14507109619319142,0.13356696723511455,0.15000000000000002,0.12863806342830594,0.278638063428306,0.011504128958076877,0.008198143111070127,0.0,0.0,0.0
2020-10-16,0.17923727891910643,0.16382620732021283,0.15000000000000002,0.19306348623931924,0.34306348623931926,0.015411071598893586,0.0644254228110133,0.0,0.0,0.0
2020-10-19,0.05638390023562147,0.053971610818575565,0.05,0.06035551105419703,0.11035551105419703,0.002412289417045902,0.26308227850544663,0.0,0.0,0.0
2020-10-20,0.056388476078473505,0.053164877139090516,0.05,0.05955335321756402,0.10955335321756401,0.0032235989393829883,0.004822187229390064,0.0,0.0,0.0
2020-10-21,0.05684482233636818,0.05363852763483908,0.05,0.06048334997120726,0.11048334997120726,0.0032062947015290945,0.0018115831818705662,0.0,0.0,0.0
2020-10-22,0.05729236771888596,0.05405635629557949,0.05,0.06134872401446545,0.11134872401446545,0.003236011423306472,0.0015577031050601005,0.0,0.0,0.0
2020-10-23,0.05561943290575935,0.051148261696369726,0.05,0.056767694602129076,0.10676769460212908,0.004471171209389627,0.006222499026908678,0.0,0.0,0.0
2020-10-26,0.05621630060069874,0.05199785716777265,0.05,0.05821415776847138,0.10821415776847138,0.004218443432926084,0.0041749486061603384,0.0,0.0,0.0
2020-10-27,0.06097372073108989,0.05709164639391285,0.05,0.06806536712500273,0.11806536712500273,0.003882074337177045,0.027683603319408594,0.0,0.0,0.0
2020-10-28,0.10718872759485755,0.09305211255288383,0.1,0.10024084014774137,0.20024084014774138,0.014136615041973721,0.21630356732300338,0.0,0.0,0.0
2020-10-29,0.10785398711600491,0.09354508988709959,0.1,0.10139907700310449,0.2013990770031045,0.014308897228905333,0.003479654416291368,0.0,0.0,0.0
2020-10-30,0.10972368545573409,0.09443297692378944,0.1,0.10415666237952353,0.20415666237952354,0.015290708531944648,0.003032398228404811,0.0,0.0,0.0
2020-11-02,0.20552062881698324,0.1944776924373899,0.15000000000000002,0.24999832125437316,0.3999983212543732,0.01104293637959336,0.20698725668137427,0.0,0.0,0.0
2020-11-03,0.20239927012931663,0.19352936122373185,0.15000000000000002,0.24592863135304846,0.39592863135304845,0.00886990890558477,0.008909807136130057,0.0,0.0,0.0
2020-11-04,0.2046912770826344,0.19467359486466057,0.15000000000000002,0.24936487194729498,0.399364871947295,0.010017682217973833,0.0046801325753052375,0.0,0.0,0.0
2020-11-05,0.3022692479046974,0.26736408724821037,0.25,0.3196333351529077,0.5696333351529077,0.034905160656486994,0.24025826242207268,0.0,0.0,0.0
2020-11-06,0.3392010886001487,0.30045639082110254,0.3,0.33965747942125124,0.6396574794212513,0.03874469777904613,0.42598762625304665,0.0,0.0,0.0
2020-11-09,0.3385133177657882,0.2999880338886042,0.3,0.3385013516543923,0.6385013516543923,0.03852528387718393,0.008126373381878466,0.0,0.0,0.0
2020-11-10,0.3461290241834635,0.30540615557055306,0.3,0.3515351797540165,0.6515351797540165,0.04072286861291047,0.02312432576354695,0.0,0.0,0.0
2020-11-11,0.38792138220171857,0.34429186000869083,0.35,0.3822132422104094,0.7322132422104094,0.04362952219302765,0.1243959854650807,0.0,0.0,0.0
2020-11-12,0.3890838853567774,0.3442936518333057,0.35,0.38337753719008305,0.733377537190083,0.04479023352347168,0.03224642694319156,0.0,0.0,0.0
2020-11-13,0.3818349679553788,0.34057787703825343,0.35,0.37241284499363225,0.7224128449936322,0.04125709091712537,0.0162915265095757,0.0,0.0,0.0
2020-11-16,0.3830842027193678,0.34176947218798526,0.35,0.3748536749073531,0.7248536749073531,0.04131473053138249,0.0024408299137208267,0.0,0.0,0.0
2020-11-17,0.39968220983549896,0.35270517598111534,0.35,0.4023873858166143,0.7523873858166144,0.046977033854383635,0.07230743501611309,0.0,0.0,0.0
2020-11-18,0.40014069034170213,0.35282812493198906,0.35,0.4029688152736912,0.7529688152736912,0.047312565409713084,0.00634312171520271,0.0,0.0,0.0
2020-11-19,0.16275657695372567,0.14832878187583817,0.2,0.11108535882956382,0.31108535882956384,0.014427795077887492,0.4418834564441274,0.0,0.0,0.0
2020-11-20,0.1650950282657249,0.15094542992416418,0.2,0.11604045818988908,0.3160404581898891,0.014149598341560706,0.00495509936032526,0.0,0.0,0.0
2020-11-23,0.16539714644169748,0.1511316839524329,0.2,0.11652883039413038,0.3165288303941304,0.014265462489264583,0.009793375837830277,0.0,0.0,0.0
2020-11-24,0.18640156203838687,0.1748236541981185,0.15000000000000002,0.21122521623650534,0.3612252162365054,0.011577907840268376,0.15749480428129065,0.0,0.0,0.0
2020-11-25,0.11296583328581228,0.10403101121279063,0.1,0.1169968444986029,0.2169968444986029,0.008934822073021662,0.25864876786545293,0.0,0.0,0.0
2020-11-27,0.1121482483501133,0.10330562409912944,0.1,0.11545387244924274,0.21545387244924274,0.008842624250983866,0.0037707243165037655,0.0,0.0,0.0
2020-11-30,0.1157282113293414,0.10128638530907329,0.1,0.11701459663841468,0.2170145966384147,0.014441826020268115,0.0277368024991406,0.0,0.0,0.0
2020-12-01,0.05756679446886269,0.0605594730149257,0.05,0.06812626748378839,0.11812626748378839,-0.002992678546063013,0.27193278908941365,0.0,0.0,0.0
2020-12-02,0.1228407207442561,0.14482757423963669,0.1,0.16766829498389277,0.2676682949838928,-0.02198685349538059,0.22788369147061924,0.0,0.0,0.0
2020-12-03,0.1939321254370438,0.20839153701965113,0.15000000000000002,0.25232366245669496,0.402323662456695,-0.014459411582607336,0.1687343314847069,0.0,0.0,0.0
2020-12-04,0.2135331024291372,0.22302387054495582,0.2,0.23655697297409303,0.436556972974093,-0.009490768115818612,0.09503135653321129,0.0,0.0,0.0
2020-12-07,0.12579154993997735,0.14554637335069492,0.1,0.1713379232906723,0.2713379232906723,-0.019754823410717586,0.18707095358800985,0.0,0.0,0.0
2020-12-08,0.12111694353103267,0.14013980417816552,0.1,0.16125674770919818,0.26125674770919816,-0.01902286064713286,0.010081175581474089,0.0,0.0,0.0
2020-12-09,0.1183451816129606,0.1378279722126606,0.1,0.15617315382562122,0.2561731538256212,-0.019482790599700005,0.005083593883576976,0.0,0.0,0.0
2020-12-10,0.1,0.09465629540102954,0.15000000000000002,0.044656295401029535,0.19465629540102955,0.005343704598970467,0.2858962015371004,0.0,0.0,0.0
2020-12-11,0.10238602953100388,0.09720228360681593,0.15000000000000002,0.04958831313781981,0.19958831313781983,0.005183745924187947,0.01002664890075779,0.0,0.0,0.0
2020-12-14,0.2204661545279422,0.22114446247404856,0.2,0.24161061700199074,0.4416106170019908,-0.0006783079461064045,0.29601129547691774,0.0,0.0,0.0
2020-12-15,0.1641586390672729,0.20925101407100072,0.25,0.1234096531382736,0.37340965313827357,-0.045092375003727814,0.3122113113961428,0.0,0.0,0.0
2020-12-16,0.17619707251743172,0.1970063256088174,0.25,0.12320339812624907,0.3732033981262491,-0.02080925309138569,0.22428312191234215,0.0,0.0,0.0
2020-12-17,0.1821067969064501,0.20109031628508717,0.25,0.13319711319153724,0.38319711319153726,-0.01898351937863707,0.010414018669821744,0.0,0.0,0.0
2020-12-18,0.17707713159668215,0.2019956869999336,0.25,0.12907281859661573,0.37907281859661573,-0.02491855540325144,0.01502010555884858,0.0,0.0,0.0
2020-12-21,0.18860225913767353,0.20916855453185879,0.15000000000000002,0.2477708136695323,0.3977708136695323,-0.020566295394185218,0.3482536258129203,0.0,0.0,0.0
2020-12-22,0.18510116967700774,0.20823924756585505,0.15000000000000002,0.24334041724286282,0.39334041724286284,-0.023138077888847315,0.004430396426669515,0.0,0.0,0.0
2020-12-23,0.0872466464954006,0.07868773905797613,0.1,0.06593438555337672,0.16593438555337672,0.008558907437424481,0.4428943125683462,0.0,0.0,0.0
2020-12-24,0.08608294704934999,0.07749775007479799,0.1,0.06358069712414799,0.163580697124148,0.008585196974552008,0.005156127794379272,0.0,0.0,0.0
2020-12-28,0.08104242328733846,0.07594118307032302,0.05,0.10698360635766148,0.15698360635766148,0.005101240217015438,0.1014127688766377,0.0,0.0,0.0
2020-12-29,0.08176368882135089,0.07533914303500783,0.05,0.10710283185635872,0.1571028318563587,0.00642454578634306,0.0023521158021923795,0.0,0.0,0.0
2020-12-30,0.08349543187875347,0.07697558729760862,0.05,0.11047101917636208,0.16047101917636208,0.006519844581144855,0.008237147943376724,0.0,0.0,0.0
2020-12-31,0.08374678364487441,0.07772186221520676,0.05,0.11146864586008116,0.16146864586008117,0.0060249214296676555,0.0019333853740242648,0.0,0.0,0.0
2021-01-04,0.08499698888808649,0.08136095325219717,0.05,0.11635794214028365,0.16635794214028365,0.003636035635889327,0.013995917488933134,0.0,0.0,0.0
2021-01-05,0.08491312187687203,0.0799731397902895,0.05,0.11488626166716154,0.16488626166716153,0.004939982086582535,0.0014716804731221144,0.0,0.0,0.0
2021-01-06,0.08421083469943276,0.07847492983363286,0.05,0.11268576453306561,0.1626857645330656,0.005735904865799899,0.004614516923273445,0.0,0.0,0.0
2021-01-07,0.08539422850318118,0.0797444168824508,0.05,0.11513864538563198,0.165138645385632,0.005649811620730373,0.0038863143773886152,0.0,0.0,0.0
2021-01-08,0.10566509445350178,0.10974321625176256,0.1,0.11540831070526433,0.21540831070526434,-0.004078121798260802,0.11258312940648098,0.0,0.0,0.0
2021-01-11,0.16813617851555474,0.17843584195956982,0.15000000000000002,0.19657202047512454,0.3465720204751246,-0.010299663444015096,0.16125425093969084,0.0,0.0,0.0
2021-01-12,0.1216772756884046,0.13428270007652565,0.1,0.15595997576493026,0.25595997576493024,-0.012605424388121067,0.16115991473844563,0.0,0.0,0.0
2021-01-13,0.11189841048965753,0.12316903350930236,0.1,0.1350674439989599,0.2350674439989599,-0.011270623019644842,0.02991639934239149,0.0,0.0,0.0
2021-01-14,0.196418955881917,0.2024226068645006,0.15000000000000002,0.24884156274641758,0.3988415627464176,-0.006003650982583597,0.18860648969262828,0.0,0.0,0.0
2021-01-15,0.14571216524651576,0.14565694330629725,0.1,0.19136910855281303,0.29136910855281306,5.522194021850835e-05,0.10747245419360454,0.0,0.0,0.0
2021-01-19,0.19475819856086207,0.1955259883410183,0.15000000000000002,0.24028418690188036,0.3902841869018804,-0.0007677897801562222,0.1057606456995704,0.0,0.0,0.0
2021-01-20,0.19230961647786665,0.19161499402411944,0.15000000000000002,0.23392461050198607,0.3839246105019861,0.0006946224537471846,0.006359576399894304,0.0,0.0,0.0
2021-01-21,0.19753970690523137,0.1786837920545739,0.15000000000000002,0.22622349895980529,0.37622349895980534,0.018855914850657476,0.19610604272597001,0.0,0.0,0.0
2021-01-22,0.20601672630088766,0.18409562468716323,0.15000000000000002,0.2401123509880509,0.3901123509880509,0.021921101613724417,0.040110851215979945,0.0,0.0,0.0
2021-01-25,0.20411718329900094,0.17871320566395418,0.2,0.18283038896295511,0.3828303889629551,0.02540397763504676,0.16495611531757154,0.0,0.0,0.0
2021-01-26,0.20157014632797413,0.16530978263582063,0.15000000000000002,0.21687992896379477,0.3668799289637948,0.03626036369215348,0.1593509259286638,0.0,0.0,0.0
2021-01-27,0.20410406568902095,0.16537070134176896,0.15000000000000002,0.21947476703078989,0.3694747670307899,0.03873336434725201,0.0030923109211919153,0.0,0.0,0.0
2021-01-28,0.20980457660398577,0.2087850954930062,0.2,0.21858967209699193,0.41858967209699194,0.0010194811109795615,0.2661853347739053,0.0,0.0,0.0
2021-01-29,0.21243261982507877,0.2152886396260429,0.2,0.22772125945112168,0.4277212594511217,-0.002856019800964088,0.01025783991288036,0.0,0.0,0.0
2021-02-01,0.1813255659630756,0.17589845880793326,0.15000000000000002,0.20722402477100887,0.3572240247710089,0.00542710715514233,0.20952307892615335,0.0,0.0,0.0
2021-02-02,0.1336543977606932,0.13043087372712422,0.1,0.16408527148781743,0.26408527148781746,0.003223524033569,0.206536633984086,0.0,0.0,0.0
2021-02-03,0.06918424843007431,0.07599488451908523,0.05,0.09517913294915954,0.14517913294915955,-0.0068106360890109255,0.19586652373608238,0.0,0.0,0.0
2021-02-04,0.163971748782404,0.20488455487825258,0.15000000000000002,0.21885630366065656,0.3688563036606566,-0.04091280609584856,0.24854288439752503,0.0,0.0,0.0
2021-02-05,0.16218960220221756,0.2057035889031797,0.15000000000000002,0.21789319110539723,0.36789319110539725,-0.04351398670096213,0.005621826695760897,0.0,0.0,0.0
2021-02-08,0.14452474993397676,0.1888729179427405,0.15000000000000002,0.18339766787671727,0.3333976678767173,-0.04434816800876372,0.060368754597906235,0.0,0.0,0.0
2021-02-09,0.16879092621697458,0.22144954055814448,0.2,0.19024046677511902,0.39024046677511903,-0.052658614341169876,0.21110429110030507,0.0,0.0,0.0
2021-02-10,0.1663419293558061,0.21942627657749897,0.2,0.18576820593330504,0.3857682059333051,-0.05308434722169286,0.007733094374559886,0.0,0.0,0.0
2021-02-11,0.2383816171232952,0.2985761760135981,0.2,0.3369577931368933,0.5369577931368933,-0.060194558890302896,0.36138547835051316,0.0,0.0,0.0
2021-02-12,0.1698905595808714,0.21179804651358955,0.2,0.1816886060944609,0.3816886060944609,-0.04190748693271816,0.2682479351861623,0.0,0.0,0.0
2021-02-16,0.18001143686626858,0.198186318120187,0.2,0.17819775498645557,0.3781977549864556,-0.018174881253918432,0.2619611939622435,0.0,0.0,0.0
2021-02-17,0.2570462653368153,0.2460535598160474,0.25,0.25309982515286267,0.5030998251528627,0.010992705520767906,0.12490207016640713,0.0,0.0,0.0
2021-02-18,0.245498073989268,0.22828259355570207,0.25,0.22378066754497006,0.47378066754497006,0.017215480433565925,0.029319157607892637,0.0,0.0,0.0
2021-02-19,0.2447201537995221,0.2283255271514277,0.25,0.2230456809509498,0.4730456809509498,0.01639462664809438,0.003750052090796277,0.0,0.0,0.0
2021-02-22,0.24015542400231205,0.22822050920830003,0.25,0.218375933210612,0.468375933210612,0.011934914794012,0.007158514126525677,0.0,0.0,0.0
2021-02-23,0.16892493903507325,0.18940596891573358,0.2,0.15833090795080682,0.3583309079508068,-0.020481029880660334,0.1100450252598052,0.0,0.0,0.0
2021-02-24,0.16409799607146902,0.1566468840621477,0.15000000000000002,0.17074488013361672,0.32074488013361674,0.007451112009321331,0.13436471717735635,0.0,0.0,0.0
2021-02-25,0.05963332296051823,0.06809662239936104,0.1,0.027729945359879257,0.12772994535987925,-0.008463299438842805,0.20262673982835264,0.0,0.0,0.0
2021-02-26,0.06836848366915557,0.06276034880390784,0.1,0.0311288324730634,0.1311288324730634,0.005608134865247732,0.014071434304090536,0.0,0.0,0.0
2021-03-01,0.07862563880698765,0.07760840350100187,0.1,0.05623404230798952,0.15623404230798954,0.0010172353059857957,0.025105209834926118,0.0,0.0,0.0
2021-03-02,0.09195511775994944,0.09435033546025916,0.05,0.1363054532202086,0.18630545322020858,-0.002395217700309725,0.22103707118863491,0.0,0.0,0.0
2021-03-03,0.09413870182226737,0.09626563767112746,0.05,0.14040433949339481,0.1904043394933948,-0.002126935848860095,0.004098886273186239,0.0,0.0,0.0
2021-03-04,0.09645807955538696,0.09796331033343693,0.05,0.1444213898888239,0.1944213898888239,-0.001505230778049961,0.007732477228306117,0.0,0.0,0.0
2021-03-05,0.09601078464133252,0.09776604107556147,0.05,0.14377682571689399,0.19377682571689397,-0.0017552564342289516,0.005871649797621333,0.0,0.0,0.0
2021-03-08,0.18391631249340823,0.2179138468002936,0.15000000000000002,0.25183015929370184,0.40183015929370186,-0.033997534306885374,0.2781791928670445,0.0,0.0,0.0
2021-03-09,0.21071742330269203,0.24089341543700174,0.15000000000000002,0.30161083873969374,0.45161083873969377,-0.030175992134309715,0.061708154358483314,0.0,0.0,0.0
2021-03-10,0.20573468086533817,0.2361094387380294,0.15000000000000002,0.29184411960336754,0.44184411960336756,-0.030374757872691255,0.014099863619798009,0.0,0.0,0.0
2021-03-11,0.20279774092486044,0.23421541401842894,0.15000000000000002,0.2870131549432894,0.4370131549432894,-0.03141767309356849,0.008151070487972784,0.0,0.0,0.0
2021-03-12,0.15752580478959244,0.1635240079866965,0.1,0.22104981277628893,0.32104981277628897,-0.005998203197104056,0.24301598289507112,0.0,0.0,0.0
2021-03-15,0.07772866986671237,0.08415631442501376,0.05,0.11188498429172614,0.16188498429172615,-0.0064276445583013875,0.19581443003675036,0.0,0.0,0.0
2021-03-16,0.07853976554610746,0.08577151731495884,0.05,0.11431128286106632,0.16431128286106633,-0.00723175176885138,0.002426298569340176,0.0,0.0,0.0
2021-03-17,0.07852527748837726,0.08570294656427978,0.05,0.11422822405265703,0.16422822405265702,-0.007177669075902518,0.0002468090998449732,0.0,0.0,0.0
